date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2002-04-01,Nyengwe,,0.9769020080566406,0.8963251292705536,1.0472277045249938,XGBoost_bootstrap_ensemble
2002-05-01,Nyengwe,,0.933932900428772,0.8426516205072403,1.0130357712507247,XGBoost_bootstrap_ensemble
2002-06-01,Nyengwe,,0.8725767731666565,0.7966222807765007,0.9470524534583091,XGBoost_bootstrap_ensemble
2002-07-01,Nyengwe,,0.8874999284744263,0.827601358294487,0.9568034946918487,XGBoost_bootstrap_ensemble
2002-08-01,Nyengwe,,0.9075011610984802,0.8458255067467689,0.9606836289167404,XGBoost_bootstrap_ensemble
2002-09-01,Nyengwe,,0.9073924422264099,0.8550682410597801,0.9475220516324043,XGBoost_bootstrap_ensemble
2002-10-01,Nyengwe,,0.8809008598327637,0.810758700966835,0.9410114988684654,XGBoost_bootstrap_ensemble
2002-11-01,Nyengwe,,0.9378945827484131,0.8467414155602455,0.9942012593150139,XGBoost_bootstrap_ensemble
2002-12-01,Nyengwe,,0.9741260409355164,0.895908297598362,1.0608849227428436,XGBoost_bootstrap_ensemble
2003-01-01,Nyengwe,,0.9671216607093811,0.8934220686554909,1.0324397951364517,XGBoost_bootstrap_ensemble
2003-02-01,Nyengwe,,0.9399497509002686,0.8639533713459968,1.0143893718719483,XGBoost_bootstrap_ensemble
2003-03-01,Nyengwe,,0.9523127675056458,0.8812663480639458,1.0237585455179212,XGBoost_bootstrap_ensemble
2003-04-01,Nyengwe,,0.9660098552703857,0.8752717822790146,1.0659359961748123,XGBoost_bootstrap_ensemble
2003-05-01,Nyengwe,,0.8908446431159973,0.7938098058104515,0.9924784466624259,XGBoost_bootstrap_ensemble
2003-06-01,Nyengwe,,0.85491544008255,0.7532602682709694,0.9589573144912719,XGBoost_bootstrap_ensemble
2003-07-01,Nyengwe,,0.8520286679267883,0.7671768635511398,0.9360660582780838,XGBoost_bootstrap_ensemble
2003-08-01,Nyengwe,,0.8686437010765076,0.8037931129336358,0.9287144348025322,XGBoost_bootstrap_ensemble
2003-09-01,Nyengwe,,0.8727086782455444,0.8173275783658027,0.9286337018013,XGBoost_bootstrap_ensemble
2003-10-01,Nyengwe,,0.8680469989776611,0.8039095714688301,0.9275746539235115,XGBoost_bootstrap_ensemble
2003-11-01,Nyengwe,,0.9029736518859863,0.833488067984581,0.9616584375500679,XGBoost_bootstrap_ensemble
2003-12-01,Nyengwe,,0.9272273778915405,0.8327775835990906,0.9873649805784225,XGBoost_bootstrap_ensemble
2004-01-01,Nyengwe,,0.9692564606666565,0.9115019738674164,1.0260363340377807,XGBoost_bootstrap_ensemble
2004-02-01,Nyengwe,,0.9349653124809265,0.8579676508903503,0.9965829879045485,XGBoost_bootstrap_ensemble
2004-03-01,Nyengwe,,0.9733036756515503,0.8925435796380043,1.0270538717508315,XGBoost_bootstrap_ensemble
2004-04-01,Nyengwe,,0.9406152367591858,0.8592964008450508,1.0216397970914841,XGBoost_bootstrap_ensemble
2004-05-01,Nyengwe,,0.8870936632156372,0.7666001290082931,0.994956037402153,XGBoost_bootstrap_ensemble
2004-06-01,Nyengwe,,1.1592055559158325,0.9119618475437165,1.4507542818784713,XGBoost_bootstrap_ensemble
2004-07-01,Nyengwe,,1.1768742799758911,0.9629818484187126,1.426339116692543,XGBoost_bootstrap_ensemble
2004-08-01,Nyengwe,,1.1769946813583374,0.9722742214798927,1.4212355762720108,XGBoost_bootstrap_ensemble
2004-09-01,Nyengwe,,1.2158054113388062,0.9887524306774139,1.460629665851593,XGBoost_bootstrap_ensemble
2004-10-01,Nyengwe,,0.9001953601837158,0.8253483027219772,0.9519055902957916,XGBoost_bootstrap_ensemble
2004-11-01,Nyengwe,,0.9514016509056091,0.8695125877857208,1.0187265306711197,XGBoost_bootstrap_ensemble
2004-12-01,Nyengwe,,0.989122211933136,0.9282250151038169,1.0492822080850601,XGBoost_bootstrap_ensemble
2005-01-01,Nyengwe,,0.959450364112854,0.8867151036858558,1.032747346162796,XGBoost_bootstrap_ensemble
2005-02-01,Nyengwe,,0.9294193983078003,0.8674654304981232,1.0011055111885068,XGBoost_bootstrap_ensemble
2005-03-01,Nyengwe,,0.955623984336853,0.8848452165722847,1.023680540919304,XGBoost_bootstrap_ensemble
2005-04-01,Nyengwe,,0.970549464225769,0.8879102140665054,1.0478020429611206,XGBoost_bootstrap_ensemble
2005-05-01,Nyengwe,,0.9084214568138123,0.820083349943161,1.0163639843463894,XGBoost_bootstrap_ensemble
2005-06-01,Nyengwe,,0.8543250560760498,0.7628537565469742,0.9493687286972999,XGBoost_bootstrap_ensemble
2005-07-01,Nyengwe,,0.8692373037338257,0.7954913958907127,0.9349025085568428,XGBoost_bootstrap_ensemble
2005-08-01,Nyengwe,,0.8839972615242004,0.828435342013836,0.9304972976446151,XGBoost_bootstrap_ensemble
2005-09-01,Nyengwe,,0.9027633666992188,0.8553877115249634,0.945747023820877,XGBoost_bootstrap_ensemble
2005-10-01,Nyengwe,,0.8967270851135254,0.8468498110771179,0.9433695539832114,XGBoost_bootstrap_ensemble
2005-11-01,Nyengwe,,0.9205962419509888,0.8603024169802665,0.9781974002718925,XGBoost_bootstrap_ensemble
2005-12-01,Nyengwe,,0.9252526760101318,0.8361510828137397,1.017748910188675,XGBoost_bootstrap_ensemble
2006-01-01,Nyengwe,,0.9758008718490601,0.913298949599266,1.0410505086183548,XGBoost_bootstrap_ensemble
2006-02-01,Nyengwe,,0.9799513220787048,0.9073885336518288,1.0488498866558074,XGBoost_bootstrap_ensemble
2006-03-01,Nyengwe,,0.9494050741195679,0.8856822401285172,1.0147290050983429,XGBoost_bootstrap_ensemble
2006-04-01,Nyengwe,,0.9675624966621399,0.8859828308224678,1.0477830797433851,XGBoost_bootstrap_ensemble
2006-05-01,Nyengwe,,0.9722045660018921,0.8933658331632615,1.0622761547565458,XGBoost_bootstrap_ensemble
2006-06-01,Nyengwe,,0.8714611530303955,0.7894615575671196,0.961238457262516,XGBoost_bootstrap_ensemble
2006-07-01,Nyengwe,,0.862865149974823,0.7890909612178802,0.937006902694702,XGBoost_bootstrap_ensemble
2006-08-01,Nyengwe,,0.8830555081367493,0.8190350934863091,0.9373042911291122,XGBoost_bootstrap_ensemble
2006-09-01,Nyengwe,,0.8958770036697388,0.843417689204216,0.9405060485005379,XGBoost_bootstrap_ensemble
2006-10-01,Nyengwe,,0.8909927606582642,0.8355678007006645,0.9341856822371483,XGBoost_bootstrap_ensemble
2006-11-01,Nyengwe,,0.939349889755249,0.8602343574166298,1.0096732288599013,XGBoost_bootstrap_ensemble
2006-12-01,Nyengwe,,0.9428749084472656,0.8582378461956978,1.0493122100830077,XGBoost_bootstrap_ensemble
2007-01-01,Nyengwe,,0.930442214012146,0.8707162544131279,0.9737962290644646,XGBoost_bootstrap_ensemble
2007-02-01,Nyengwe,,0.9122679829597473,0.8311398014426231,0.9955312311649323,XGBoost_bootstrap_ensemble
2007-03-01,Nyengwe,,0.9054895639419556,0.8453206136822701,0.9643813520669937,XGBoost_bootstrap_ensemble
2007-04-01,Nyengwe,,0.9471244215965271,0.8698737040162087,1.043792939186096,XGBoost_bootstrap_ensemble
2007-05-01,Nyengwe,,0.8587143421173096,0.7461018621921539,1.037279203534126,XGBoost_bootstrap_ensemble
2007-06-01,Nyengwe,,0.8644711971282959,0.7862050652503967,0.9626582249999046,XGBoost_bootstrap_ensemble
2007-07-01,Nyengwe,,0.847756028175354,0.7850918620824814,0.9278575971722602,XGBoost_bootstrap_ensemble
2007-08-01,Nyengwe,,0.863677442073822,0.8156712770462036,0.910999558866024,XGBoost_bootstrap_ensemble
2007-09-01,Nyengwe,,0.8778887987136841,0.8310709401965142,0.9263034313917159,XGBoost_bootstrap_ensemble
2007-10-01,Nyengwe,,0.8867411613464355,0.8313669666647912,0.931468503177166,XGBoost_bootstrap_ensemble
2007-11-01,Nyengwe,,0.9281551241874695,0.8457803204655647,0.9950010448694228,XGBoost_bootstrap_ensemble
2007-12-01,Nyengwe,,0.9136902689933777,0.8517152726650238,0.9715616032481194,XGBoost_bootstrap_ensemble
2008-01-01,Nyengwe,,0.9618029594421387,0.9009001061320305,1.0207309991121292,XGBoost_bootstrap_ensemble
2008-02-01,Nyengwe,,0.9460494518280029,0.8762738645076752,1.021563684940338,XGBoost_bootstrap_ensemble
2008-03-01,Nyengwe,,0.9292749762535095,0.8667187109589577,0.9934221118688583,XGBoost_bootstrap_ensemble
2008-04-01,Nyengwe,,0.8984723687171936,0.8178664103150368,0.9939158931374549,XGBoost_bootstrap_ensemble
2008-05-01,Nyengwe,,0.876840353012085,0.788598719239235,0.9860518723726271,XGBoost_bootstrap_ensemble
2008-06-01,Nyengwe,,0.8845546841621399,0.8007213190197945,0.9672989025712012,XGBoost_bootstrap_ensemble
2008-07-01,Nyengwe,,0.8709220886230469,0.7766003295779228,0.9408210203051567,XGBoost_bootstrap_ensemble
2008-08-01,Nyengwe,,0.8949917554855347,0.8381411835551262,0.9512016251683235,XGBoost_bootstrap_ensemble
2008-09-01,Nyengwe,,0.9098973870277405,0.8504026502370834,0.9625092178583144,XGBoost_bootstrap_ensemble
2008-10-01,Nyengwe,,0.9230445623397827,0.8608012437820435,0.9762549012899399,XGBoost_bootstrap_ensemble
2008-11-01,Nyengwe,,0.9589933753013611,0.9017324730753898,1.022697526216507,XGBoost_bootstrap_ensemble
2008-12-01,Nyengwe,,0.9202984571456909,0.8503774002194404,0.9785747140645981,XGBoost_bootstrap_ensemble
2009-01-01,Nyengwe,,0.97547447681427,0.9082201272249222,1.0353064596652986,XGBoost_bootstrap_ensemble
2009-02-01,Nyengwe,,1.0456351041793823,0.9438690304756164,1.3235573232173918,XGBoost_bootstrap_ensemble
2009-03-01,Nyengwe,,1.3309109210968018,1.0784484654664994,1.572682449221611,XGBoost_bootstrap_ensemble
2009-04-01,Nyengwe,,1.2451660633087158,1.0227051466703414,1.5426576018333433,XGBoost_bootstrap_ensemble
2009-05-01,Nyengwe,,0.9125832915306091,0.808701066672802,1.0121754825115203,XGBoost_bootstrap_ensemble
2009-06-01,Nyengwe,,0.9056608080863953,0.8321977153420448,0.9746643796563148,XGBoost_bootstrap_ensemble
2009-07-01,Nyengwe,,0.8634685277938843,0.7831091985106469,0.9333623334765434,XGBoost_bootstrap_ensemble
2009-08-01,Nyengwe,,0.899431049823761,0.8441223606467247,0.9500377625226973,XGBoost_bootstrap_ensemble
2009-09-01,Nyengwe,,0.9109799265861511,0.8615978538990021,0.953575736284256,XGBoost_bootstrap_ensemble
2009-10-01,Nyengwe,,0.9144178628921509,0.8586310788989067,0.9757596135139465,XGBoost_bootstrap_ensemble
2009-11-01,Nyengwe,,0.9490615129470825,0.8792420536279678,0.9916002124547958,XGBoost_bootstrap_ensemble
2009-12-01,Nyengwe,,0.9508405327796936,0.8910642310976982,1.022980210185051,XGBoost_bootstrap_ensemble
2010-01-01,Nyengwe,0.9564516129032258,0.9564516129032258,0.9564516129032258,0.9564516129032258,observed
2010-02-01,Nyengwe,0.902857142857143,0.902857142857143,0.902857142857143,0.902857142857143,observed
2010-03-01,Nyengwe,0.9461290322580646,0.9461290322580646,0.9461290322580646,0.9461290322580646,observed
2010-04-01,Nyengwe,0.8273333333333335,0.8273333333333335,0.8273333333333335,0.8273333333333335,observed
2010-05-01,Nyengwe,0.7477419354838708,0.7477419354838708,0.7477419354838708,0.7477419354838708,observed
2010-06-01,Nyengwe,0.6736666666666667,0.6736666666666667,0.6736666666666667,0.6736666666666667,observed
2010-07-01,Nyengwe,0.6251612903225806,0.6251612903225806,0.6251612903225806,0.6251612903225806,observed
2010-08-01,Nyengwe,0.5793548387096775,0.5793548387096775,0.5793548387096775,0.5793548387096775,observed
2010-09-01,Nyengwe,0.5586666666666669,0.5586666666666669,0.5586666666666669,0.5586666666666669,observed
2010-10-01,Nyengwe,0.546451612903226,0.546451612903226,0.546451612903226,0.546451612903226,observed
2010-11-01,Nyengwe,0.6123333333333332,0.6123333333333332,0.6123333333333332,0.6123333333333332,observed
2010-12-01,Nyengwe,0.6206451612903227,0.6206451612903227,0.6206451612903227,0.6206451612903227,observed
2011-01-01,Nyengwe,,0.6204339861869812,0.5006775334477425,0.6999783694744109,XGBoost_bootstrap_ensemble
2011-02-01,Nyengwe,,0.635581374168396,0.5076565384864807,0.7406567364931106,XGBoost_bootstrap_ensemble
2011-03-01,Nyengwe,0.7264516129032257,0.7264516129032257,0.7264516129032257,0.7264516129032257,observed
2011-04-01,Nyengwe,0.5703333333333335,0.5703333333333335,0.5703333333333335,0.5703333333333335,observed
2011-05-01,Nyengwe,0.2196774193548387,0.2196774193548387,0.2196774193548387,0.2196774193548387,observed
2011-06-01,Nyengwe,0.1653333333333333,0.1653333333333333,0.1653333333333333,0.1653333333333333,observed
2011-07-01,Nyengwe,0.134516129032258,0.134516129032258,0.134516129032258,0.134516129032258,observed
2011-08-01,Nyengwe,0.1032258064516129,0.1032258064516129,0.1032258064516129,0.1032258064516129,observed
2011-09-01,Nyengwe,0.0926666666666666,0.0926666666666666,0.0926666666666666,0.0926666666666666,observed
2011-10-01,Nyengwe,0.1248387096774194,0.1248387096774194,0.1248387096774194,0.1248387096774194,observed
2011-11-01,Nyengwe,0.2543333333333333,0.2543333333333333,0.2543333333333333,0.2543333333333333,observed
2011-12-01,Nyengwe,0.6793548387096774,0.6793548387096774,0.6793548387096774,0.6793548387096774,observed
2012-01-01,Nyengwe,0.6370967741935483,0.6370967741935483,0.6370967741935483,0.6370967741935483,observed
2012-02-01,Nyengwe,0.5565517241379311,0.5565517241379311,0.5565517241379311,0.5565517241379311,observed
2012-03-01,Nyengwe,0.5358064516129032,0.5358064516129032,0.5358064516129032,0.5358064516129032,observed
2012-04-01,Nyengwe,0.6913333333333334,0.6913333333333334,0.6913333333333334,0.6913333333333334,observed
2012-05-01,Nyengwe,0.7087096774193548,0.7087096774193548,0.7087096774193548,0.7087096774193548,observed
2012-06-01,Nyengwe,0.558,0.558,0.558,0.558,observed
2012-07-01,Nyengwe,0.4935483870967744,0.4935483870967744,0.4935483870967744,0.4935483870967744,observed
2012-08-01,Nyengwe,0.4903225806451614,0.4903225806451614,0.4903225806451614,0.4903225806451614,observed
2012-09-01,Nyengwe,0.485,0.485,0.485,0.485,observed
2012-10-01,Nyengwe,0.5274193548387096,0.5274193548387096,0.5274193548387096,0.5274193548387096,observed
2012-11-01,Nyengwe,0.5760000000000001,0.5760000000000001,0.5760000000000001,0.5760000000000001,observed
2012-12-01,Nyengwe,0.629032258064516,0.629032258064516,0.629032258064516,0.629032258064516,observed
2013-01-01,Nyengwe,0.7267741935483871,0.7267741935483871,0.7267741935483871,0.7267741935483871,observed
2013-02-01,Nyengwe,0.6892857142857143,0.6892857142857143,0.6892857142857143,0.6892857142857143,observed
2013-03-01,Nyengwe,0.7590322580645161,0.7590322580645161,0.7590322580645161,0.7590322580645161,observed
2013-04-01,Nyengwe,0.8143333333333334,0.8143333333333334,0.8143333333333334,0.8143333333333334,observed
2013-05-01,Nyengwe,0.6329032258064513,0.6329032258064513,0.6329032258064513,0.6329032258064513,observed
2013-06-01,Nyengwe,0.5223333333333333,0.5223333333333333,0.5223333333333333,0.5223333333333333,observed
2013-07-01,Nyengwe,0.466774193548387,0.466774193548387,0.466774193548387,0.466774193548387,observed
2013-08-01,Nyengwe,0.4290322580645161,0.4290322580645161,0.4290322580645161,0.4290322580645161,observed
2013-09-01,Nyengwe,0.4223333333333334,0.4223333333333334,0.4223333333333334,0.4223333333333334,observed
2013-10-01,Nyengwe,0.4596774193548386,0.4596774193548386,0.4596774193548386,0.4596774193548386,observed
2013-11-01,Nyengwe,0.5526666666666669,0.5526666666666669,0.5526666666666669,0.5526666666666669,observed
2013-12-01,Nyengwe,0.812258064516129,0.812258064516129,0.812258064516129,0.812258064516129,observed
2014-01-01,Nyengwe,0.7761290322580645,0.7761290322580645,0.7761290322580645,0.7761290322580645,observed
2014-02-01,Nyengwe,0.7585714285714287,0.7585714285714287,0.7585714285714287,0.7585714285714287,observed
2014-03-01,Nyengwe,0.7625806451612902,0.7625806451612902,0.7625806451612902,0.7625806451612902,observed
2014-04-01,Nyengwe,0.714,0.714,0.714,0.714,observed
2014-05-01,Nyengwe,0.4341935483870969,0.4341935483870969,0.4341935483870969,0.4341935483870969,observed
2014-06-01,Nyengwe,0.3573333333333334,0.3573333333333334,0.3573333333333334,0.3573333333333334,observed
2014-07-01,Nyengwe,0.2809677419354839,0.2809677419354839,0.2809677419354839,0.2809677419354839,observed
2014-08-01,Nyengwe,0.2551612903225806,0.2551612903225806,0.2551612903225806,0.2551612903225806,observed
2014-09-01,Nyengwe,0.256,0.256,0.256,0.256,observed
2014-10-01,Nyengwe,0.4080645161290323,0.4080645161290323,0.4080645161290323,0.4080645161290323,observed
2014-11-01,Nyengwe,0.4610000000000001,0.4610000000000001,0.4610000000000001,0.4610000000000001,observed
2014-12-01,Nyengwe,0.5896774193548387,0.5896774193548387,0.5896774193548387,0.5896774193548387,observed
2015-01-01,Nyengwe,0.5929032258064516,0.5929032258064516,0.5929032258064516,0.5929032258064516,observed
2015-02-01,Nyengwe,0.6417857142857143,0.6417857142857143,0.6417857142857143,0.6417857142857143,observed
2015-03-01,Nyengwe,0.8293548387096775,0.8293548387096775,0.8293548387096775,0.8293548387096775,observed
2015-04-01,Nyengwe,1.1226666666666667,1.1226666666666667,1.1226666666666667,1.1226666666666667,observed
2015-05-01,Nyengwe,1.104516129032258,1.104516129032258,1.104516129032258,1.104516129032258,observed
2015-06-01,Nyengwe,0.985,0.985,0.985,0.985,observed
2015-07-01,Nyengwe,0.9203225806451611,0.9203225806451611,0.9203225806451611,0.9203225806451611,observed
2015-08-01,Nyengwe,0.8790322580645165,0.8790322580645165,0.8790322580645165,0.8790322580645165,observed
2015-09-01,Nyengwe,0.8369999999999999,0.8369999999999999,0.8369999999999999,0.8369999999999999,observed
2015-10-01,Nyengwe,0.8883870967741937,0.8883870967741937,0.8883870967741937,0.8883870967741937,observed
2015-11-01,Nyengwe,0.984,0.984,0.984,0.984,observed
2015-12-01,Nyengwe,1.0777419354838709,1.0777419354838709,1.0777419354838709,1.0777419354838709,observed
2016-01-01,Nyengwe,1.177741935483871,1.177741935483871,1.177741935483871,1.177741935483871,observed
2016-02-01,Nyengwe,1.19,1.19,1.19,1.19,observed
2016-03-01,Nyengwe,1.1483870967741936,1.1483870967741936,1.1483870967741936,1.1483870967741936,observed
2016-04-01,Nyengwe,1.2239999999999998,1.2239999999999998,1.2239999999999998,1.2239999999999998,observed
2016-05-01,Nyengwe,1.184838709677419,1.184838709677419,1.184838709677419,1.184838709677419,observed
2016-06-01,Nyengwe,1.1529999999999996,1.1529999999999996,1.1529999999999996,1.1529999999999996,observed
2016-07-01,Nyengwe,1.091290322580645,1.091290322580645,1.091290322580645,1.091290322580645,observed
2016-08-01,Nyengwe,1.0403225806451617,1.0403225806451617,1.0403225806451617,1.0403225806451617,observed
2016-09-01,Nyengwe,1.020333333333333,1.020333333333333,1.020333333333333,1.020333333333333,observed
2016-10-01,Nyengwe,1.0164516129032255,1.0164516129032255,1.0164516129032255,1.0164516129032255,observed
2016-11-01,Nyengwe,1.0503333333333331,1.0503333333333331,1.0503333333333331,1.0503333333333331,observed
2016-12-01,Nyengwe,1.089032258064516,1.089032258064516,1.089032258064516,1.089032258064516,observed
2017-01-01,Nyengwe,1.226451612903226,1.226451612903226,1.226451612903226,1.226451612903226,observed
2017-02-01,Nyengwe,1.365,1.365,1.365,1.365,observed
2017-03-01,Nyengwe,1.7322580645161292,1.7322580645161292,1.7322580645161292,1.7322580645161292,observed
2017-04-01,Nyengwe,2.002666666666667,2.002666666666667,2.002666666666667,2.002666666666667,observed
2017-05-01,Nyengwe,2.0006451612903224,2.0006451612903224,2.0006451612903224,2.0006451612903224,observed
2017-06-01,Nyengwe,1.934666666666667,1.934666666666667,1.934666666666667,1.934666666666667,observed
2017-07-01,Nyengwe,1.8525806451612887,1.8525806451612887,1.8525806451612887,1.8525806451612887,observed
2017-08-01,Nyengwe,1.799032258064516,1.799032258064516,1.799032258064516,1.799032258064516,observed
2017-09-01,Nyengwe,1.7693333333333336,1.7693333333333336,1.7693333333333336,1.7693333333333336,observed
2017-10-01,Nyengwe,1.800967741935484,1.800967741935484,1.800967741935484,1.800967741935484,observed
2017-11-01,Nyengwe,0.8613333333333334,0.8613333333333334,0.8613333333333334,0.8613333333333334,observed
2017-12-01,Nyengwe,0.9722580645161292,0.9722580645161292,0.9722580645161292,0.9722580645161292,observed
2018-01-01,Nyengwe,0.9819354838709676,0.9819354838709676,0.9819354838709676,0.9819354838709676,observed
2018-02-01,Nyengwe,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0714285714285714,observed
2018-03-01,Nyengwe,1.1054838709677417,1.1054838709677417,1.1054838709677417,1.1054838709677417,observed
2018-04-01,Nyengwe,1.2659999999999998,1.2659999999999998,1.2659999999999998,1.2659999999999998,observed
2018-05-01,Nyengwe,1.1938709677419357,1.1938709677419357,1.1938709677419357,1.1938709677419357,observed
2018-06-01,Nyengwe,1.0653333333333337,1.0653333333333337,1.0653333333333337,1.0653333333333337,observed
2018-07-01,Nyengwe,0.9967741935483866,0.9967741935483866,0.9967741935483866,0.9967741935483866,observed
2018-08-01,Nyengwe,0.9541935483870968,0.9541935483870968,0.9541935483870968,0.9541935483870968,observed
2018-09-01,Nyengwe,0.9036666666666664,0.9036666666666664,0.9036666666666664,0.9036666666666664,observed
2018-10-01,Nyengwe,0.9158064516129032,0.9158064516129032,0.9158064516129032,0.9158064516129032,observed
2018-11-01,Nyengwe,1.0219999999999996,1.0219999999999996,1.0219999999999996,1.0219999999999996,observed
2018-12-01,Nyengwe,1.0812903225806452,1.0812903225806452,1.0812903225806452,1.0812903225806452,observed
2019-01-01,Nyengwe,1.123225806451613,1.123225806451613,1.123225806451613,1.123225806451613,observed
2019-02-01,Nyengwe,1.1146428571428573,1.1146428571428573,1.1146428571428573,1.1146428571428573,observed
2019-03-01,Nyengwe,1.1100000000000003,1.1100000000000003,1.1100000000000003,1.1100000000000003,observed
2019-04-01,Nyengwe,1.136666666666667,1.136666666666667,1.136666666666667,1.136666666666667,observed
2019-05-01,Nyengwe,0.9725806451612904,0.9725806451612904,0.9725806451612904,0.9725806451612904,observed
2019-06-01,Nyengwe,0.6913333333333334,0.6913333333333334,0.6913333333333334,0.6913333333333334,observed
2019-07-01,Nyengwe,0.6222580645161288,0.6222580645161288,0.6222580645161288,0.6222580645161288,observed
2019-08-01,Nyengwe,0.5964516129032257,0.5964516129032257,0.5964516129032257,0.5964516129032257,observed
2019-09-01,Nyengwe,0.5693333333333332,0.5693333333333332,0.5693333333333332,0.5693333333333332,observed
2019-10-01,Nyengwe,0.6661290322580647,0.6661290322580647,0.6661290322580647,0.6661290322580647,observed
2019-11-01,Nyengwe,0.7726666666666667,0.7726666666666667,0.7726666666666667,0.7726666666666667,observed
2019-12-01,Nyengwe,1.0587096774193552,1.0587096774193552,1.0587096774193552,1.0587096774193552,observed
2020-01-01,Nyengwe,1.085483870967742,1.085483870967742,1.085483870967742,1.085483870967742,observed
2020-02-01,Nyengwe,1.2531034482758625,1.2531034482758625,1.2531034482758625,1.2531034482758625,observed
2020-03-01,Nyengwe,1.2935483870967743,1.2935483870967743,1.2935483870967743,1.2935483870967743,observed
2020-04-01,Nyengwe,1.3303333333333334,1.3303333333333334,1.3303333333333334,1.3303333333333334,observed
2020-05-01,Nyengwe,1.3725806451612903,1.3725806451612903,1.3725806451612903,1.3725806451612903,observed
2020-06-01,Nyengwe,1.2623333333333333,1.2623333333333333,1.2623333333333333,1.2623333333333333,observed
2020-07-01,Nyengwe,1.130645161290323,1.130645161290323,1.130645161290323,1.130645161290323,observed
2020-08-01,Nyengwe,1.0687096774193543,1.0687096774193543,1.0687096774193543,1.0687096774193543,observed
2020-09-01,Nyengwe,1.0373333333333334,1.0373333333333334,1.0373333333333334,1.0373333333333334,observed
2020-10-01,Nyengwe,1.078709677419355,1.078709677419355,1.078709677419355,1.078709677419355,observed
2020-11-01,Nyengwe,0.9453846153846156,0.9453846153846156,0.9453846153846156,0.9453846153846156,observed
2020-12-01,Nyengwe,0.6796774193548388,0.6796774193548388,0.6796774193548388,0.6796774193548388,observed
2021-01-01,Nyengwe,0.6696774193548387,0.6696774193548387,0.6696774193548387,0.6696774193548387,observed
2021-02-01,Nyengwe,0.6239285714285713,0.6239285714285713,0.6239285714285713,0.6239285714285713,observed
