river,date,year,month,water_level,water_level_observed,runoff,runoff_observed,temp_max_observed,temp_min_observed,temp_mean_observed,precip_observed,temp_source,precip_source,era5_grid,era5_t2m_mean,era5_t2m_min,era5_t2m_max,era5_tp_sum,era5_u10_mean,era5_v10_mean,era5_d2m_mean,era5_msl_mean
Kaburantwa,2019-08-01,2019,8,1.9751612903225806,1.9751612903225806,0.18,0.18,,,,1.4000000000000001,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.67950297043012,15.582360000000051,32.671040000000005,1.21736527626,0.6673875633232258,0.766833133590457,12.498775672042996,101463.96375
Kaburantwa,2019-09-01,2019,9,1.9769999999999994,1.9769999999999994,0.11,0.11,,,,25.8,MPARAMBO,MPARAMBO,grid_m3.00_29.25,24.215937930555583,16.57614000000001,33.42270000000002,12.080669458320001,0.6345746768670834,0.6373902199316667,12.918007319444428,101293.40868749999
Kaburantwa,2019-10-01,2019,10,1.971290322580645,1.971290322580645,0.15,0.15,,,,159.7,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.98761762096774,16.616540000000043,31.35208,23.988246916140003,0.4920992704461022,0.40309280593951613,14.214026653225801,101215.10420026882
Kaburantwa,2019-11-01,2019,11,2.1326666666666667,2.1326666666666667,0.24,0.24,,,,100.50000000000001,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.344228388888894,16.38240000000002,32.85910000000001,55.7279585828,0.24329109286513886,0.2607408950774528,14.427050097222264,101181.06890277777
Kaburantwa,2019-12-01,2019,12,2.3177419354838706,2.3177419354838706,0.51,0.51,,,,177.79999999999995,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.042869233870988,15.374720000000025,29.48788000000002,462.07714353536,0.045837955832123654,-0.035601317775040324,17.262420685483903,101306.5792876344
Kaburantwa,2020-01-01,2020,1,2.2367741935483867,2.2367741935483867,1.63,1.63,,,,149.3,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.62059228494627,16.53262000000001,30.767970000000048,120.26166952797999,0.31466266015658606,-0.07462805035564515,16.956479112903253,101337.11092741936
Kaburantwa,2020-02-01,2020,2,2.3327586206896553,2.3327586206896553,1.13,1.13,,,,269.9,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.12181771551724,15.817160000000001,31.25735000000003,74.26643340272,0.36197130594367816,0.1263003511408046,16.576549454023052,101315.35826149424
Kaburantwa,2020-03-01,2020,3,2.2887096774193547,2.2887096774193547,0.96,0.96,,,,200.50000000000003,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.97963532258069,16.65700000000004,30.325950000000034,116.12749064018,0.10254747861364248,0.13509756471532258,17.085344905913985,101288.8632123656
Kaburantwa,2020-04-01,2020,4,2.848,2.848,1.9,1.9,,,,144.5,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.66291706944446,16.15945000000005,30.26138000000003,177.82831170546,-0.01417124036625,0.34179831629722224,17.380292138888933,101377.61895833335
Kaburantwa,2020-05-01,2020,5,2.883870967741936,2.883870967741936,6.54,6.54,,,,230.5,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.449034543010782,15.6678,29.89724000000001,20.93648903808,0.4028592060100941,0.5535477211025538,16.441221626344145,101514.26647849462
Kaburantwa,2020-06-01,2020,6,2.5840000000000005,2.5840000000000005,0.77,0.77,,,,34.8,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.463138222222256,15.434930000000008,30.013419999999996,16.36838910296,0.34904524423805555,0.7008277694769445,15.459737847222243,101514.79147916666
Kaburantwa,2020-07-01,2020,7,2.2841935483870968,2.2841935483870968,0.31,0.31,,,,0.0,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.120639395161334,13.489280000000008,30.061300000000017,4.86183166268,0.2619966306594758,0.8008589389899193,14.287617043010755,101441.33948924732
Kaburantwa,2020-08-01,2020,8,2.099032258064516,2.099032258064516,0.17,0.17,,,,12.899999999999999,MPARAMBO,MPARAMBO,grid_m3.00_29.25,24.014800389784966,15.424599999999998,32.129970000000014,1.7852783173,0.5968398852047043,0.7399115220048388,12.911607325268847,101306.04091397849
Kaburantwa,2020-09-01,2020,9,1.705333333333333,1.705333333333333,0.11,0.11,,,,26.2,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.986598444444496,15.701070000000016,33.127700000000004,5.453109764120001,0.6455215236653611,0.6249453029513888,13.147700625000027,101264.53065972222
Kaburantwa,2020-10-01,2020,10,1.7735483870967743,1.7735483870967743,0.13,0.13,,,,74.7,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.421984395161303,17.00424000000004,32.27720000000005,24.911403576599998,0.6161025056049731,0.41233521809892476,13.806581827957018,101257.74934139785
Kaburantwa,2020-11-01,2020,11,1.959666666666667,1.959666666666667,0.22,0.22,,,,171.6,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.787786777777796,16.16055,30.41560000000004,56.22720722304,0.42130293639902777,0.16669358067597223,15.701566291666722,101287.37541666666
Kaburantwa,2020-12-01,2020,12,2.1367741935483875,2.1367741935483875,0.16,0.16,,,,215.19999999999996,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.249934583333356,16.091300000000047,30.970240000000047,48.66266235522,0.4672670466946236,0.2827405810295699,15.652346814516136,101266.40475806451
Kaburantwa,2021-01-01,2021,1,2.2612903225806456,2.2612903225806456,0.56,0.56,,,,103.10000000000001,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.60149208333337,15.526760000000024,31.76156000000003,92.86308279642,0.3151463448623656,0.12553572014879033,15.512885887096786,101246.49355510752
Kaburantwa,2021-02-01,2021,2,1.9917857142857145,1.9917857142857145,1.07,1.07,,,,157.5,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.543961279761902,16.84817000000004,31.62655000000001,20.84302898932,0.1681215645184524,0.1857744625117113,15.244329642857167,101230.29288690475
Kaburantwa,2021-03-01,2021,3,1.8012903225806456,1.8012903225806456,1.01,1.01,,,,122.89999999999999,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.26015489247311,16.51953000000003,32.29757000000001,40.11392607818,0.24579283929892473,0.31499308851706986,15.075411021505374,101158.30822580644
Kaburantwa,2021-04-01,2021,4,1.6286666666666667,1.6286666666666667,2.92,2.92,,,,122.89999999999999,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.132598375000043,16.283470000000023,29.930260000000033,23.08464045798,-0.031599616868125,0.6054688142615278,16.343777138888925,101311.1416875
Kaburantwa,2021-05-01,2021,5,1.60741935483871,1.60741935483871,2.49,2.49,,,,123.2,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.791557526881718,16.237900000000025,29.796960000000013,217.26035988006,0.2306366170202957,0.5629007688239248,16.73014428763446,101422.67069892473
Kaburantwa,2021-06-01,2021,6,1.555,1.555,0.65,0.65,,,,50.4,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.593118833333335,15.447780000000023,30.380730000000028,7.67850876872,0.4795801163255555,0.8069613779206944,14.729185472222241,101484.91954166666
Kaburantwa,2021-07-01,2021,7,1.5358064516129037,1.5358064516129037,0.31,0.31,,,,7.3,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.671172002688195,15.493100000000027,29.895870000000002,3.17430495676,0.3319987226979167,1.0726474020726613,13.81657551075267,101588.86605510753
Kaburantwa,2021-08-01,2021,8,1.5000000000000002,1.5000000000000002,0.19,0.19,,,,13.5,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.599668064516152,15.037800000000004,33.88230000000004,8.51964954718,0.5050851970221775,0.6852415127758064,13.1574025134409,101407.71479166667
Kaburantwa,2021-09-01,2021,9,1.427,1.427,0.07,0.07,,,,30.499999999999996,MPARAMBO,MPARAMBO,grid_m3.00_29.25,24.05844533333334,16.247100000000046,33.22030000000001,5.2695274330199995,0.5585236654176389,0.5980885893413889,12.856570652777805,101296.84304861112
Kaburantwa,2021-10-01,2021,10,1.6580645161290317,1.6580645161290317,0.04,0.04,,,,42.99999999999999,MPARAMBO,MPARAMBO,grid_m3.00_29.25,24.131376438172083,16.028400000000033,33.290099999999995,24.256229399520002,0.4600056275337366,0.41670567796639785,14.330224690860234,101222.9883064516
Kaburantwa,2021-11-01,2021,11,1.7636666666666663,1.7636666666666663,0.26,0.26,,,,40.9,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.46184244444447,16.79666000000003,32.72670000000005,33.091068146279994,0.6217244894170834,0.34913098962125,14.118629513888948,101198.89050694446
Kaburantwa,2021-12-01,2021,12,1.923225806451613,1.923225806451613,0.39,0.39,,,,37.5,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.30645370967744,16.22756000000004,31.797570000000007,21.41141888314,0.42363730816935485,0.38003847518682793,15.034853118279614,101243.04243279569
Kaburantwa,2022-01-01,2022,1,2.030322580645161,2.030322580645161,0.48,0.48,,,,40.7,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.435748010752718,17.055139999999994,33.206200000000024,107.08570463493999,0.40897486219630375,0.14820246653077956,14.843594999999993,101251.4514516129
Kaburantwa,2022-02-01,2022,2,1.9667857142857146,1.9667857142857146,0.43,0.43,,,,139.2,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.147549122023804,16.58065000000005,29.760100000000023,86.0886574034,0.18037602988794643,0.06322508824092263,16.056723928571444,101291.62373511905
Kaburantwa,2022-03-01,2022,3,1.8938709677419354,1.8938709677419354,1.32,1.32,32.36774193548386,,,151.8,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.506187365591416,15.041700000000048,31.947000000000003,50.825119055900004,0.2604472247879032,0.2308044655126344,15.556312795698943,101125.48499327956
Kaburantwa,2022-04-01,2022,4,1.8846666666666667,1.8846666666666667,1.53,1.53,32.57333333333333,,,141.5,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.488161972222258,15.871849999999995,29.94888000000003,169.31724654598,0.28406613645305556,0.3522686857436111,16.64063875000005,101200.17122222223
Kaburantwa,2022-05-01,2022,5,1.830322580645161,1.830322580645161,2.68,2.68,32.05483870967742,,,138.9,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.34634783602155,15.176420000000007,28.58492000000001,33.5340498507,0.46283570154260756,0.5170660732930108,16.530872231182798,101453.8839045699
Kaburantwa,2022-06-01,2022,6,1.8216666666666663,1.8216666666666663,0.35,0.35,32.0375,,,7.0,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.021917041666654,15.059349999999995,30.23412000000002,0.21314620937999998,0.465717211719375,0.8191297315499999,14.47521640277779,101456.86434027778
Kaburantwa,2022-07-01,2022,7,1.7464516129032253,1.7464516129032253,0.15,0.15,32.57741935483871,,,7.5,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.716797580645164,15.18440000000004,30.101530000000025,29.81567394898,0.45232426186478497,0.9449205102571236,13.310901424731185,101503.1087298387
Kaburantwa,2022-08-01,2022,8,1.763548387096774,1.763548387096774,0.08,0.08,33.00370370370371,,,0.0,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.060590174731203,15.805440000000033,30.67294000000004,17.41027841616,0.3236333168685484,0.6170878865685484,13.717716397849472,101335.16441532258
Kaburantwa,2022-09-01,2022,9,1.8059999999999998,1.8059999999999998,0.18,0.18,33.46666666666667,,,27.9,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.48116794444445,16.21640000000002,31.06307000000004,9.06515111796,0.5087456382021917,0.5361230643151389,13.843068791666724,101284.48561111111
Kaburantwa,2022-10-01,2022,10,1.7358064516129024,1.7358064516129024,0.05,0.05,34.54838709677419,18.5258064516129,26.537096774193547,59.1,MPARAMBO,MPARAMBO,grid_m3.00_29.25,24.202631881720436,17.268950000000018,33.41903000000002,15.01321795232,0.7860510838392474,0.5269253427214919,12.610529274193539,101191.63904569893
Kaburantwa,2022-11-01,2022,11,1.7926666666666669,1.7926666666666669,0.28,0.28,31.58928571428572,18.486666666666668,25.037976190476193,99.2,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.139308805555572,16.700559999999996,31.109830000000045,120.75710294470001,0.5317603660448611,0.20135459995861113,15.612403763888892,101298.57224305556
Kaburantwa,2022-12-01,2022,12,1.7525806451612902,1.7525806451612902,0.97,0.97,31.625806451612895,18.16451612903226,24.895161290322577,182.49999999999997,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.264904556451654,16.26016000000004,29.511250000000018,106.1048508786,0.3506635890919355,0.17037436768575268,15.44963267473122,101277.12352822581
Kaburantwa,2023-01-01,2023,1,2.035806451612903,2.035806451612903,3.83,3.83,31.725806451612907,17.9258064516129,24.825806451612905,92.7,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.67972926075271,16.08540000000005,31.553120000000035,18.316745711539998,0.527377282124328,0.15255048157325268,14.589107123655936,101276.00938172043
Kaburantwa,2023-02-01,2023,2,1.952857142857143,1.952857142857143,1.12,1.12,30.853571428571424,18.414285714285718,24.63392857142857,157.39999999999998,MPARAMBO,MPARAMBO,grid_m3.00_29.25,24.166308720238078,16.096519999999998,33.059320000000014,15.50483689994,0.4130819418270833,0.08128910983541666,13.212910014880947,101223.6124404762
Kaburantwa,2023-03-01,2023,3,1.9499999999999997,1.9499999999999997,1.28,1.28,31.345161290322583,18.52903225806451,24.93709677419355,211.39999999999998,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.77595069892476,16.93942000000004,32.570700000000045,125.18310539890001,0.11402677661438172,0.17796848762919354,15.800083185483913,101262.83263440861
Kaburantwa,2023-04-01,2023,4,1.9233333333333331,1.9233333333333331,3.66,3.66,31.11666666666667,18.65,24.883333333333333,125.5,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.785100277777815,16.516500000000008,30.438500000000033,46.4944838317,0.11918379482883333,0.4234099631416666,16.728056819444475,101224.74059722223
Kaburantwa,2023-05-01,2023,5,1.8133333333333332,1.8133333333333332,3.16,3.16,32.435483870967744,19.606451612903225,26.020967741935486,57.5,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.032556559139834,16.123130000000003,30.409700000000043,130.95331175948,0.4176572164172043,0.5698332023135753,16.772752137096802,101426.20718413978
Kaburantwa,2023-06-01,2023,6,1.7730000000000004,1.7730000000000004,0.75,0.75,32.25333333333334,18.94,25.59666666666667,1.0,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.72393016666672,15.310500000000047,30.74633,18.10646070626,0.4421943454601389,0.659177549075,15.37800445833335,101470.42497916667
Kaburantwa,2023-07-01,2023,7,1.748387096774194,1.748387096774194,0.32,0.32,31.33225806451612,16.567741935483877,23.95,0.0,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.212538440860214,14.806939999999997,32.08486000000005,0.25129318154,0.28920489622741935,1.016464623800672,12.763143817204309,101578.78504704301
Kaburantwa,2023-08-01,2023,8,1.7025806451612904,1.7025806451612904,0.16,0.16,31.622580645161282,17.245161290322578,24.43387096774193,0.0,MPARAMBO,MPARAMBO,grid_m3.00_29.25,24.357429274193578,17.393200000000036,33.82958000000002,1.2030601510599999,0.8926728575501345,0.8923899335879033,12.266002836021528,101396.22396505375
Kaburantwa,2023-09-01,2023,9,1.5096666666666663,1.5096666666666663,0.1,0.1,32.81,19.12666666666667,25.968333333333334,64.1,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.528073472222275,16.007900000000006,32.10848000000004,60.50443657606,0.4174597003580555,0.21981491368958336,15.177342277777768,101319.382875
Kaburantwa,2023-10-01,2023,10,1.8612903225806445,1.8612903225806445,0.14,0.14,32.60967741935483,18.700000000000003,25.654838709677417,118.60000000000001,MPARAMBO,MPARAMBO,grid_m3.00_29.25,24.435998844086043,16.66840000000002,32.81057000000004,5.47647473772,0.6068460402994624,0.384841138225672,13.788981572580667,101203.25543010753
Kaburantwa,2023-11-01,2023,11,1.902,1.902,0.54,0.54,31.00666666666666,19.05666666666667,25.031666666666666,111.00000000000001,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.437253069444466,16.71365000000003,30.66476,83.63199232720001,0.41190619927838057,0.16225197871458333,16.41918598611113,101302.98201388889
Kaburantwa,2023-12-01,2023,12,1.9296774193548383,1.9296774193548383,2.26,2.26,32.07096774193548,19.719354838709677,25.89516129032258,91.10000000000001,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.908877620967758,16.09567000000004,30.073570000000018,94.7999953694,0.26804504779974464,0.2380720369451613,17.105334879032284,101317.24531586021
Kaburantwa,2024-01-01,2024,1,2.01258064516129,2.01258064516129,,,30.916129032258063,19.609677419354842,25.262903225806454,91.59999999999998,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.097972540322644,16.425400000000025,28.62423000000001,267.92812379278,0.08361646147930107,-0.04210843427110215,17.481309032258082,101472.99961693549
Kaburantwa,2024-02-01,2024,2,1.9293103448275861,1.9293103448275861,,,32.703448275862065,19.5,26.101724137931033,68.60000000000001,MPARAMBO,MPARAMBO,grid_m3.00_29.25,24.036298448275886,16.999930000000006,32.03280000000001,16.0536767199,0.3964714339353448,0.13415268611494252,16.362479468390802,101359.55655172413
Kaburantwa,2024-03-01,2024,3,1.877096774193548,1.877096774193548,,,32.70967741935484,19.0,25.85483870967742,160.9,MPARAMBO,MPARAMBO,grid_m3.00_29.25,24.575057701612934,17.61694,32.77210000000002,72.09444049236,0.18196431733625001,0.4490800879202957,16.44508383064516,101294.71081989247
Kaburantwa,2024-04-01,2024,4,1.917333333333333,1.917333333333333,,,31.833333333333332,18.8,25.316666666666666,110.10000000000001,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.036256847222262,17.077660000000037,29.383939999999996,149.64962010329998,-0.07374978082458333,0.3348565838961111,18.088994416666708,101325.474
Kaburantwa,2024-05-01,2024,5,1.799677419354838,1.799677419354838,,,33.45806451612903,19.461290322580645,26.459677419354836,40.7,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.878741438172085,17.684780000000046,30.23824000000002,107.45525379422,0.3341671320571237,0.5973182656505377,17.942640497311857,101404.19472446236
Kaburantwa,2024-06-01,2024,6,1.6320000000000001,1.6320000000000001,,,32.53333333333333,18.003333333333334,25.26833333333333,13.0,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.863701916666685,14.941640000000007,30.496970000000033,4.01353835622,0.38267369850430555,0.7774425285926388,14.614593652777785,101511.32316666668
Kaburantwa,2024-07-01,2024,7,1.539677419354839,1.539677419354839,,,32.699999999999996,16.400000000000002,24.549999999999997,30.5,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.329741532258083,15.019800000000032,30.491480000000024,3.46708302474,0.2076382177473656,0.5892677917708333,13.292277432795743,101454.44988575269
Kaburantwa,2024-08-01,2024,8,1.5167741935483867,1.5167741935483867,,,33.687096774193556,16.229032258064517,24.958064516129035,0.0,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.264244475806493,15.243520000000046,30.836330000000032,0.5807876509,0.43370847999993684,0.8220708080470429,12.837880430107532,101402.28235215053
Kaburantwa,2024-09-01,2024,9,1.4616666666666664,1.4616666666666664,,,34.56333333333334,17.03333333333334,25.79833333333334,7.5,MPARAMBO,MPARAMBO,grid_m3.00_29.25,24.568999097222218,16.20876000000004,32.9975,8.16106796096,0.8353344821795833,0.6604023150958334,11.740764138888949,101276.83483333333
Kaburantwa,2024-10-01,2024,10,1.5732258064516127,1.5732258064516127,,,32.564516129032256,19.19666666666667,25.880591397849464,52.39999999999999,MPARAMBO,MPARAMBO,grid_m3.00_29.25,23.350060712365632,17.03158000000002,32.02114,62.55722037002,0.44353202081986554,0.2576855481920161,15.472629005376348,101335.01761424732
Kaburantwa,2024-11-01,2024,11,1.9850000000000005,1.9850000000000005,,,31.14333333333333,18.87666666666667,25.009999999999998,119.1,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.38887083333333,16.95333000000005,29.914030000000025,74.2802617725,0.3993662719236111,0.16761146062444443,15.866393111111108,101317.31563888889
Kaburantwa,2024-12-01,2024,12,1.82741935483871,1.82741935483871,,,31.7,18.664516129032258,25.182258064516127,194.70000000000002,MPARAMBO,MPARAMBO,grid_m3.00_29.25,22.441566572580655,16.78982000000002,29.87330000000003,154.33645234227998,0.47283951908709676,0.20121225798991935,16.476279448924743,101343.09221774194
Mpanda,2008-12-01,2008,12,0.9261290322580648,0.9261290322580648,11.76,11.76,21.306451612903224,11.264516129032257,16.28548387096774,125.1,RWEGURA,RWEGURA,grid_m3.00_29.50,18.94182565860217,12.320520000000045,27.70980000000003,173.93303020358,-0.4644713450137096,-0.3598809191740591,13.150960470430107,101280.64129704301
Mpanda,2009-01-01,2009,1,0.8893548387096775,0.8893548387096775,10.37,10.37,20.660000000000004,11.413333333333332,16.03666666666667,247.60000000000002,RWEGURA,RWEGURA,grid_m3.00_29.50,18.94403494623657,12.36318,27.467700000000036,412.48416818704,-0.3152977938966398,-0.39101279465766126,13.254311048387137,101331.01302419354
Mpanda,2009-02-01,2009,2,0.9182142857142858,0.9182142857142858,5.41,5.41,20.575,11.0,15.7875,205.8,RWEGURA,RWEGURA,grid_m3.00_29.50,18.212384270833354,12.389550000000042,25.90664000000004,308.504104704,-0.48962836027232143,-0.16106333014255952,13.9508185119048,101288.54663690476
Mpanda,2009-03-01,2009,3,0.9906451612903227,0.9906451612903227,10.55,10.55,20.95483870967742,11.706451612903225,16.330645161290324,176.4,RWEGURA,RWEGURA,grid_m3.00_29.50,18.949019435483876,12.322530000000029,26.652000000000044,299.18193850808,-0.6786679095461021,-0.15715861577284945,14.348863185483879,101242.70546370967
Mpanda,2009-04-01,2009,4,1.164,1.164,5.6,5.6,20.453333333333333,11.203333333333331,15.828333333333333,181.59999999999997,RWEGURA,RWEGURA,grid_m3.00_29.50,18.195570527777818,12.981650000000002,25.145380000000046,382.3056232732,-0.8910121069247222,-0.006826104704416664,14.869476861111139,101437.37012499999
Mpanda,2009-05-01,2009,5,1.3270967741935482,1.3270967741935482,5.15,5.15,19.335483870967742,11.370967741935484,15.353225806451613,248.2,RWEGURA,RWEGURA,grid_m3.00_29.50,18.27963881720433,12.221370000000036,25.238030000000037,219.89870090406,-0.7705776472096774,0.0078375088734543,14.247708642473128,101439.6848857527
Mpanda,2009-06-01,2009,6,0.7490000000000001,0.7490000000000001,1.11,1.11,20.639999999999997,11.23,15.934999999999999,12.6,RWEGURA,RWEGURA,grid_m3.00_29.50,18.320157944444475,11.182520000000011,25.794430000000034,47.00136145186,-0.9855693395402778,0.20377019246805558,12.008246541666665,101532.98845833333
Mpanda,2009-07-01,2009,7,0.7216129032258066,0.7216129032258066,0.45,0.45,21.00645161290323,10.503225806451614,15.754838709677422,0.5,RWEGURA,RWEGURA,grid_m3.00_29.50,18.391699368279546,10.385460000000023,27.1943,10.98966596272,-0.8194913359266129,0.7226813152950416,9.954098198924783,101612.25538978496
Mpanda,2009-08-01,2009,8,0.767741935483871,0.767741935483871,0.2,0.2,21.83548387096774,12.235483870967741,17.035483870967738,48.8,RWEGURA,RWEGURA,grid_m3.00_29.50,19.74446860215056,13.1216,27.420560000000023,32.65571575832,-0.5651459433101746,0.5298713567916666,11.240125739247333,101436.25275537634
Mpanda,2009-09-01,2009,9,0.6056666666666666,0.6056666666666666,0.78,0.78,22.31,12.086666666666668,17.198333333333334,50.39999999999999,RWEGURA,RWEGURA,grid_m3.00_29.50,20.201272416666654,13.672330000000045,28.075770000000034,170.39012920692002,-0.584053654881,0.0916772418486111,12.272611305555586,101422.89655555555
Mpanda,2009-10-01,2009,10,0.8077419354838711,0.8077419354838711,1.5,1.5,21.470967741935485,11.719354838709675,16.59516129032258,103.60000000000001,RWEGURA,RWEGURA,grid_m3.00_29.50,19.054816209677426,13.037869999999998,27.014730000000043,297.35660646714,-0.763029898733871,-0.4078815207795699,13.712433172043063,101316.75229166666
Mpanda,2009-11-01,2009,11,0.9133333333333333,0.9133333333333333,7.66,7.66,20.766666666666666,11.870000000000001,16.318333333333335,239.40000000000003,RWEGURA,RWEGURA,grid_m3.00_29.50,18.519004430555583,13.022420000000011,25.427760000000035,398.74839653434003,-0.41386824089638885,-0.26922577734120834,14.73237994444446,101363.83911111111
Mpanda,2009-12-01,2009,12,0.9467741935483872,0.9467741935483872,8.75,8.75,20.409677419354836,11.870967741935484,16.14032258064516,127.10000000000001,RWEGURA,RWEGURA,grid_m3.00_29.50,18.368573548387133,13.066300000000012,26.23263000000003,401.12829190262,-0.4094502849126209,-0.2939236346111559,14.710552889784992,101419.44813172042
Mpanda,2010-01-01,2010,1,0.9561290322580647,0.9561290322580647,9.13,9.13,21.567741935483873,11.935483870967742,16.75161290322581,265.7,RWEGURA,RWEGURA,grid_m3.00_29.50,19.246666962365623,13.600430000000017,29.31002000000001,332.82327602238,-0.2225412952310484,-0.4446470610349865,14.520231008064513,101404.35871639785
Mpanda,2010-02-01,2010,2,1.0314285714285714,1.0314285714285714,4.18,4.18,21.76923076923077,12.523076923076921,17.146153846153844,235.60000000000002,RWEGURA,RWEGURA,grid_m3.00_29.50,19.451742633928575,14.34023000000002,29.79373000000004,402.08673446576,-0.31191825831473213,-0.20423348694910715,15.723215163690497,101360.7046205357
Mpanda,2010-03-01,2010,3,0.9958064516129032,0.9958064516129032,5.8,5.8,20.97741935483871,12.135483870967741,16.556451612903224,206.60000000000002,RWEGURA,RWEGURA,grid_m3.00_29.50,19.158459462365613,13.310940000000016,27.633140000000026,350.71945263558,-0.5454851363808602,-0.2684532906865591,15.834908669354888,101447.06727150537
Mpanda,2010-04-01,2010,4,1.0843333333333334,1.0843333333333334,8.56,8.56,,,,,RWEGURA,RWEGURA,grid_m3.00_29.50,19.183891444444498,13.697900000000004,26.960170000000005,277.2278782138,-0.8577180438962501,-0.09406939609475001,16.115129402777768,101428.47368750001
Mpanda,2010-05-01,2010,5,0.7893548387096776,0.7893548387096776,5.11,5.11,20.570967741935487,12.341935483870968,16.456451612903226,81.39999999999999,RWEGURA,RWEGURA,grid_m3.00_29.50,19.149447997311825,12.231650000000002,26.3904,142.44842510558001,-0.8789861539774865,0.0867520200516129,14.39175055107529,101460.7407594086
Mpanda,2010-06-01,2010,6,0.656,0.656,1.78,1.78,20.640000000000004,11.886666666666667,16.263333333333335,142.6,RWEGURA,RWEGURA,grid_m3.00_29.50,18.877448833333347,11.703520000000026,26.236170000000016,30.17997739982,-0.7988997342305555,0.4444541705668056,12.202423930555597,101586.02026388889
Mpanda,2010-07-01,2010,7,0.5693548387096776,0.5693548387096776,0.76,0.76,21.048387096774196,11.116129032258064,16.08225806451613,0.0,RWEGURA,RWEGURA,grid_m3.00_29.50,18.990527365591447,11.737360000000024,27.194420000000036,4.97388838622,-0.6234988136473117,0.7538614178274193,10.14696633064517,101522.58198252688
Mpanda,2010-08-01,2010,8,0.6500000000000002,0.6500000000000002,0.68,0.68,22.316129032258065,11.17741935483871,16.746774193548386,0.0,RWEGURA,RWEGURA,grid_m3.00_29.50,20.699838817204295,11.439000000000021,28.21664000000004,22.71985964696,-0.384761584621008,0.92266748477957,8.54986973118281,101426.97133064516
Mpanda,2010-09-01,2010,9,0.7050000000000001,0.7050000000000001,2.86,2.86,21.933333333333334,11.923333333333336,16.928333333333335,120.7,RWEGURA,RWEGURA,grid_m3.00_29.50,19.26963886111116,11.545620000000042,27.395470000000046,269.79589404541997,-0.7244697357965277,0.07667205710694444,12.307008472222265,101360.67077083333
Mpanda,2010-10-01,2010,10,0.7293548387096777,0.7293548387096777,9.67,9.67,22.17741935483871,12.287096774193548,17.23225806451613,111.60000000000001,RWEGURA,RWEGURA,grid_m3.00_29.50,19.703684166666676,12.941550000000007,28.150630000000035,278.22351482152,-0.49744606066459,-0.24893176000913977,13.20708658602149,101280.59077284946
