date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2000-01-01,Rusizi,,2.805389642715454,2.6224730014801025,3.0769948959350586,XGBoost_bootstrap_ensemble
2000-02-01,Rusizi,,2.2115964889526367,2.059918165206909,2.39836049079895,XGBoost_bootstrap_ensemble
2000-03-01,Rusizi,,2.203335762023926,2.0581111907958984,2.385591983795166,XGBoost_bootstrap_ensemble
2000-04-01,Rusizi,,2.0664072036743164,1.9546555280685425,2.1996490955352783,XGBoost_bootstrap_ensemble
2000-05-01,Rusizi,,1.986212134361267,1.8533464670181274,2.1519651412963867,XGBoost_bootstrap_ensemble
2000-06-01,Rusizi,,1.9826322793960571,1.8585211038589478,2.1242117881774902,XGBoost_bootstrap_ensemble
2000-07-01,Rusizi,,1.9285517930984497,1.8021467924118042,2.085803985595703,XGBoost_bootstrap_ensemble
2000-08-01,Rusizi,,1.9098244905471802,1.797508955001831,2.0570228099823,XGBoost_bootstrap_ensemble
2000-09-01,Rusizi,,1.8767892122268677,1.72030508518219,2.0687718391418457,XGBoost_bootstrap_ensemble
2000-10-01,Rusizi,,1.9610145092010498,1.830066204071045,2.0975215435028076,XGBoost_bootstrap_ensemble
2000-11-01,Rusizi,,2.2360317707061768,2.0466628074645996,2.4465761184692383,XGBoost_bootstrap_ensemble
2000-12-01,Rusizi,,2.127690076828003,2.031283140182495,2.23559832572937,XGBoost_bootstrap_ensemble
2001-01-01,Rusizi,,2.017923593521118,1.8615257740020752,2.296823501586914,XGBoost_bootstrap_ensemble
2001-02-01,Rusizi,,2.023230791091919,1.8462584018707275,2.2964346408843994,XGBoost_bootstrap_ensemble
2001-03-01,Rusizi,,1.9011262655258179,1.8249038457870483,1.9795180559158325,XGBoost_bootstrap_ensemble
2001-04-01,Rusizi,,1.8999851942062378,1.8114707469940186,1.9957188367843628,XGBoost_bootstrap_ensemble
2001-05-01,Rusizi,,1.8095512390136719,1.7209678888320923,1.9286729097366333,XGBoost_bootstrap_ensemble
2001-06-01,Rusizi,,1.7758936882019043,1.6697434186935425,1.903334379196167,XGBoost_bootstrap_ensemble
2001-07-01,Rusizi,,1.7479138374328613,1.6562124490737915,1.8393845558166504,XGBoost_bootstrap_ensemble
2001-08-01,Rusizi,,1.7136403322219849,1.6175346374511719,1.7991387844085693,XGBoost_bootstrap_ensemble
2001-09-01,Rusizi,,1.70192289352417,1.6062818765640259,1.7997008562088013,XGBoost_bootstrap_ensemble
2001-10-01,Rusizi,,1.7683632373809814,1.6738085746765137,1.8317312002182007,XGBoost_bootstrap_ensemble
2001-11-01,Rusizi,,1.8218518495559692,1.7545194625854492,1.8835053443908691,XGBoost_bootstrap_ensemble
