date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2006-10-01,Nyakagunda,,0.41639596223831177,0.3766542673110962,0.44488856196403503,XGBoost_bootstrap_ensemble
2006-11-01,Nyakagunda,,0.43705666065216064,0.41368016600608826,0.46597820520401,XGBoost_bootstrap_ensemble
2006-12-01,Nyakagunda,,0.4593007266521454,0.43478626012802124,0.47621917724609375,XGBoost_bootstrap_ensemble
2007-01-01,Nyakagunda,,0.4731697738170624,0.4374050498008728,0.517062783241272,XGBoost_bootstrap_ensemble
2007-02-01,Nyakagunda,,0.47692784667015076,0.4454318583011627,0.5235805511474609,XGBoost_bootstrap_ensemble
2007-03-01,Nyakagunda,,0.43945133686065674,0.41507354378700256,0.4737301468849182,XGBoost_bootstrap_ensemble
2007-04-01,Nyakagunda,,0.46018218994140625,0.4317345917224884,0.4949199855327606,XGBoost_bootstrap_ensemble
2007-05-01,Nyakagunda,,0.4457329213619232,0.4225601851940155,0.4791937470436096,XGBoost_bootstrap_ensemble
2007-06-01,Nyakagunda,,0.4119858145713806,0.37733620405197144,0.43923109769821167,XGBoost_bootstrap_ensemble
2007-07-01,Nyakagunda,,0.39183884859085083,0.36046716570854187,0.42746371030807495,XGBoost_bootstrap_ensemble
2007-08-01,Nyakagunda,,0.4044007360935211,0.36840543150901794,0.43330836296081543,XGBoost_bootstrap_ensemble
2007-09-01,Nyakagunda,,0.420248419046402,0.37867602705955505,0.4532262682914734,XGBoost_bootstrap_ensemble
2007-10-01,Nyakagunda,,0.42305251955986023,0.39025354385375977,0.4546704590320587,XGBoost_bootstrap_ensemble
2007-11-01,Nyakagunda,,0.43759146332740784,0.40660014748573303,0.4680534899234772,XGBoost_bootstrap_ensemble
2007-12-01,Nyakagunda,,0.4708418548107147,0.4469914734363556,0.5043317675590515,XGBoost_bootstrap_ensemble
2008-01-01,Nyakagunda,,0.46240928769111633,0.43588775396347046,0.5013282299041748,XGBoost_bootstrap_ensemble
2008-02-01,Nyakagunda,,0.46308445930480957,0.4392562508583069,0.5003916621208191,XGBoost_bootstrap_ensemble
2008-03-01,Nyakagunda,,0.4610573649406433,0.4349406659603119,0.4912159740924835,XGBoost_bootstrap_ensemble
2008-04-01,Nyakagunda,,0.44911879301071167,0.42521172761917114,0.48012205958366394,XGBoost_bootstrap_ensemble
2008-05-01,Nyakagunda,,0.4230247139930725,0.4017990529537201,0.4529154300689697,XGBoost_bootstrap_ensemble
2008-06-01,Nyakagunda,,0.41937947273254395,0.3974977433681488,0.4517585039138794,XGBoost_bootstrap_ensemble
2008-07-01,Nyakagunda,,0.4042458236217499,0.3678857088088989,0.4398697018623352,XGBoost_bootstrap_ensemble
2008-08-01,Nyakagunda,,0.4049128293991089,0.36968156695365906,0.4315568804740906,XGBoost_bootstrap_ensemble
2008-09-01,Nyakagunda,,0.41373366117477417,0.3782588541507721,0.4450318217277527,XGBoost_bootstrap_ensemble
2008-10-01,Nyakagunda,,0.42729318141937256,0.391347736120224,0.4546282887458801,XGBoost_bootstrap_ensemble
2008-11-01,Nyakagunda,,0.4355974495410919,0.3969046473503113,0.4664335548877716,XGBoost_bootstrap_ensemble
2008-12-01,Nyakagunda,,0.4575120806694031,0.43891581892967224,0.489477276802063,XGBoost_bootstrap_ensemble
2009-01-01,Nyakagunda,0.4290322580645162,0.4290322580645162,0.4290322580645162,0.4290322580645162,observed
2009-02-01,Nyakagunda,0.4575000000000001,0.4575000000000001,0.4575000000000001,0.4575000000000001,observed
2009-03-01,Nyakagunda,0.5054838709677419,0.5054838709677419,0.5054838709677419,0.5054838709677419,observed
2009-04-01,Nyakagunda,0.4836666666666667,0.4836666666666667,0.4836666666666667,0.4836666666666667,observed
2009-05-01,Nyakagunda,0.4474193548387097,0.4474193548387097,0.4474193548387097,0.4474193548387097,observed
2009-06-01,Nyakagunda,0.4070000000000002,0.4070000000000002,0.4070000000000002,0.4070000000000002,observed
2009-07-01,Nyakagunda,0.3706451612903224,0.3706451612903224,0.3706451612903224,0.3706451612903224,observed
2009-08-01,Nyakagunda,0.3403225806451612,0.3403225806451612,0.3403225806451612,0.3403225806451612,observed
2009-09-01,Nyakagunda,0.343,0.343,0.343,0.343,observed
2009-10-01,Nyakagunda,0.3616129032258063,0.3616129032258063,0.3616129032258063,0.3616129032258063,observed
2009-11-01,Nyakagunda,0.438,0.438,0.438,0.438,observed
2009-12-01,Nyakagunda,0.4374193548387097,0.4374193548387097,0.4374193548387097,0.4374193548387097,observed
2010-01-01,Nyakagunda,0.4516129032258063,0.4516129032258063,0.4516129032258063,0.4516129032258063,observed
2010-02-01,Nyakagunda,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,observed
2010-03-01,Nyakagunda,,0.5739014148712158,0.5209513306617737,0.6144198179244995,XGBoost_bootstrap_ensemble
2010-04-01,Nyakagunda,,0.5506578683853149,0.5117294192314148,0.586844801902771,XGBoost_bootstrap_ensemble
2010-05-01,Nyakagunda,,0.5077494978904724,0.47025805711746216,0.5468440055847168,XGBoost_bootstrap_ensemble
2010-06-01,Nyakagunda,,0.435152143239975,0.40508532524108887,0.4750542938709259,XGBoost_bootstrap_ensemble
2010-07-01,Nyakagunda,,0.43006861209869385,0.40261268615722656,0.4638080298900604,XGBoost_bootstrap_ensemble
2010-08-01,Nyakagunda,,0.42880886793136597,0.39920517802238464,0.4570370316505432,XGBoost_bootstrap_ensemble
2010-09-01,Nyakagunda,0.499,0.499,0.499,0.499,observed
2010-10-01,Nyakagunda,0.4893548387096775,0.4893548387096775,0.4893548387096775,0.4893548387096775,observed
2010-11-01,Nyakagunda,0.4700000000000001,0.4700000000000001,0.4700000000000001,0.4700000000000001,observed
2010-12-01,Nyakagunda,0.4796774193548389,0.4796774193548389,0.4796774193548389,0.4796774193548389,observed
2011-01-01,Nyakagunda,0.4909677419354841,0.4909677419354841,0.4909677419354841,0.4909677419354841,observed
2011-02-01,Nyakagunda,0.4892857142857142,0.4892857142857142,0.4892857142857142,0.4892857142857142,observed
2011-03-01,Nyakagunda,0.5141935483870969,0.5141935483870969,0.5141935483870969,0.5141935483870969,observed
2011-04-01,Nyakagunda,0.5646666666666668,0.5646666666666668,0.5646666666666668,0.5646666666666668,observed
2011-05-01,Nyakagunda,0.5374193548387096,0.5374193548387096,0.5374193548387096,0.5374193548387096,observed
2011-06-01,Nyakagunda,0.4786666666666668,0.4786666666666668,0.4786666666666668,0.4786666666666668,observed
2011-07-01,Nyakagunda,0.4487096774193547,0.4487096774193547,0.4487096774193547,0.4487096774193547,observed
2011-08-01,Nyakagunda,0.449032258064516,0.449032258064516,0.449032258064516,0.449032258064516,observed
2011-09-01,Nyakagunda,0.4369999999999999,0.4369999999999999,0.4369999999999999,0.4369999999999999,observed
2011-10-01,Nyakagunda,0.4509677419354839,0.4509677419354839,0.4509677419354839,0.4509677419354839,observed
2011-11-01,Nyakagunda,0.5593333333333332,0.5593333333333332,0.5593333333333332,0.5593333333333332,observed
2011-12-01,Nyakagunda,0.6551612903225806,0.6551612903225806,0.6551612903225806,0.6551612903225806,observed
2012-01-01,Nyakagunda,0.5496774193548388,0.5496774193548388,0.5496774193548388,0.5496774193548388,observed
2012-02-01,Nyakagunda,0.4858620689655173,0.4858620689655173,0.4858620689655173,0.4858620689655173,observed
2012-03-01,Nyakagunda,0.5235483870967743,0.5235483870967743,0.5235483870967743,0.5235483870967743,observed
2012-04-01,Nyakagunda,0.5506666666666666,0.5506666666666666,0.5506666666666666,0.5506666666666666,observed
2012-05-01,Nyakagunda,0.5741935483870967,0.5741935483870967,0.5741935483870967,0.5741935483870967,observed
2012-06-01,Nyakagunda,0.5020000000000001,0.5020000000000001,0.5020000000000001,0.5020000000000001,observed
2012-07-01,Nyakagunda,0.4477419354838712,0.4477419354838712,0.4477419354838712,0.4477419354838712,observed
2012-08-01,Nyakagunda,0.4448387096774194,0.4448387096774194,0.4448387096774194,0.4448387096774194,observed
2012-09-01,Nyakagunda,0.4780000000000003,0.4780000000000003,0.4780000000000003,0.4780000000000003,observed
2012-10-01,Nyakagunda,0.4870967741935484,0.4870967741935484,0.4870967741935484,0.4870967741935484,observed
2012-11-01,Nyakagunda,0.5660000000000001,0.5660000000000001,0.5660000000000001,0.5660000000000001,observed
2012-12-01,Nyakagunda,0.5664516129032258,0.5664516129032258,0.5664516129032258,0.5664516129032258,observed
2013-01-01,Nyakagunda,0.5351612903225808,0.5351612903225808,0.5351612903225808,0.5351612903225808,observed
2013-02-01,Nyakagunda,0.4742857142857146,0.4742857142857146,0.4742857142857146,0.4742857142857146,observed
2013-03-01,Nyakagunda,0.6077419354838712,0.6077419354838712,0.6077419354838712,0.6077419354838712,observed
2013-04-01,Nyakagunda,0.6243333333333333,0.6243333333333333,0.6243333333333333,0.6243333333333333,observed
2013-05-01,Nyakagunda,0.5716129032258059,0.5716129032258059,0.5716129032258059,0.5716129032258059,observed
2013-06-01,Nyakagunda,0.5153333333333332,0.5153333333333332,0.5153333333333332,0.5153333333333332,observed
2013-07-01,Nyakagunda,0.4900000000000002,0.4900000000000002,0.4900000000000002,0.4900000000000002,observed
2013-08-01,Nyakagunda,0.4761290322580649,0.4761290322580649,0.4761290322580649,0.4761290322580649,observed
2013-09-01,Nyakagunda,0.5263333333333333,0.5263333333333333,0.5263333333333333,0.5263333333333333,observed
2013-10-01,Nyakagunda,0.4722580645161291,0.4722580645161291,0.4722580645161291,0.4722580645161291,observed
2013-11-01,Nyakagunda,0.5716666666666667,0.5716666666666667,0.5716666666666667,0.5716666666666667,observed
2013-12-01,Nyakagunda,0.6238709677419357,0.6238709677419357,0.6238709677419357,0.6238709677419357,observed
2014-01-01,Nyakagunda,,0.6211696267127991,0.5860826373100281,0.645422637462616,XGBoost_bootstrap_ensemble
2014-02-01,Nyakagunda,,0.546921968460083,0.5141074061393738,0.5844541192054749,XGBoost_bootstrap_ensemble
2014-03-01,Nyakagunda,,0.5765337347984314,0.5327470302581787,0.625110924243927,XGBoost_bootstrap_ensemble
2014-04-01,Nyakagunda,,0.5849835872650146,0.5573036670684814,0.6163382530212402,XGBoost_bootstrap_ensemble
2014-05-01,Nyakagunda,,0.5531517863273621,0.5163894891738892,0.5952795743942261,XGBoost_bootstrap_ensemble
2014-06-01,Nyakagunda,,0.4838680028915405,0.4445655047893524,0.5283583998680115,XGBoost_bootstrap_ensemble
2014-07-01,Nyakagunda,,0.4711635708808899,0.44443100690841675,0.5042883157730103,XGBoost_bootstrap_ensemble
2014-08-01,Nyakagunda,,0.47674787044525146,0.4443700611591339,0.5063759088516235,XGBoost_bootstrap_ensemble
2014-09-01,Nyakagunda,,0.5848490595817566,0.5493412017822266,0.6213401556015015,XGBoost_bootstrap_ensemble
2014-10-01,Nyakagunda,,0.5446000099182129,0.5134133100509644,0.5794540047645569,XGBoost_bootstrap_ensemble
2014-11-01,Nyakagunda,,0.564566969871521,0.5309659838676453,0.5986021757125854,XGBoost_bootstrap_ensemble
2014-12-01,Nyakagunda,,0.599698007106781,0.5690601468086243,0.6290574669837952,XGBoost_bootstrap_ensemble
2015-01-01,Nyakagunda,,0.6280152797698975,0.592523992061615,0.6574042439460754,XGBoost_bootstrap_ensemble
2015-02-01,Nyakagunda,,0.5671793222427368,0.5257171988487244,0.5985220670700073,XGBoost_bootstrap_ensemble
2015-03-01,Nyakagunda,,0.5903230905532837,0.5647319555282593,0.6153779625892639,XGBoost_bootstrap_ensemble
2015-04-01,Nyakagunda,,0.6015862226486206,0.5752347707748413,0.6298326849937439,XGBoost_bootstrap_ensemble
2015-05-01,Nyakagunda,,0.5440179705619812,0.5017912983894348,0.583769679069519,XGBoost_bootstrap_ensemble
2015-06-01,Nyakagunda,,0.5289396047592163,0.4873960018157959,0.5606767535209656,XGBoost_bootstrap_ensemble
2015-07-01,Nyakagunda,,0.5099428296089172,0.46695834398269653,0.5459945201873779,XGBoost_bootstrap_ensemble
2015-08-01,Nyakagunda,,0.5179990530014038,0.47248223423957825,0.5595078468322754,XGBoost_bootstrap_ensemble
2015-09-01,Nyakagunda,,0.5329923033714294,0.49398744106292725,0.5646459460258484,XGBoost_bootstrap_ensemble
2015-10-01,Nyakagunda,,0.5585449934005737,0.5221979022026062,0.5984203815460205,XGBoost_bootstrap_ensemble
2015-11-01,Nyakagunda,,0.5854135751724243,0.5435171723365784,0.620832622051239,XGBoost_bootstrap_ensemble
2015-12-01,Nyakagunda,,0.6038305759429932,0.5661980509757996,0.6389153599739075,XGBoost_bootstrap_ensemble
2016-01-01,Nyakagunda,,0.5938079357147217,0.5622714757919312,0.6254027485847473,XGBoost_bootstrap_ensemble
2016-02-01,Nyakagunda,,0.558855414390564,0.5195167660713196,0.596773624420166,XGBoost_bootstrap_ensemble
2016-03-01,Nyakagunda,,0.5575932264328003,0.5259132385253906,0.5967320799827576,XGBoost_bootstrap_ensemble
2016-04-01,Nyakagunda,,0.5771322846412659,0.5344822406768799,0.6069211363792419,XGBoost_bootstrap_ensemble
2016-05-01,Nyakagunda,,0.565861701965332,0.5298938155174255,0.5953630208969116,XGBoost_bootstrap_ensemble
2016-06-01,Nyakagunda,,0.5274043679237366,0.48059117794036865,0.5726919770240784,XGBoost_bootstrap_ensemble
2016-07-01,Nyakagunda,,0.45470482110977173,0.41636985540390015,0.48921409249305725,XGBoost_bootstrap_ensemble
2016-08-01,Nyakagunda,,0.4553976356983185,0.4256983697414398,0.49164721369743347,XGBoost_bootstrap_ensemble
2016-09-01,Nyakagunda,,0.4625437259674072,0.4280368685722351,0.49452993273735046,XGBoost_bootstrap_ensemble
2016-10-01,Nyakagunda,,0.4675246477127075,0.4375889301300049,0.4982403516769409,XGBoost_bootstrap_ensemble
2016-11-01,Nyakagunda,,0.4487895965576172,0.4086593687534332,0.4762920141220093,XGBoost_bootstrap_ensemble
2016-12-01,Nyakagunda,,0.46522361040115356,0.4315650463104248,0.5038771033287048,XGBoost_bootstrap_ensemble
2017-01-01,Nyakagunda,,0.4561743438243866,0.4145127534866333,0.48561644554138184,XGBoost_bootstrap_ensemble
2017-02-01,Nyakagunda,,0.4636307656764984,0.43365076184272766,0.4930117130279541,XGBoost_bootstrap_ensemble
2017-03-01,Nyakagunda,,0.4638204276561737,0.4370586574077606,0.4949517250061035,XGBoost_bootstrap_ensemble
2017-04-01,Nyakagunda,,0.4512525796890259,0.4161757230758667,0.49883249402046204,XGBoost_bootstrap_ensemble
2017-05-01,Nyakagunda,,0.43506094813346863,0.4024708867073059,0.47611531615257263,XGBoost_bootstrap_ensemble
2017-06-01,Nyakagunda,,0.37398335337638855,0.3463535010814667,0.4050818383693695,XGBoost_bootstrap_ensemble
2017-07-01,Nyakagunda,,0.36611998081207275,0.33709681034088135,0.3949069082736969,XGBoost_bootstrap_ensemble
2017-08-01,Nyakagunda,,0.3649691045284271,0.3443845510482788,0.39517852663993835,XGBoost_bootstrap_ensemble
2017-09-01,Nyakagunda,,0.3652457892894745,0.3437068462371826,0.3874398171901703,XGBoost_bootstrap_ensemble
2017-10-01,Nyakagunda,0.3692307692307692,0.3692307692307692,0.3692307692307692,0.3692307692307692,observed
2017-11-01,Nyakagunda,0.4186666666666666,0.4186666666666666,0.4186666666666666,0.4186666666666666,observed
2017-12-01,Nyakagunda,0.4067741935483871,0.4067741935483871,0.4067741935483871,0.4067741935483871,observed
2018-01-01,Nyakagunda,0.44,0.44,0.44,0.44,observed
2018-02-01,Nyakagunda,0.6225000000000002,0.6225000000000002,0.6225000000000002,0.6225000000000002,observed
2018-03-01,Nyakagunda,0.5251612903225806,0.5251612903225806,0.5251612903225806,0.5251612903225806,observed
2018-04-01,Nyakagunda,0.6176666666666667,0.6176666666666667,0.6176666666666667,0.6176666666666667,observed
2018-05-01,Nyakagunda,0.5632258064516129,0.5632258064516129,0.5632258064516129,0.5632258064516129,observed
2018-06-01,Nyakagunda,0.4566666666666664,0.4566666666666664,0.4566666666666664,0.4566666666666664,observed
2018-07-01,Nyakagunda,0.4083870967741937,0.4083870967741937,0.4083870967741937,0.4083870967741937,observed
2018-08-01,Nyakagunda,0.399032258064516,0.399032258064516,0.399032258064516,0.399032258064516,observed
2018-09-01,Nyakagunda,0.3556666666666667,0.3556666666666667,0.3556666666666667,0.3556666666666667,observed
2018-10-01,Nyakagunda,0.4193548387096774,0.4193548387096774,0.4193548387096774,0.4193548387096774,observed
2018-11-01,Nyakagunda,0.4846666666666667,0.4846666666666667,0.4846666666666667,0.4846666666666667,observed
2018-12-01,Nyakagunda,0.5293548387096776,0.5293548387096776,0.5293548387096776,0.5293548387096776,observed
2019-01-01,Nyakagunda,0.555483870967742,0.555483870967742,0.555483870967742,0.555483870967742,observed
2019-02-01,Nyakagunda,0.5371428571428571,0.5371428571428571,0.5371428571428571,0.5371428571428571,observed
2019-03-01,Nyakagunda,0.5903225806451612,0.5903225806451612,0.5903225806451612,0.5903225806451612,observed
2019-04-01,Nyakagunda,0.5616666666666666,0.5616666666666666,0.5616666666666666,0.5616666666666666,observed
2019-05-01,Nyakagunda,0.5461290322580644,0.5461290322580644,0.5461290322580644,0.5461290322580644,observed
2019-06-01,Nyakagunda,0.5076666666666667,0.5076666666666667,0.5076666666666667,0.5076666666666667,observed
2019-07-01,Nyakagunda,0.4738709677419357,0.4738709677419357,0.4738709677419357,0.4738709677419357,observed
2019-08-01,Nyakagunda,0.4419354838709676,0.4419354838709676,0.4419354838709676,0.4419354838709676,observed
2019-09-01,Nyakagunda,0.4363333333333333,0.4363333333333333,0.4363333333333333,0.4363333333333333,observed
2019-10-01,Nyakagunda,0.493225806451613,0.493225806451613,0.493225806451613,0.493225806451613,observed
2019-11-01,Nyakagunda,0.6009999999999998,0.6009999999999998,0.6009999999999998,0.6009999999999998,observed
2019-12-01,Nyakagunda,0.6229032258064515,0.6229032258064515,0.6229032258064515,0.6229032258064515,observed
2020-01-01,Nyakagunda,0.6529032258064515,0.6529032258064515,0.6529032258064515,0.6529032258064515,observed
2020-02-01,Nyakagunda,0.620344827586207,0.620344827586207,0.620344827586207,0.620344827586207,observed
