date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2004-05-01,Buzimba,1.2751612903225806,1.2751612903225806,1.2751612903225806,1.2751612903225806,observed
2004-06-01,Buzimba,0.957,0.957,0.957,0.957,observed
2004-07-01,Buzimba,0.7487096774193548,0.7487096774193548,0.7487096774193548,0.7487096774193548,observed
2004-08-01,Buzimba,0.6838709677419355,0.6838709677419355,0.6838709677419355,0.6838709677419355,observed
2004-09-01,Buzimba,0.7073333333333334,0.7073333333333334,0.7073333333333334,0.7073333333333334,observed
2004-10-01,Buzimba,1.18741935483871,1.18741935483871,1.18741935483871,1.18741935483871,observed
2004-11-01,Buzimba,1.4953333333333336,1.4953333333333336,1.4953333333333336,1.4953333333333336,observed
2004-12-01,Buzimba,1.714516129032258,1.714516129032258,1.714516129032258,1.714516129032258,observed
2005-01-01,Buzimba,1.7270967741935483,1.7270967741935483,1.7270967741935483,1.7270967741935483,observed
2005-02-01,Buzimba,1.7610714285714286,1.7610714285714286,1.7610714285714286,1.7610714285714286,observed
2005-03-01,Buzimba,1.5319354838709678,1.5319354838709678,1.5319354838709678,1.5319354838709678,observed
2005-04-01,Buzimba,1.2436666666666665,1.2436666666666665,1.2436666666666665,1.2436666666666665,observed
2005-05-01,Buzimba,0.6522580645161291,0.6522580645161291,0.6522580645161291,0.6522580645161291,observed
2005-06-01,Buzimba,0.6313333333333335,0.6313333333333335,0.6313333333333335,0.6313333333333335,observed
2005-07-01,Buzimba,0.5983870967741933,0.5983870967741933,0.5983870967741933,0.5983870967741933,observed
2005-08-01,Buzimba,0.5677419354838711,0.5677419354838711,0.5677419354838711,0.5677419354838711,observed
2005-09-01,Buzimba,0.5283333333333332,0.5283333333333332,0.5283333333333332,0.5283333333333332,observed
2005-10-01,Buzimba,0.4722580645161293,0.4722580645161293,0.4722580645161293,0.4722580645161293,observed
2005-11-01,Buzimba,0.4613333333333333,0.4613333333333333,0.4613333333333333,0.4613333333333333,observed
2005-12-01,Buzimba,0.5590322580645163,0.5590322580645163,0.5590322580645163,0.5590322580645163,observed
2006-01-01,Buzimba,0.5877419354838709,0.5877419354838709,0.5877419354838709,0.5877419354838709,observed
2006-02-01,Buzimba,0.5774999999999999,0.5774999999999999,0.5774999999999999,0.5774999999999999,observed
2006-03-01,Buzimba,0.7364516129032258,0.7364516129032258,0.7364516129032258,0.7364516129032258,observed
2006-04-01,Buzimba,0.7370000000000001,0.7370000000000001,0.7370000000000001,0.7370000000000001,observed
2006-05-01,Buzimba,0.6964516129032257,0.6964516129032257,0.6964516129032257,0.6964516129032257,observed
2006-06-01,Buzimba,0.4589999999999997,0.4589999999999997,0.4589999999999997,0.4589999999999997,observed
2006-07-01,Buzimba,0.4141935483870969,0.4141935483870969,0.4141935483870969,0.4141935483870969,observed
2006-08-01,Buzimba,0.369032258064516,0.369032258064516,0.369032258064516,0.369032258064516,observed
2006-09-01,Buzimba,0.3503333333333333,0.3503333333333333,0.3503333333333333,0.3503333333333333,observed
2006-10-01,Buzimba,0.3061290322580644,0.3061290322580644,0.3061290322580644,0.3061290322580644,observed
2006-11-01,Buzimba,0.637,0.637,0.637,0.637,observed
2006-12-01,Buzimba,0.9112903225806454,0.9112903225806454,0.9112903225806454,0.9112903225806454,observed
2007-01-01,Buzimba,0.8277419354838709,0.8277419354838709,0.8277419354838709,0.8277419354838709,observed
2007-02-01,Buzimba,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,observed
2007-03-01,Buzimba,0.4641935483870968,0.4641935483870968,0.4641935483870968,0.4641935483870968,observed
2007-04-01,Buzimba,0.4516666666666666,0.4516666666666666,0.4516666666666666,0.4516666666666666,observed
2007-05-01,Buzimba,0.5861290322580646,0.5861290322580646,0.5861290322580646,0.5861290322580646,observed
2007-06-01,Buzimba,0.288,0.288,0.288,0.288,observed
2007-07-01,Buzimba,0.2351612903225807,0.2351612903225807,0.2351612903225807,0.2351612903225807,observed
2007-08-01,Buzimba,0.2038709677419356,0.2038709677419356,0.2038709677419356,0.2038709677419356,observed
2007-09-01,Buzimba,0.241,0.241,0.241,0.241,observed
2007-10-01,Buzimba,0.6425806451612901,0.6425806451612901,0.6425806451612901,0.6425806451612901,observed
2007-11-01,Buzimba,0.8206666666666664,0.8206666666666664,0.8206666666666664,0.8206666666666664,observed
2007-12-01,Buzimba,0.8361290322580645,0.8361290322580645,0.8361290322580645,0.8361290322580645,observed
2008-01-01,Buzimba,0.7516129032258064,0.7516129032258064,0.7516129032258064,0.7516129032258064,observed
2008-02-01,Buzimba,0.7037931034482757,0.7037931034482757,0.7037931034482757,0.7037931034482757,observed
2008-03-01,Buzimba,0.7161290322580646,0.7161290322580646,0.7161290322580646,0.7161290322580646,observed
2008-04-01,Buzimba,0.7156666666666668,0.7156666666666668,0.7156666666666668,0.7156666666666668,observed
2008-05-01,Buzimba,,0.6444596648216248,0.4893391728401184,0.7633088231086731,XGBoost_bootstrap_ensemble
2008-06-01,Buzimba,,0.6495567560195923,0.5443062782287598,0.7296684384346008,XGBoost_bootstrap_ensemble
2008-07-01,Buzimba,,0.6510406732559204,0.5319865345954895,0.7643263339996338,XGBoost_bootstrap_ensemble
2008-08-01,Buzimba,,0.6613293290138245,0.5514314770698547,0.8397048711776733,XGBoost_bootstrap_ensemble
2008-09-01,Buzimba,,0.6817080974578857,0.576724112033844,0.8426267504692078,XGBoost_bootstrap_ensemble
2008-10-01,Buzimba,,0.7661306262016296,0.6542445421218872,0.9132009744644165,XGBoost_bootstrap_ensemble
2008-11-01,Buzimba,0.7882352941176468,0.7882352941176468,0.7882352941176468,0.7882352941176468,observed
2008-12-01,Buzimba,0.7761290322580644,0.7761290322580644,0.7761290322580644,0.7761290322580644,observed
2009-01-01,Buzimba,0.7838709677419355,0.7838709677419355,0.7838709677419355,0.7838709677419355,observed
2009-02-01,Buzimba,0.8639285714285715,0.8639285714285715,0.8639285714285715,0.8639285714285715,observed
2009-03-01,Buzimba,0.831290322580645,0.831290322580645,0.831290322580645,0.831290322580645,observed
2009-04-01,Buzimba,0.8369999999999999,0.8369999999999999,0.8369999999999999,0.8369999999999999,observed
2009-05-01,Buzimba,0.7935483870967744,0.7935483870967744,0.7935483870967744,0.7935483870967744,observed
2009-06-01,Buzimba,0.7726666666666666,0.7726666666666666,0.7726666666666666,0.7726666666666666,observed
2009-07-01,Buzimba,0.6922580645161288,0.6922580645161288,0.6922580645161288,0.6922580645161288,observed
2009-08-01,Buzimba,0.6583870967741935,0.6583870967741935,0.6583870967741935,0.6583870967741935,observed
2009-09-01,Buzimba,0.6523333333333335,0.6523333333333335,0.6523333333333335,0.6523333333333335,observed
2009-10-01,Buzimba,0.7183870967741937,0.7183870967741937,0.7183870967741937,0.7183870967741937,observed
2009-11-01,Buzimba,0.757,0.757,0.757,0.757,observed
2009-12-01,Buzimba,0.7499999999999999,0.7499999999999999,0.7499999999999999,0.7499999999999999,observed
2010-01-01,Buzimba,0.840967741935484,0.840967741935484,0.840967741935484,0.840967741935484,observed
2010-02-01,Buzimba,0.8748148148148147,0.8748148148148147,0.8748148148148147,0.8748148148148147,observed
2010-03-01,Buzimba,,0.8042109608650208,0.7204726934432983,0.9077736735343933,XGBoost_bootstrap_ensemble
2010-04-01,Buzimba,,0.7610495686531067,0.653884768486023,0.8628436923027039,XGBoost_bootstrap_ensemble
2010-05-01,Buzimba,,0.7363613247871399,0.627894937992096,0.8402788639068604,XGBoost_bootstrap_ensemble
2010-06-01,Buzimba,,0.6902456879615784,0.5597373843193054,0.7984289526939392,XGBoost_bootstrap_ensemble
2010-07-01,Buzimba,,0.7597986459732056,0.6919941902160645,0.8404825329780579,XGBoost_bootstrap_ensemble
2010-08-01,Buzimba,,0.7267137765884399,0.6267556548118591,0.8908101916313171,XGBoost_bootstrap_ensemble
2010-09-01,Buzimba,,0.7628652453422546,0.6346268653869629,0.9204338192939758,XGBoost_bootstrap_ensemble
2010-10-01,Buzimba,,0.7412112355232239,0.6444408893585205,0.8603357076644897,XGBoost_bootstrap_ensemble
2010-11-01,Buzimba,,0.8126308917999268,0.7352950572967529,0.9568979740142822,XGBoost_bootstrap_ensemble
2010-12-01,Buzimba,,0.8044705390930176,0.6999653577804565,0.9158191084861755,XGBoost_bootstrap_ensemble
2011-01-01,Buzimba,,0.8026847839355469,0.7095257043838501,0.9284842610359192,XGBoost_bootstrap_ensemble
2011-02-01,Buzimba,,0.8002420663833618,0.7112791538238525,0.882924497127533,XGBoost_bootstrap_ensemble
2011-03-01,Buzimba,,0.812339186668396,0.7090322375297546,0.9017802476882935,XGBoost_bootstrap_ensemble
2011-04-01,Buzimba,,0.7383604645729065,0.672049343585968,0.8117017149925232,XGBoost_bootstrap_ensemble
2011-05-01,Buzimba,,0.6608445048332214,0.5934435725212097,0.7375519871711731,XGBoost_bootstrap_ensemble
2011-06-01,Buzimba,,0.5809816718101501,0.5025343298912048,0.6784902811050415,XGBoost_bootstrap_ensemble
2011-07-01,Buzimba,,0.523794949054718,0.4356142282485962,0.6108679175376892,XGBoost_bootstrap_ensemble
2011-08-01,Buzimba,,0.48056384921073914,0.42181891202926636,0.5614054799079895,XGBoost_bootstrap_ensemble
2011-09-01,Buzimba,,0.49523743987083435,0.43535852432250977,0.5828117728233337,XGBoost_bootstrap_ensemble
2011-10-01,Buzimba,,0.5363375544548035,0.4578486382961273,0.6192798614501953,XGBoost_bootstrap_ensemble
2011-11-01,Buzimba,,0.5455083250999451,0.47529441118240356,0.6510071158409119,XGBoost_bootstrap_ensemble
2011-12-01,Buzimba,,0.5673940181732178,0.4858459532260895,0.6720871925354004,XGBoost_bootstrap_ensemble
2012-01-01,Buzimba,,0.5270357131958008,0.4398179054260254,0.606986939907074,XGBoost_bootstrap_ensemble
2012-02-01,Buzimba,,0.49438929557800293,0.4076482653617859,0.5920118689537048,XGBoost_bootstrap_ensemble
2012-03-01,Buzimba,,0.47466930747032166,0.3971610963344574,0.5494426488876343,XGBoost_bootstrap_ensemble
2012-04-01,Buzimba,,0.4739173650741577,0.4297317862510681,0.5285170078277588,XGBoost_bootstrap_ensemble
2012-05-01,Buzimba,,0.5504119396209717,0.4473400115966797,0.6473555564880371,XGBoost_bootstrap_ensemble
2012-06-01,Buzimba,,0.4001399874687195,0.3379993140697479,0.46387922763824463,XGBoost_bootstrap_ensemble
2012-07-01,Buzimba,,0.35569024085998535,0.3033992648124695,0.4263482391834259,XGBoost_bootstrap_ensemble
2012-08-01,Buzimba,0.3133333333333333,0.3133333333333333,0.3133333333333333,0.3133333333333333,observed
2012-09-01,Buzimba,0.3176666666666666,0.3176666666666666,0.3176666666666666,0.3176666666666666,observed
2012-10-01,Buzimba,0.3387096774193547,0.3387096774193547,0.3387096774193547,0.3387096774193547,observed
2012-11-01,Buzimba,0.3876666666666668,0.3876666666666668,0.3876666666666668,0.3876666666666668,observed
2012-12-01,Buzimba,0.3880645161290323,0.3880645161290323,0.3880645161290323,0.3880645161290323,observed
2013-01-01,Buzimba,0.3958064516129033,0.3958064516129033,0.3958064516129033,0.3958064516129033,observed
2013-02-01,Buzimba,0.3892857142857145,0.3892857142857145,0.3892857142857145,0.3892857142857145,observed
2013-03-01,Buzimba,0.3880645161290325,0.3880645161290325,0.3880645161290325,0.3880645161290325,observed
2013-04-01,Buzimba,0.4986666666666668,0.4986666666666668,0.4986666666666668,0.4986666666666668,observed
2013-05-01,Buzimba,0.4761290322580647,0.4761290322580647,0.4761290322580647,0.4761290322580647,observed
2013-06-01,Buzimba,0.4616666666666667,0.4616666666666667,0.4616666666666667,0.4616666666666667,observed
2013-07-01,Buzimba,0.3083870967741935,0.3083870967741935,0.3083870967741935,0.3083870967741935,observed
2013-08-01,Buzimba,0.2906451612903225,0.2906451612903225,0.2906451612903225,0.2906451612903225,observed
2013-09-01,Buzimba,0.3883333333333335,0.3883333333333335,0.3883333333333335,0.3883333333333335,observed
2013-10-01,Buzimba,0.4019354838709679,0.4019354838709679,0.4019354838709679,0.4019354838709679,observed
2013-11-01,Buzimba,0.412,0.412,0.412,0.412,observed
2013-12-01,Buzimba,0.4703225806451613,0.4703225806451613,0.4703225806451613,0.4703225806451613,observed
