date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2002-01-01,Mutimbuzi,,1.24391508102417,0.9604539677500725,1.6316535919904709,XGBoost_bootstrap_ensemble
2002-02-01,Mutimbuzi,,1.0110459327697754,0.8634338170289994,1.1997195601463317,XGBoost_bootstrap_ensemble
2002-03-01,Mutimbuzi,,1.1016582250595093,0.9653101712465286,1.3057653993368148,XGBoost_bootstrap_ensemble
2002-04-01,Mutimbuzi,,1.0731556415557861,0.8943979695439339,1.337027376890182,XGBoost_bootstrap_ensemble
2002-05-01,Mutimbuzi,,0.9452748894691467,0.7450641348958016,1.1342903703451153,XGBoost_bootstrap_ensemble
2002-06-01,Mutimbuzi,,0.8173056840896606,0.6550119012594223,1.0245591491460795,XGBoost_bootstrap_ensemble
2002-07-01,Mutimbuzi,,0.7855068445205688,0.6233800008893013,0.9894987761974334,XGBoost_bootstrap_ensemble
2002-08-01,Mutimbuzi,,0.8107962012290955,0.6453229814767838,0.984049208462238,XGBoost_bootstrap_ensemble
2002-09-01,Mutimbuzi,,0.7987864017486572,0.6310001596808433,0.9768188029527664,XGBoost_bootstrap_ensemble
2002-10-01,Mutimbuzi,,0.8588675856590271,0.7227547556161881,1.026252707839012,XGBoost_bootstrap_ensemble
2002-11-01,Mutimbuzi,,0.9839236736297607,0.7969587251543999,1.3083138167858124,XGBoost_bootstrap_ensemble
2002-12-01,Mutimbuzi,,1.0218075513839722,0.8381153613328933,1.1957072854042052,XGBoost_bootstrap_ensemble
2003-01-01,Mutimbuzi,,1.0483975410461426,0.8543805122375489,1.3967322885990139,XGBoost_bootstrap_ensemble
2003-02-01,Mutimbuzi,,0.8985811471939087,0.7325364053249359,1.0838062494993208,XGBoost_bootstrap_ensemble
2003-03-01,Mutimbuzi,,0.960003137588501,0.8129896178841591,1.1249307990074158,XGBoost_bootstrap_ensemble
2003-04-01,Mutimbuzi,,0.934542715549469,0.7707024797797203,1.108664673566818,XGBoost_bootstrap_ensemble
2003-05-01,Mutimbuzi,,0.8943086266517639,0.7037702262401581,1.064550134539604,XGBoost_bootstrap_ensemble
2003-06-01,Mutimbuzi,,0.7597392201423645,0.6002332121133804,0.948369553685188,XGBoost_bootstrap_ensemble
2003-07-01,Mutimbuzi,,0.7811651825904846,0.62665845900774,0.964552642405033,XGBoost_bootstrap_ensemble
2003-08-01,Mutimbuzi,,0.7674546241760254,0.6262926608324051,0.9190801307559013,XGBoost_bootstrap_ensemble
2003-09-01,Mutimbuzi,,0.8066098093986511,0.6388268232345581,0.9744269788265227,XGBoost_bootstrap_ensemble
2003-10-01,Mutimbuzi,,0.8644441962242126,0.7247909754514694,1.00081240683794,XGBoost_bootstrap_ensemble
2003-11-01,Mutimbuzi,,0.8451629877090454,0.6718913063406944,1.021991378068924,XGBoost_bootstrap_ensemble
2003-12-01,Mutimbuzi,,0.9157277941703796,0.7459093064069748,1.1618514418601988,XGBoost_bootstrap_ensemble
2004-01-01,Mutimbuzi,,0.8686023950576782,0.7315696999430656,1.0438665926456445,XGBoost_bootstrap_ensemble
2004-02-01,Mutimbuzi,,0.8278838396072388,0.6780294716358185,1.0103361934423447,XGBoost_bootstrap_ensemble
2004-03-01,Mutimbuzi,,0.9835588335990906,0.845494557917118,1.1843717992305756,XGBoost_bootstrap_ensemble
2004-04-01,Mutimbuzi,,0.9503723978996277,0.8129796087741852,1.1444864004850386,XGBoost_bootstrap_ensemble
2004-05-01,Mutimbuzi,,0.8637281656265259,0.6781021595001221,1.0101676821708678,XGBoost_bootstrap_ensemble
2004-06-01,Mutimbuzi,,0.7808403968811035,0.6254156902432442,0.9668939903378482,XGBoost_bootstrap_ensemble
2004-07-01,Mutimbuzi,,0.7603179216384888,0.6008421212434769,0.9417449504137039,XGBoost_bootstrap_ensemble
2004-08-01,Mutimbuzi,,0.7641666531562805,0.6244954243302345,0.9186619505286215,XGBoost_bootstrap_ensemble
2004-09-01,Mutimbuzi,,0.7912467122077942,0.6197500094771385,0.9517263516783714,XGBoost_bootstrap_ensemble
2004-10-01,Mutimbuzi,,0.8399734497070312,0.6910822838544846,1.0038530603051181,XGBoost_bootstrap_ensemble
2004-11-01,Mutimbuzi,,0.8648579120635986,0.6790677607059479,1.0914174228906623,XGBoost_bootstrap_ensemble
2004-12-01,Mutimbuzi,,1.0260334014892578,0.813729128241539,1.2479047328233719,XGBoost_bootstrap_ensemble
2005-01-01,Mutimbuzi,,1.0535293817520142,0.8985950618982315,1.3071182042360303,XGBoost_bootstrap_ensemble
2005-02-01,Mutimbuzi,,0.9240909814834595,0.7670723974704743,1.1362717986106867,XGBoost_bootstrap_ensemble
2005-03-01,Mutimbuzi,,1.0546542406082153,0.93130242228508,1.25898243188858,XGBoost_bootstrap_ensemble
2005-04-01,Mutimbuzi,,1.0147249698638916,0.8496581360697746,1.199024501442909,XGBoost_bootstrap_ensemble
2005-05-01,Mutimbuzi,,1.0184367895126343,0.8571324899792672,1.2232961475849151,XGBoost_bootstrap_ensemble
2005-06-01,Mutimbuzi,,0.873701810836792,0.7102673694491386,1.0883317708969114,XGBoost_bootstrap_ensemble
2005-07-01,Mutimbuzi,,0.8533980846405029,0.7024522617459297,1.06007117331028,XGBoost_bootstrap_ensemble
2005-08-01,Mutimbuzi,,0.8389660716056824,0.6858034893870354,1.009626795351505,XGBoost_bootstrap_ensemble
2005-09-01,Mutimbuzi,,0.8586316108703613,0.6392232641577721,1.0553886413574218,XGBoost_bootstrap_ensemble
2005-10-01,Mutimbuzi,,0.8618638515472412,0.7061099544167518,1.0199646532535551,XGBoost_bootstrap_ensemble
2005-11-01,Mutimbuzi,,0.9607897996902466,0.8175938442349434,1.1751120507717125,XGBoost_bootstrap_ensemble
2005-12-01,Mutimbuzi,,1.0480366945266724,0.8798551127314568,1.304557156562805,XGBoost_bootstrap_ensemble
2006-01-01,Mutimbuzi,,0.9917739629745483,0.8518765538930893,1.2370927542448042,XGBoost_bootstrap_ensemble
2006-02-01,Mutimbuzi,,0.899829626083374,0.7529654711484909,1.077455624938011,XGBoost_bootstrap_ensemble
2006-03-01,Mutimbuzi,,1.0116978883743286,0.8647095009684562,1.2103249639272688,XGBoost_bootstrap_ensemble
2006-04-01,Mutimbuzi,,0.9801003932952881,0.8270055070519448,1.1850868046283722,XGBoost_bootstrap_ensemble
2006-05-01,Mutimbuzi,,1.0137524604797363,0.8455615118145943,1.2323453813791274,XGBoost_bootstrap_ensemble
2006-06-01,Mutimbuzi,,0.7884818315505981,0.6319413274526596,0.9899952009320259,XGBoost_bootstrap_ensemble
2006-07-01,Mutimbuzi,,0.7679977416992188,0.5977456033229828,0.9828257545828819,XGBoost_bootstrap_ensemble
2006-08-01,Mutimbuzi,,0.7691869139671326,0.5884274154901504,0.9599346935749049,XGBoost_bootstrap_ensemble
2006-09-01,Mutimbuzi,,0.8013961315155029,0.6359844267368316,0.9712004885077472,XGBoost_bootstrap_ensemble
2006-10-01,Mutimbuzi,,0.8391481637954712,0.6766321733593941,1.0147648245096206,XGBoost_bootstrap_ensemble
2006-11-01,Mutimbuzi,,1.2122007608413696,0.9474551975727081,1.5462815701961514,XGBoost_bootstrap_ensemble
2006-12-01,Mutimbuzi,,1.1080219745635986,0.8907042175531388,1.5134552121162415,XGBoost_bootstrap_ensemble
2007-01-01,Mutimbuzi,,1.1142950057983398,0.9798689171671867,1.288267633318901,XGBoost_bootstrap_ensemble
2007-02-01,Mutimbuzi,,1.058273196220398,0.8984326347708702,1.2599169850349425,XGBoost_bootstrap_ensemble
2007-03-01,Mutimbuzi,,1.0335444211959839,0.874091413617134,1.2187842577695847,XGBoost_bootstrap_ensemble
2007-04-01,Mutimbuzi,,1.1002936363220215,0.9515364721417428,1.2796027570962905,XGBoost_bootstrap_ensemble
2007-05-01,Mutimbuzi,,0.9556161761283875,0.7814322292804718,1.1773355066776274,XGBoost_bootstrap_ensemble
2007-06-01,Mutimbuzi,,0.8484129309654236,0.6767765194177627,1.0557016432285307,XGBoost_bootstrap_ensemble
2007-07-01,Mutimbuzi,,0.827433705329895,0.6709382504224777,1.0250100374221798,XGBoost_bootstrap_ensemble
2007-08-01,Mutimbuzi,,0.8697784543037415,0.7006390556693077,1.0553932219743727,XGBoost_bootstrap_ensemble
2007-09-01,Mutimbuzi,,0.8472712635993958,0.7019221425056458,1.0439104855060575,XGBoost_bootstrap_ensemble
2007-10-01,Mutimbuzi,,0.9263801574707031,0.8056509450078011,1.1115892320871352,XGBoost_bootstrap_ensemble
2007-11-01,Mutimbuzi,,1.0926958322525024,0.9075771331787109,1.4271830797195433,XGBoost_bootstrap_ensemble
2007-12-01,Mutimbuzi,,1.0799399614334106,0.90817541629076,1.2741836845874785,XGBoost_bootstrap_ensemble
2008-01-01,Mutimbuzi,,1.004752278327942,0.86853728890419,1.22760851085186,XGBoost_bootstrap_ensemble
2008-02-01,Mutimbuzi,,1.0421526432037354,0.9226840361952782,1.2351742327213284,XGBoost_bootstrap_ensemble
2008-03-01,Mutimbuzi,,0.9589710831642151,0.7931717544794082,1.2020621806383132,XGBoost_bootstrap_ensemble
2008-04-01,Mutimbuzi,,0.9790817499160767,0.8390272542834282,1.201681885123253,XGBoost_bootstrap_ensemble
2008-05-01,Mutimbuzi,,0.8497266173362732,0.6860290542244911,1.0506717950105666,XGBoost_bootstrap_ensemble
2008-06-01,Mutimbuzi,,0.8621730208396912,0.6897055029869079,1.0478321313858032,XGBoost_bootstrap_ensemble
2008-07-01,Mutimbuzi,,0.876095175743103,0.7085725277662277,1.2013243347406377,XGBoost_bootstrap_ensemble
2008-08-01,Mutimbuzi,,0.7981140613555908,0.6443268463015557,1.0207536011934277,XGBoost_bootstrap_ensemble
2008-09-01,Mutimbuzi,,0.8120995163917542,0.6663393780589104,0.9826462447643279,XGBoost_bootstrap_ensemble
2008-10-01,Mutimbuzi,,0.9638506174087524,0.8284509867429733,1.156018254160881,XGBoost_bootstrap_ensemble
2008-11-01,Mutimbuzi,,0.8742837309837341,0.6942860841751098,1.0501801401376722,XGBoost_bootstrap_ensemble
2008-12-01,Mutimbuzi,,0.9611075520515442,0.8058627590537071,1.1761777639389037,XGBoost_bootstrap_ensemble
2009-01-01,Mutimbuzi,,0.9776314496994019,0.856361024081707,1.1713517367839812,XGBoost_bootstrap_ensemble
2009-02-01,Mutimbuzi,0.975,0.975,0.975,0.975,observed
2009-03-01,Mutimbuzi,0.8496774193548385,0.8496774193548385,0.8496774193548385,0.8496774193548385,observed
2009-04-01,Mutimbuzi,0.8920000000000001,0.8920000000000001,0.8920000000000001,0.8920000000000001,observed
2009-05-01,Mutimbuzi,0.7012903225806454,0.7012903225806454,0.7012903225806454,0.7012903225806454,observed
2009-06-01,Mutimbuzi,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,observed
2009-07-01,Mutimbuzi,0.4519354838709677,0.4519354838709677,0.4519354838709677,0.4519354838709677,observed
2009-08-01,Mutimbuzi,0.342258064516129,0.342258064516129,0.342258064516129,0.342258064516129,observed
2009-09-01,Mutimbuzi,0.326,0.326,0.326,0.326,observed
2009-10-01,Mutimbuzi,0.554516129032258,0.554516129032258,0.554516129032258,0.554516129032258,observed
2009-11-01,Mutimbuzi,0.8263333333333333,0.8263333333333333,0.8263333333333333,0.8263333333333333,observed
2009-12-01,Mutimbuzi,0.9119354838709676,0.9119354838709676,0.9119354838709676,0.9119354838709676,observed
2010-01-01,Mutimbuzi,1.1896774193548387,1.1896774193548387,1.1896774193548387,1.1896774193548387,observed
2010-02-01,Mutimbuzi,0.9439285714285712,0.9439285714285712,0.9439285714285712,0.9439285714285712,observed
2010-03-01,Mutimbuzi,1.2619354838709682,1.2619354838709682,1.2619354838709682,1.2619354838709682,observed
2010-04-01,Mutimbuzi,1.096666666666667,1.096666666666667,1.096666666666667,1.096666666666667,observed
2010-05-01,Mutimbuzi,1.041290322580645,1.041290322580645,1.041290322580645,1.041290322580645,observed
2010-06-01,Mutimbuzi,1.0439999999999996,1.0439999999999996,1.0439999999999996,1.0439999999999996,observed
2010-07-01,Mutimbuzi,1.0651612903225804,1.0651612903225804,1.0651612903225804,1.0651612903225804,observed
2010-08-01,Mutimbuzi,1.1648387096774195,1.1648387096774195,1.1648387096774195,1.1648387096774195,observed
2010-09-01,Mutimbuzi,1.1603333333333332,1.1603333333333332,1.1603333333333332,1.1603333333333332,observed
2010-10-01,Mutimbuzi,1.2664516129032262,1.2664516129032262,1.2664516129032262,1.2664516129032262,observed
2010-11-01,Mutimbuzi,1.4236666666666666,1.4236666666666666,1.4236666666666666,1.4236666666666666,observed
2010-12-01,Mutimbuzi,1.418064516129032,1.418064516129032,1.418064516129032,1.418064516129032,observed
2011-01-01,Mutimbuzi,1.279677419354839,1.279677419354839,1.279677419354839,1.279677419354839,observed
2011-02-01,Mutimbuzi,1.07,1.07,1.07,1.07,observed
2011-03-01,Mutimbuzi,1.4558064516129032,1.4558064516129032,1.4558064516129032,1.4558064516129032,observed
2011-04-01,Mutimbuzi,1.2143333333333337,1.2143333333333337,1.2143333333333337,1.2143333333333337,observed
2011-05-01,Mutimbuzi,0.9996774193548386,0.9996774193548386,0.9996774193548386,0.9996774193548386,observed
2011-06-01,Mutimbuzi,,0.984629213809967,0.7734383791685104,1.1534248262643814,XGBoost_bootstrap_ensemble
2011-07-01,Mutimbuzi,,0.9699843525886536,0.7722381591796875,1.1254481971263885,XGBoost_bootstrap_ensemble
2011-08-01,Mutimbuzi,,0.929894208908081,0.7371780470013618,1.0863156169652939,XGBoost_bootstrap_ensemble
2011-09-01,Mutimbuzi,,0.9268245100975037,0.7688569352030754,1.0998085588216782,XGBoost_bootstrap_ensemble
2011-10-01,Mutimbuzi,,1.0425832271575928,0.7930235072970391,1.3617787390947342,XGBoost_bootstrap_ensemble
2011-11-01,Mutimbuzi,,1.2472044229507446,0.9853390768170357,1.5483367115259168,XGBoost_bootstrap_ensemble
2011-12-01,Mutimbuzi,,1.2076268196105957,1.014140585064888,1.530872830748558,XGBoost_bootstrap_ensemble
2012-01-01,Mutimbuzi,,1.0754027366638184,0.9054079607129097,1.2284066736698152,XGBoost_bootstrap_ensemble
2012-02-01,Mutimbuzi,,1.0119596719741821,0.856607335805893,1.1993673145771024,XGBoost_bootstrap_ensemble
2012-03-01,Mutimbuzi,,1.0835652351379395,0.9015385895967484,1.3316025674343108,XGBoost_bootstrap_ensemble
2012-04-01,Mutimbuzi,,1.0287474393844604,0.8180350050330162,1.212499749660492,XGBoost_bootstrap_ensemble
2012-05-01,Mutimbuzi,,0.9105536937713623,0.7123400464653968,1.1311152815818786,XGBoost_bootstrap_ensemble
2012-06-01,Mutimbuzi,,0.879518449306488,0.633670000731945,1.3073045819997782,XGBoost_bootstrap_ensemble
2012-07-01,Mutimbuzi,,0.8386381268501282,0.5905670791864395,1.229353356361389,XGBoost_bootstrap_ensemble
2012-08-01,Mutimbuzi,,0.6832805871963501,0.5494958534836769,0.8939291313290593,XGBoost_bootstrap_ensemble
2012-09-01,Mutimbuzi,,0.748658299446106,0.6126903921365738,0.9311851114034652,XGBoost_bootstrap_ensemble
2012-10-01,Mutimbuzi,,0.8296565413475037,0.684981943666935,0.9887348666787147,XGBoost_bootstrap_ensemble
2012-11-01,Mutimbuzi,,0.9079586863517761,0.6910564690828324,1.2203640878200528,XGBoost_bootstrap_ensemble
2012-12-01,Mutimbuzi,,1.118659257888794,0.847504948079586,1.4963387221097944,XGBoost_bootstrap_ensemble
2013-01-01,Mutimbuzi,,0.8217933773994446,0.6769472643733024,1.0154295653104781,XGBoost_bootstrap_ensemble
2013-02-01,Mutimbuzi,,0.8109757900238037,0.6005446031689644,1.0304861187934875,XGBoost_bootstrap_ensemble
2013-03-01,Mutimbuzi,,0.7455570101737976,0.6028521120548248,0.924191179871559,XGBoost_bootstrap_ensemble
2013-04-01,Mutimbuzi,,0.8938484191894531,0.6913961634039879,1.0858025580644608,XGBoost_bootstrap_ensemble
2013-05-01,Mutimbuzi,,0.7698366641998291,0.6312886014580726,1.0065930426120757,XGBoost_bootstrap_ensemble
2013-06-01,Mutimbuzi,,0.6442649364471436,0.513120736181736,0.8709747731685636,XGBoost_bootstrap_ensemble
2013-07-01,Mutimbuzi,,0.6029493808746338,0.48966881409287455,0.8092223644256591,XGBoost_bootstrap_ensemble
2013-08-01,Mutimbuzi,,0.641501247882843,0.5353545352816582,0.8416762590408323,XGBoost_bootstrap_ensemble
2013-09-01,Mutimbuzi,,0.6380546689033508,0.5282628163695335,0.8206360772252081,XGBoost_bootstrap_ensemble
2013-10-01,Mutimbuzi,,0.7294554710388184,0.5683109730482101,0.8992915928363798,XGBoost_bootstrap_ensemble
2013-11-01,Mutimbuzi,,0.7537347674369812,0.5976693481206894,1.0906657457351683,XGBoost_bootstrap_ensemble
2013-12-01,Mutimbuzi,,1.0701525211334229,0.7780890807509422,1.4200797379016874,XGBoost_bootstrap_ensemble
2014-01-01,Mutimbuzi,,0.829603374004364,0.6496654421091079,1.0441421300172804,XGBoost_bootstrap_ensemble
2014-02-01,Mutimbuzi,,0.9024564623832703,0.6782792627811431,1.2654340177774428,XGBoost_bootstrap_ensemble
2014-03-01,Mutimbuzi,,0.7927733063697815,0.6250465348362922,1.0216381430625912,XGBoost_bootstrap_ensemble
2014-04-01,Mutimbuzi,,0.7448098063468933,0.5920900598168373,0.9801918327808379,XGBoost_bootstrap_ensemble
2014-05-01,Mutimbuzi,,0.5673398971557617,0.4465483665466309,0.8168113023042675,XGBoost_bootstrap_ensemble
2014-06-01,Mutimbuzi,,0.5456512570381165,0.44878209456801416,0.7487252086400984,XGBoost_bootstrap_ensemble
2014-07-01,Mutimbuzi,,0.5363335609436035,0.4445275142788887,0.7132190272212028,XGBoost_bootstrap_ensemble
2014-08-01,Mutimbuzi,,0.5673949718475342,0.4794472135603428,0.7609145432710648,XGBoost_bootstrap_ensemble
2014-09-01,Mutimbuzi,,0.6139335036277771,0.5107648193836212,0.7660612478852271,XGBoost_bootstrap_ensemble
2014-10-01,Mutimbuzi,,0.6170955896377563,0.523304608464241,0.762164358794689,XGBoost_bootstrap_ensemble
2014-11-01,Mutimbuzi,,0.7020004391670227,0.5476919844746589,1.0747662454843518,XGBoost_bootstrap_ensemble
2014-12-01,Mutimbuzi,,0.8828964233398438,0.6805856585502624,1.1345126062631605,XGBoost_bootstrap_ensemble
2015-01-01,Mutimbuzi,,0.8228230476379395,0.6269531577825547,1.1718071460723876,XGBoost_bootstrap_ensemble
2015-02-01,Mutimbuzi,,0.8439244031906128,0.6361336812376976,1.0498143315315245,XGBoost_bootstrap_ensemble
2015-03-01,Mutimbuzi,,0.795886218547821,0.5677793532609939,1.1714527398347854,XGBoost_bootstrap_ensemble
2015-04-01,Mutimbuzi,,0.7279831171035767,0.5763682529330254,0.9770158454775809,XGBoost_bootstrap_ensemble
2015-05-01,Mutimbuzi,,0.6686661243438721,0.5141096860170364,0.9438713893294334,XGBoost_bootstrap_ensemble
2015-06-01,Mutimbuzi,,0.5617614984512329,0.43004006519913673,0.7762145236134527,XGBoost_bootstrap_ensemble
2015-07-01,Mutimbuzi,,0.5254868865013123,0.4235880009829998,0.7729007378220556,XGBoost_bootstrap_ensemble
2015-08-01,Mutimbuzi,,0.5372888445854187,0.4332694835960865,0.7390312194824216,XGBoost_bootstrap_ensemble
2015-09-01,Mutimbuzi,,0.566988468170166,0.4605656251311302,0.7361092835664744,XGBoost_bootstrap_ensemble
2015-10-01,Mutimbuzi,,0.6728515028953552,0.5508806258440018,0.8463246926665305,XGBoost_bootstrap_ensemble
2015-11-01,Mutimbuzi,,0.7733893394470215,0.583745789527893,1.1226524144411079,XGBoost_bootstrap_ensemble
2015-12-01,Mutimbuzi,,0.880684494972229,0.6906435802578926,1.1025534391403196,XGBoost_bootstrap_ensemble
2016-01-01,Mutimbuzi,,0.9777218699455261,0.6919253557920456,1.237222611904144,XGBoost_bootstrap_ensemble
2016-02-01,Mutimbuzi,,1.008538007736206,0.7206259340047836,1.3036140263080596,XGBoost_bootstrap_ensemble
2016-03-01,Mutimbuzi,,0.8316410183906555,0.57272809445858,1.0760878771543503,XGBoost_bootstrap_ensemble
2016-04-01,Mutimbuzi,,0.9126526117324829,0.6259778439998627,1.1785155206918716,XGBoost_bootstrap_ensemble
2016-05-01,Mutimbuzi,,0.7383768558502197,0.5490802183747292,0.9581010386347768,XGBoost_bootstrap_ensemble
2016-06-01,Mutimbuzi,,0.5120476484298706,0.407189580053091,0.6608844012022018,XGBoost_bootstrap_ensemble
2016-07-01,Mutimbuzi,,0.48292115330696106,0.40616940930485723,0.626741901040077,XGBoost_bootstrap_ensemble
2016-08-01,Mutimbuzi,,0.4851726293563843,0.3868289701640606,0.6382042631506917,XGBoost_bootstrap_ensemble
2016-09-01,Mutimbuzi,,0.6484924554824829,0.5037570178508759,0.796717344224453,XGBoost_bootstrap_ensemble
2016-10-01,Mutimbuzi,,0.6131188869476318,0.4803346164524555,0.8092713415622711,XGBoost_bootstrap_ensemble
2016-11-01,Mutimbuzi,,0.8244607448577881,0.612398087978363,1.1003000557422635,XGBoost_bootstrap_ensemble
2016-12-01,Mutimbuzi,,0.7445212602615356,0.570161160826683,1.1516620844602583,XGBoost_bootstrap_ensemble
2017-01-01,Mutimbuzi,,0.6363226771354675,0.5070139825344085,0.8168190538883209,XGBoost_bootstrap_ensemble
2017-02-01,Mutimbuzi,,0.8045086860656738,0.6278242543339729,1.1220805823802948,XGBoost_bootstrap_ensemble
2017-03-01,Mutimbuzi,,0.7097479104995728,0.5488390162587166,0.9084848955273626,XGBoost_bootstrap_ensemble
2017-04-01,Mutimbuzi,,0.7746957540512085,0.5275040626525879,1.066334682703018,XGBoost_bootstrap_ensemble
2017-05-01,Mutimbuzi,,0.5505960583686829,0.437199816852808,0.6918600589036941,XGBoost_bootstrap_ensemble
2017-06-01,Mutimbuzi,,0.45775139331817627,0.34521963000297545,0.5978130206465719,XGBoost_bootstrap_ensemble
2017-07-01,Mutimbuzi,,0.4632719159126282,0.3477135494351387,0.5919791191816329,XGBoost_bootstrap_ensemble
2017-08-01,Mutimbuzi,,0.5076249837875366,0.3998053088784218,0.6584097161889075,XGBoost_bootstrap_ensemble
2017-09-01,Mutimbuzi,,0.5106541514396667,0.40673530474305153,0.6521647736430167,XGBoost_bootstrap_ensemble
2017-10-01,Mutimbuzi,,0.6331710815429688,0.45769090205430984,0.7840725392103195,XGBoost_bootstrap_ensemble
2017-11-01,Mutimbuzi,0.4836666666666666,0.4836666666666666,0.4836666666666666,0.4836666666666666,observed
2017-12-01,Mutimbuzi,0.4983870967741937,0.4983870967741937,0.4983870967741937,0.4983870967741937,observed
2018-01-01,Mutimbuzi,0.6751612903225804,0.6751612903225804,0.6751612903225804,0.6751612903225804,observed
2018-02-01,Mutimbuzi,0.6107142857142857,0.6107142857142857,0.6107142857142857,0.6107142857142857,observed
2018-03-01,Mutimbuzi,1.2429032258064516,1.2429032258064516,1.2429032258064516,1.2429032258064516,observed
2018-04-01,Mutimbuzi,2.5196666666666667,2.5196666666666667,2.5196666666666667,2.5196666666666667,observed
2018-05-01,Mutimbuzi,2.3845161290322583,2.3845161290322583,2.3845161290322583,2.3845161290322583,observed
2018-06-01,Mutimbuzi,1.0333333333333332,1.0333333333333332,1.0333333333333332,1.0333333333333332,observed
2018-07-01,Mutimbuzi,1.474193548387097,1.474193548387097,1.474193548387097,1.474193548387097,observed
2018-08-01,Mutimbuzi,1.1861290322580649,1.1861290322580649,1.1861290322580649,1.1861290322580649,observed
2018-09-01,Mutimbuzi,1.0963333333333336,1.0963333333333336,1.0963333333333336,1.0963333333333336,observed
2018-10-01,Mutimbuzi,1.2374193548387096,1.2374193548387096,1.2374193548387096,1.2374193548387096,observed
2018-11-01,Mutimbuzi,1.8776666666666664,1.8776666666666664,1.8776666666666664,1.8776666666666664,observed
2018-12-01,Mutimbuzi,1.5187096774193547,1.5187096774193547,1.5187096774193547,1.5187096774193547,observed
2019-01-01,Mutimbuzi,1.506774193548387,1.506774193548387,1.506774193548387,1.506774193548387,observed
2019-02-01,Mutimbuzi,1.5485714285714285,1.5485714285714285,1.5485714285714285,1.5485714285714285,observed
2019-03-01,Mutimbuzi,1.64741935483871,1.64741935483871,1.64741935483871,1.64741935483871,observed
2019-04-01,Mutimbuzi,1.828,1.828,1.828,1.828,observed
2019-05-01,Mutimbuzi,1.8264516129032256,1.8264516129032256,1.8264516129032256,1.8264516129032256,observed
2019-06-01,Mutimbuzi,1.3486666666666665,1.3486666666666665,1.3486666666666665,1.3486666666666665,observed
2019-07-01,Mutimbuzi,0.8606451612903223,0.8606451612903223,0.8606451612903223,0.8606451612903223,observed
2019-08-01,Mutimbuzi,0.7054838709677419,0.7054838709677419,0.7054838709677419,0.7054838709677419,observed
