river,date,year,month,water_level,water_level_observed,runoff,runoff_observed,temp_max_observed,temp_min_observed,temp_mean_observed,precip_observed,temp_source,precip_source,era5_grid,era5_t2m_mean,era5_t2m_min,era5_t2m_max,era5_tp_sum,era5_u10_mean,era5_v10_mean,era5_d2m_mean,era5_msl_mean,temp_max_imputed,temp_min_imputed,temp_mean_imputed,precip_bias_factor,precip_imputed
Mutimbuzi,2011-03-01,2011,3,1.4558064516129032,1.4558064516129032,13.34,13.34,29.387096774193548,19.664516129032258,24.5258064516129,173.3,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.47003719086024,17.134500000000003,33.29037,37.79649735476,0.011885674264879,0.4540304796748656,15.368832903225837,101114.31287634408,False,False,False,1.5476478434872514,False
Mutimbuzi,2011-04-01,2011,4,1.2143333333333337,1.2143333333333337,17.69,17.69,29.496551724137937,19.75172413793103,24.624137931034483,116.89999999999998,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.46035372222224,17.423429999999996,32.00326000000001,3.96108629388,1.033780713811264,0.6553586320536111,13.822382041666684,101128.60570833331,False,False,False,1.5476478434872514,False
Mutimbuzi,2011-05-01,2011,5,0.9996774193548386,0.9996774193548386,16.73,16.73,30.18064516129032,20.0258064516129,25.10322580645161,64.30000000000001,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.872139610215072,16.900300000000016,32.343230000000005,26.453971866,1.234342504439247,0.8496872681598912,15.01989373655914,101284.63334677418,False,False,False,1.5476478434872514,False
Mutimbuzi,2011-06-01,2011,6,,,4.17,4.17,30.316666666666663,18.84333333333333,24.58,33.3,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.065009402777772,15.916960000000016,32.91128000000003,17.60673535698,0.7597997016885139,1.03152436212125,13.835236277777824,101345.46745138887,False,False,False,1.5476478434872514,False
Mutimbuzi,2011-07-01,2011,7,,,1.95,1.95,29.5258064516129,17.396774193548385,23.461290322580645,23.6,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.60309041666665,15.65798000000001,31.050100000000043,0.14734268196,0.8751641146834678,1.369708540492043,12.924992540322592,101310.00989247311,False,False,False,1.5476478434872514,False
Mutimbuzi,2011-08-01,2011,8,,,2.4,2.4,30.3,18.28333333333334,24.29166666666667,4.6,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.226119489247367,16.59594000000004,32.492200000000025,1.51681898962,0.7885609308861559,1.0271937680577956,12.657685537634393,101295.82365591398,False,False,False,1.5476478434872514,False
Mutimbuzi,2011-09-01,2011,9,,,10.22,10.22,30.31000000000001,19.47333333333334,24.891666666666676,86.10000000000001,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.414208180555534,17.260340000000042,33.04302000000001,8.6688996756,1.03294709451625,0.7180710877311944,12.890817500000026,101304.00234722222,False,False,False,1.5476478434872514,False
Mutimbuzi,2011-10-01,2011,10,,,17.7,17.7,29.05806451612903,19.280645161290327,24.16935483870968,67.5,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.196772647849517,16.502160000000003,32.19012000000004,10.69545737306,0.9088090268536292,0.3343993968611559,13.029401760752704,101115.13698924732,False,False,False,1.5476478434872514,False
Mutimbuzi,2011-11-01,2011,11,,,20.4,20.4,28.113333333333333,19.453333333333333,23.78333333333333,108.9,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.151081611111124,15.76248000000004,33.19120000000004,57.052612345540005,0.2452407414927777,0.3023226851138889,14.741623902777803,101184.61720833334,False,False,False,1.5476478434872514,False
Mutimbuzi,2011-12-01,2011,12,,,18.19,18.19,28.870967741935488,20.0483870967742,24.45967741935484,194.8,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.46240290322584,16.953360000000032,30.532430000000037,132.69329047181998,0.1292537659427419,0.1739371917236559,16.412810900537636,101236.73882392474,False,False,False,1.5476478434872514,False
Mutimbuzi,2012-01-01,2012,1,,,10.4,10.4,29.974193548387102,20.454838709677414,25.214516129032265,68.39999999999999,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.811247930107527,16.75463000000002,34.128960000000006,13.81063455494,0.4601831532696236,0.2850483090451612,15.084288790322605,101139.99822580646,False,False,False,1.5476478434872514,False
Mutimbuzi,2012-02-01,2012,2,,,8.96,8.96,29.668965517241386,19.596551724137928,24.632758620689657,96.2,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.93933311781609,17.177819999999997,33.727660000000014,6.51669501884,0.5469654962831897,0.5998788378557471,13.43568083333338,101012.1600862069,False,False,False,1.5476478434872514,False
Mutimbuzi,2012-03-01,2012,3,,,18.31,18.31,30.5,19.977777777777774,25.238888888888887,43.6,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.418753091397832,17.086100000000044,35.487270000000024,11.5447045272,0.3599267021159946,0.6834532642321236,14.902910577957016,101144.87520161291,False,False,False,1.5476478434872514,False
Mutimbuzi,2012-04-01,2012,4,,,15.87,15.87,29.59333333333334,17.602800000000002,23.64643018055557,104.1,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.64643018055557,17.602800000000002,32.22634000000005,86.98415773372001,0.3609968596607916,0.427435916977361,16.651449902777813,101253.03745833332,False,True,True,1.5476478434872514,False
Mutimbuzi,2012-05-01,2012,5,,,11.34,11.34,29.3,19.625806451612902,24.46290322580645,54.39999999999999,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,22.31063744623657,15.91357000000005,28.96950000000004,209.58375972226,1.1238066135068547,0.5731206087795699,16.20565043010754,101372.171922043,False,False,False,1.5476478434872514,False
Mutimbuzi,2012-06-01,2012,6,,,1.16,1.16,29.203333333333333,18.756666666666668,23.98,46.8,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,22.73262016666672,15.145530000000008,29.65646000000004,6.31380081928,0.8968864438836112,0.9419833345361112,15.166393986111132,101459.19138194445,False,False,False,1.5476478434872514,False
Mutimbuzi,2012-07-01,2012,7,,,0.48,0.48,29.21290322580645,17.664516129032258,23.438709677419357,0.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.11687943548389,15.231040000000007,30.91216000000003,1.37090683392,0.6192333675928764,1.1968024616431452,13.840726223118338,101347.25984543012,False,False,False,1.5476478434872514,False
Mutimbuzi,2012-08-01,2012,8,,,0.4,0.4,30.00967741935484,17.932258064516127,23.97096774193548,29.5,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.514509381720472,13.926720000000046,32.09594000000004,3.35073469126,0.916623637500672,0.9090043554462366,12.213768588709684,101349.54022849465,False,False,False,1.5476478434872514,False
Mutimbuzi,2012-09-01,2012,9,,,8.45,8.45,30.41333333333334,19.24,24.826666666666668,33.6,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.271910555555564,16.525350000000003,33.418300000000045,2.86102293376,1.1038284939418057,0.6404365120414722,12.488287680555572,101307.782625,False,False,False,1.5476478434872514,False
Mutimbuzi,2012-10-01,2012,10,,,13.35,13.35,30.287096774193557,19.548387096774192,24.917741935483875,172.7,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.646747822580664,17.778400000000033,32.93258000000003,22.44186404724,0.8990520150278225,0.3818842362690188,13.19076181451618,101128.60245967742,False,False,False,1.5476478434872514,False
Mutimbuzi,2012-11-01,2012,11,,,21.22,21.22,28.983333333333334,19.39666666666666,24.19,56.7,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.14230759722227,16.440030000000036,30.78814,64.64338246374001,0.8086544457591667,0.1644065856804305,15.57734673611111,101222.9249375,False,False,False,1.5476478434872514,False
Mutimbuzi,2012-12-01,2012,12,,,22.27,22.27,28.874193548387098,19.48387096774193,24.17903225806452,246.00000000000003,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.105508037634426,18.310940000000016,31.207480000000032,200.4213339165,0.2169463644942204,0.2521976946373199,15.78678630376345,101178.38422715051,False,False,False,1.5476478434872514,False
Mutimbuzi,2013-01-01,2013,1,,,12.59,12.59,30.51612903225807,20.529032258064515,25.52258064516129,91.6,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.386981008064534,17.059780000000046,32.7756,52.79302605008,0.1655028967495967,0.1480369764362903,16.855993642473152,101233.4808736559,False,False,False,1.5476478434872514,False
Mutimbuzi,2013-02-01,2013,2,,,9.77,9.77,30.43214285714286,19.878571428571437,25.15535714285715,66.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.83272200892856,17.916440000000023,33.36703,2.69365310638,0.5770870838616071,0.3970605077038095,15.24416287202382,101107.57657738094,False,False,False,1.5476478434872514,False
Mutimbuzi,2013-03-01,2013,3,,,16.98,16.98,30.20645161290323,20.187096774193552,25.196774193548396,85.9,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.70861899193551,18.42810000000003,32.03448000000003,135.51616656634,0.4822139313452956,0.3786432828916935,16.455159153225793,101211.48936155911,False,False,False,1.5476478434872514,False
Mutimbuzi,2013-04-01,2013,4,,,23.7,23.7,29.833333333333336,20.576666666666664,25.205,113.4,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.461784430555557,17.28340000000003,30.706170000000043,98.54698220924,0.3973451602899444,0.2623106639511111,17.52460497222222,101295.24907638888,False,False,False,1.5476478434872514,False
Mutimbuzi,2013-05-01,2013,5,,,6.09,6.09,29.729032258064525,19.677419354838708,24.703225806451616,37.8,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,22.965893293010765,15.911800000000028,30.201000000000025,8.01753997482,1.4967327315524197,0.6325622264153226,15.51563103494624,101407.2264919355,False,False,False,1.5476478434872514,False
Mutimbuzi,2013-06-01,2013,6,,,1.74,1.74,29.816666666666663,17.586666666666666,23.701666666666668,0.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.319641680555605,14.287440000000004,30.381860000000017,1.93023678148,0.9769733430419444,1.2898269861774028,14.2073075277778,101420.69592361111,False,False,False,1.5476478434872514,False
Mutimbuzi,2013-07-01,2013,7,,,1.06,1.06,29.806451612903228,17.182758620689654,23.494605116796443,0.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.659191626344125,15.295299999999996,31.609770000000022,0.52261352816,0.5863440629458333,1.325716531998387,13.17032508064517,101393.9510483871,False,False,False,1.5476478434872514,False
Mutimbuzi,2013-08-01,2013,8,,,3.76,3.76,30.35806451612904,18.44193548387097,24.40000000000001,33.8,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.92200776881725,14.345000000000027,32.85880000000003,3.0331611668,1.1257460474448926,1.1577907064863306,12.529005913978551,101290.61927419354,False,False,False,1.5476478434872514,False
Mutimbuzi,2013-09-01,2013,9,,,10.46,10.46,29.870000000000005,19.456666666666667,24.66333333333333,79.4,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.301356750000025,16.83077000000003,32.49114000000003,8.64219669694,0.8491500638349999,0.4804347360031944,13.032596319444451,101260.23253472222,False,False,False,1.5476478434872514,False
Mutimbuzi,2013-10-01,2013,10,,,18.42,18.42,30.025806451612905,19.00967741935484,24.517741935483876,12.4,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.24969259408607,16.534019999999998,32.46914000000004,5.58567045162,1.435019564926075,0.620827501320699,12.219892701612936,101214.82594758064,False,False,False,1.5476478434872514,False
Mutimbuzi,2013-11-01,2013,11,,,16.66,16.66,28.94666666666667,19.713333333333328,24.33,59.5,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.519158680555563,17.42547000000002,33.00440000000003,4.0941238423,0.7983729691385556,0.3097205039286111,13.477568444444444,101106.21775,False,False,False,1.5476478434872514,False
Mutimbuzi,2013-12-01,2013,12,,,18.01,18.01,28.619354838709683,20.212903225806453,24.41612903225807,129.20000000000002,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.568698010752712,16.65700000000004,31.87063000000001,208.69159675642,0.2782761564077957,0.152188538375672,16.15533764784948,101261.04713709676,False,False,False,1.5476478434872514,False
Mutimbuzi,2014-01-01,2014,1,,,7.47,7.47,29.40000000000001,20.30322580645161,24.85161290322581,113.1,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.637161532258062,17.611050000000034,32.07546000000002,14.18733593782,0.4549138884225806,0.3577384938260753,16.011001182795724,101189.98116935484,False,False,False,1.5476478434872514,False
Mutimbuzi,2014-02-01,2014,2,,,12.39,12.39,29.192857142857143,19.992857142857144,24.59285714285714,160.39999999999998,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.477159657738127,17.560940000000016,32.311800000000005,37.68205635916,-0.2379492134019345,0.1643663129744047,15.452933898809531,101103.08340773809,False,False,False,1.5476478434872514,False
Mutimbuzi,2014-03-01,2014,3,,,16.97,16.97,29.641935483870974,20.216129032258063,24.92903225806452,80.60000000000001,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.352904932795752,18.505880000000047,32.867639999999994,10.07509231164,0.4261916781809139,0.7490161769533602,15.019454637096828,101151.00682123656,False,False,False,1.5476478434872514,False
Mutimbuzi,2014-04-01,2014,4,,,16.43,16.43,30.28000000000001,20.12333333333333,25.201666666666675,55.6,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.00693716666672,17.41357000000005,33.24328000000003,27.15492244142,0.7742270803477779,0.8607990256305555,14.508191305555556,101252.18365972224,False,False,False,1.5476478434872514,False
Mutimbuzi,2014-05-01,2014,5,,,11.59,11.59,30.945161290322584,19.936666666666664,25.440913978494624,5.7,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.82469680107528,16.90115000000003,32.44412,1.2316703745800002,1.340094473675,1.1819880696727152,13.698246034946235,101282.25043010752,False,False,False,1.5476478434872514,False
Mutimbuzi,2014-06-01,2014,6,,,2.61,2.61,30.18,19.49333333333333,24.836666666666662,18.5,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.603069402777805,16.679100000000005,32.583060000000046,4.076480844240001,0.7858684539301388,1.1373106966093056,14.071528888888906,101413.27991666668,False,False,False,1.5476478434872514,False
Mutimbuzi,2014-07-01,2014,7,,,1.12,1.12,29.864516129032257,18.17096774193548,24.01774193548387,0.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.76491973118283,16.73788000000002,32.60098000000005,0.06151199284,0.7399432903584139,1.3561134563176076,12.548601559139795,101511.03737231184,False,False,False,1.5476478434872514,False
Mutimbuzi,2014-08-01,2014,8,,,0.54,0.54,30.487096774193542,19.887096774193548,25.18709677419355,22.5,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.698810309139844,17.586630000000014,32.04110000000003,5.5227279504,0.7560634008510753,0.8063422776438172,12.694235268817238,101375.38807123656,False,False,False,1.5476478434872514,False
Mutimbuzi,2014-09-01,2014,9,,,1.4,1.4,33.51986000000005,16.414500000000032,24.391734805555583,34.823611437482455,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.391734805555583,16.414500000000032,33.51986000000005,22.50099180122,1.0191032617638889,0.7383225117154167,12.636524555555582,101304.85988194445,True,True,True,1.5476478434872514,True
Mutimbuzi,2014-10-01,2014,10,,,16.68,16.68,29.8741935483871,19.39032258064516,24.63225806451613,76.39999999999999,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.78498958333336,16.912560000000042,33.11892,17.43412028498,0.7492630035341399,0.4811366718071236,13.860007970430104,101199.9360282258,False,False,False,1.5476478434872514,False
Mutimbuzi,2014-11-01,2014,11,,,25.68,25.68,29.15,19.4,24.275,45.2,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.254961069444448,17.432900000000018,32.22700000000003,3.65018844832,0.9807994215,0.38391710909075,14.522689263888935,101187.72311111112,False,False,False,1.5476478434872514,False
Mutimbuzi,2014-12-01,2014,12,,,20.52,20.52,29.224137931034484,19.80322580645161,24.51368186874305,196.30000000000007,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.88978452956991,17.74606,31.696560000000037,117.23899835328,0.509671193261723,0.108826092719086,16.37305451612906,101257.73949596776,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-01-01,2015,1,,,6.43,6.43,29.05806451612904,19.97096774193548,24.51451612903226,76.2,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.476944556451656,17.863950000000045,32.09414000000004,18.20993420118,-0.032812964528629,-0.071359182896008,15.656945120967803,101281.5302217742,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-02-01,2015,2,,,12.97,12.97,30.260714285714283,19.325,24.792857142857137,136.4,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.13052336309528,18.195730000000022,33.24032,9.5171927181,0.5058315832672173,0.3191306016425595,15.681250238095288,101117.04773809524,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-03-01,2015,3,,,14.7,14.7,28.783870967741937,19.599999999999994,24.191935483870964,54.7,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.660218131720452,18.704980000000035,32.60160000000002,59.33284761004,0.9457926585169084,0.5389882991287634,15.874564153225831,101154.60159274192,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-04-01,2015,4,,,27.9,27.9,29.78333333333334,19.636666666666667,24.71,100.4,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.42489102777779,17.500200000000007,30.73025000000001,196.39968902056,0.3083899192941666,0.2459699848580555,17.66407469444448,101341.72339583334,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-05-01,2015,5,,,6.28,6.28,29.774193548387096,19.52307692307692,24.64863523573201,43.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.343001922043012,16.630060000000014,30.12786,12.93230047054,1.282829653159005,0.6836987775206048,16.752883346774183,101408.6402016129,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-06-01,2015,6,,,1.21,1.21,30.36666666666667,18.64333333333333,24.505000000000003,2.9,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.02676823611114,16.76245,30.35310000000004,2.29454039148,0.7539601867580557,0.8823108248581945,15.398214388888904,101450.2349236111,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-07-01,2015,7,,,0.53,0.53,30.26129032258065,16.62258064516129,23.441935483870967,0.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.961473884408637,15.417380000000035,30.82990000000001,0.24318694916,1.2050428671729838,1.2006981354889248,14.04035711021504,101449.26740591398,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-08-01,2015,8,,,0.27,0.27,31.1,16.909677419354836,24.00483870967742,6.4,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.576205712365606,15.118520000000046,32.86343000000005,0.0743865959,1.391329754639785,1.3608793844251343,13.160134233870965,101331.54159946238,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-09-01,2015,9,,,1.49,1.49,31.95,18.636666666666663,25.29333333333333,23.1,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.497263305555578,17.674770000000024,33.446560000000034,7.652759567759999,1.3782447166026388,0.7607832173093527,13.591614902777792,101240.15904166667,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-10-01,2015,10,,,9.36,9.36,30.39677419354839,18.63870967741936,24.517741935483876,118.9,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.740064086021505,18.61825000000005,32.174620000000004,35.70127481358,1.006076322206277,0.2385752084670699,15.283061895161325,101247.79545698925,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-11-01,2015,11,,,19.81,19.81,29.163333333333338,17.653333333333332,23.40833333333333,97.5,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.034061124999997,15.99210000000005,33.04046,38.67578506182,0.3953982682254166,0.1267583838818055,16.678354472222225,101246.3844236111,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-12-01,2015,12,,,13.38,13.38,29.793548387096774,20.096774193548388,24.94516129032258,118.6,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.21929669354841,18.41775000000001,31.497160000000008,108.90293109134,0.2852012259380779,0.0963245099231182,17.348217043010777,101371.86782930107,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-01-01,2016,1,,,9.27,9.27,30.04838709677419,21.861290322580647,25.954838709677414,113.7,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.30710118279569,17.322600000000023,31.58907000000005,56.22816091588,0.0029066145471774,-0.0240005784752688,18.11537327956989,101316.19297715054,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-02-01,2016,2,,,22.14,22.14,29.87586206896552,21.54583333333333,25.710847701149422,97.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.65601149425288,17.94747000000001,32.3768,15.1724816185,0.5696539600307472,0.0526397757790229,16.726577456896564,101228.54355603448,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-03-01,2016,3,,,17.28,17.28,32.090322580645164,21.325806451612905,26.708064516129035,31.4,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.83605419354842,17.748000000000047,33.334,12.70866395342,0.7651766202923388,0.5187682485394086,16.809573427419366,101168.65118951612,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-04-01,2016,4,,,13.16,13.16,30.393333333333324,21.666666666666664,26.029999999999998,78.80000000000001,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.08559548611112,18.67764,31.009500000000003,589.4932773079,0.4199340822416667,0.4491854765773611,18.377669180555586,101291.71494444444,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-05-01,2016,5,,,11.78,11.78,30.30967741935485,21.18064516129032,25.745161290322585,27.5,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.167174301075303,17.75594000000001,30.604100000000017,32.11212171808,1.0730823400587366,1.1002793709008063,17.60807111559143,101450.9740591398,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-06-01,2016,6,,,1.46,1.46,29.97000000000001,19.18846153846154,24.579230769230776,0.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.42862426388888,15.977000000000032,30.300900000000013,2.83908842512,1.0837532253170834,1.1984286675319444,15.63073625000004,101569.8212986111,False,False,False,1.5476478434872514,False
