date,river,raw_water_level
2000-01-01,Mulembwe,1.239354838709677
2000-02-01,Mulembwe,1.7193103448275862
2000-03-01,Mulembwe,1.838387096774194
2000-04-01,Mulembwe,1.4349999999999998
2000-05-01,Mulembwe,1.0529032258064517
2000-06-01,Mulembwe,0.7013333333333331
2000-07-01,Mulembwe,0.562258064516129
2000-08-01,Mulembwe,0.4838709677419358
2000-09-01,Mulembwe,0.4366666666666666
2000-10-01,Mulembwe,0.6012903225806452
2000-11-01,Mulembwe,1.2303333333333335
2000-12-01,Mulembwe,1.6938709677419357
2001-01-01,Mulembwe,1.945806451612903
2001-02-01,Mulembwe,1.7953571428571435
2001-03-01,Mulembwe,1.7419354838709675
2001-04-01,Mulembwe,1.9120000000000004
2001-05-01,Mulembwe,1.6938709677419357
2001-06-01,Mulembwe,1.013
2001-07-01,Mulembwe,0.7980645161290323
2001-08-01,Mulembwe,0.7145161290322579
2001-09-01,Mulembwe,1.0433333333333332
2001-10-01,Mulembwe,0.9093548387096771
2001-11-01,Mulembwe,1.1013333333333335
2001-12-01,Mulembwe,1.1558064516129032
2002-01-01,Mulembwe,2.407096774193549
2002-02-01,Mulembwe,2.251428571428572
2002-03-01,Mulembwe,2.0790322580645166
2002-04-01,Mulembwe,2.708
2002-05-01,Mulembwe,2.198709677419355
2002-06-01,Mulembwe,1.1386666666666667
2002-07-01,Mulembwe,0.9222580645161288
2002-08-01,Mulembwe,0.7567741935483874
2002-09-01,Mulembwe,0.6636666666666666
2002-10-01,Mulembwe,0.7193548387096774
2002-11-01,Mulembwe,1.0406666666666669
2002-12-01,Mulembwe,1.277741935483871
2003-01-01,Mulembwe,1.979354838709677
2003-02-01,Mulembwe,1.2310714285714286
2003-03-01,Mulembwe,1.5903225806451615
2003-04-01,Mulembwe,2.1420000000000003
2003-05-01,Mulembwe,1.506129032258065
2003-06-01,Mulembwe,1.094
2003-07-01,Mulembwe,0.8841935483870964
2003-08-01,Mulembwe,0.7325806451612904
2003-09-01,Mulembwe,0.6753333333333335
2003-10-01,Mulembwe,0.7735483870967742
2003-11-01,Mulembwe,0.7966666666666667
2003-12-01,Mulembwe,1.5183870967741937
2004-01-01,Mulembwe,2.191935483870968
2004-02-01,Mulembwe,1.381379310344828
2004-03-01,Mulembwe,1.3170967741935482
2004-04-01,Mulembwe,2.3936666666666664
2004-05-01,Mulembwe,1.508387096774194
2004-06-01,Mulembwe,0.8773333333333334
2004-07-01,Mulembwe,0.642258064516129
2004-08-01,Mulembwe,0.5409677419354838
2004-09-01,Mulembwe,0.957
2004-10-01,Mulembwe,1.2858064516129033
2004-11-01,Mulembwe,1.184666666666667
2004-12-01,Mulembwe,2.36483870967742
2005-01-01,Mulembwe,2.465806451612904
2005-02-01,Mulembwe,1.936428571428572
2005-03-01,Mulembwe,1.57258064516129
2005-04-01,Mulembwe,1.1020000000000003
2005-05-01,Mulembwe,1.4935483870967745
2005-06-01,Mulembwe,1.176
2005-07-01,Mulembwe,0.7329032258064515
2005-08-01,Mulembwe,0.7635483870967741
2005-09-01,Mulembwe,0.6420000000000001
2005-10-01,Mulembwe,0.7219354838709677
2005-11-01,Mulembwe,1.0000000000000002
2005-12-01,Mulembwe,1.3619354838709676
