location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.25_29.25,1941-02-01,23.270241458333356,15.344671250000022,66.65658944882,1012.6506189732143,0.23483968945907735,0.38721772582142855
grid_m3.25_29.25,1941-03-01,23.665991975806474,15.890507594086044,48.0558871959,1012.1710919354839,-0.3184992676950269,-0.011211332853494625
grid_m3.25_29.25,1941-04-01,22.989965416666692,16.776563236111134,158.40792627806,1012.8991813888888,-0.039235940989583336,0.6245404519961112
grid_m3.25_29.25,1941-05-01,21.776023212365615,14.699105685483893,67.36373867328,1014.1557016801075,1.0694560403145161,0.7792276366079302
grid_m3.25_29.25,1941-06-01,22.874884347222242,13.518090986111133,2.06017493648,1015.4724484027777,1.110741062313889,1.0317348062981944
grid_m3.25_29.25,1941-07-01,22.57031165322583,11.762360026881742,0.03099441486,1015.2890353494623,1.3068349488834679,1.3283200833045699
grid_m3.25_29.25,1941-08-01,23.82937368279572,10.411845174731205,0.11873245076000001,1013.3101391129032,1.1342890275037634,1.3149748380327513
grid_m3.25_29.25,1941-09-01,24.204874972222246,9.37487416666669,0.92315677096,1011.5212015972222,1.5306232957056947,1.1052246711659723
grid_m3.25_29.25,1941-10-01,24.639341680107545,10.349179959677443,5.32388689716,1011.7247081317204,1.1193258037634408,0.6341337584166666
grid_m3.25_29.25,1941-11-01,22.24289537500002,15.334937236111134,109.03358470584,1012.2320508333333,-0.3689629235823917,-0.02669891803313889
grid_m3.25_29.25,1941-12-01,22.287219099462387,14.081222997311851,54.13746848252,1013.115744422043,0.6159732989001344,0.23633520346451614
grid_m3.25_29.25,1942-01-01,24.278063454301098,12.232936397849485,5.02181053204,1012.4834044354839,0.45290898081061826,0.45215044767728496
grid_m3.25_29.25,1942-02-01,24.53098927083336,11.562177589285739,7.9195498546200005,1010.0096966517858,0.9120467674985119,0.6450566800765327
grid_m3.25_29.25,1942-03-01,22.39989403225809,15.842158763440882,137.18009034530002,1011.3763213037635,-0.1694989971202957,0.3447421698856183
grid_m3.25_29.25,1942-04-01,22.851770472222242,14.7571346527778,16.1883830493,1012.6638109027779,0.4304347137238889,0.6293764945606944
grid_m3.25_29.25,1942-05-01,23.24776993279572,13.308904112903248,2.36940381114,1012.787652889785,1.1331931694721775,0.9611877693341399
grid_m3.25_29.25,1942-06-01,23.081153319444468,11.850202625000023,1.34897231484,1013.42451125,1.0318408328854167,0.9903959820122221
grid_m3.25_29.25,1942-07-01,22.639410577957015,10.538546169354863,0.02050399732,1014.3433817876345,0.544427564540457,1.4061192827594085
grid_m3.25_29.25,1942-08-01,23.89309662634411,8.201297190860238,0.0,1011.9574335349462,1.4407002652634409,1.4635807572761654
grid_m3.25_29.25,1942-09-01,25.123121944444467,6.578176833333355,0.074863434,1010.7035853472223,1.7957815591000001,1.6963962988505557
grid_m3.25_29.25,1942-10-01,24.596614516129055,9.672211303763463,14.72997671564,1010.2955266801075,1.6435175429197582,1.0354505563978496
grid_m3.25_29.25,1942-11-01,23.75170119444447,11.291393319444467,20.97702040068,1010.0837039583333,1.1125013369048748,0.5416684699798611
grid_m3.25_29.25,1942-12-01,23.654138413978515,12.309459556451637,4.02998928234,1010.6271427419356,0.7649187295849462,0.412461025320457
grid_m3.25_29.25,1943-01-01,24.663254569892498,11.208394919354863,32.7656269589,1009.5893579301076,0.6247917065412634,0.32872970993655914
grid_m3.25_29.25,1943-02-01,24.26120166666669,12.938772872023833,18.5542107683,1010.7610339285715,0.3359042436404762,0.5487199734203869
grid_m3.25_29.25,1943-03-01,23.210304610215076,13.208410537634432,33.1995488838,1009.6271140456989,0.9104328441938172,0.6351547786104839
grid_m3.25_29.25,1943-04-01,23.444705652777802,12.223759097222246,2.9797554387600003,1011.8442144444446,1.0635548008048612,0.8720356635620833
grid_m3.25_29.25,1943-05-01,22.1948558870968,13.729247244623679,57.26003644524,1012.4527434139784,0.13744075245053763,0.9016101600419355
grid_m3.25_29.25,1943-06-01,22.46106601388891,12.140835347222247,3.14903259022,1013.7991615277778,0.36139093946993056,1.1854578234727777
grid_m3.25_29.25,1943-07-01,22.816028642473142,11.5316747715054,3.25918198106,1013.7724081317205,0.41111406769180103,0.8797480445860215
grid_m3.25_29.25,1943-08-01,23.271703172043036,10.400457016129055,2.76041032428,1012.1668539650537,0.8532643257211021,1.0569115907768818
grid_m3.25_29.25,1943-09-01,24.065956708333356,9.767604083333357,2.57349014154,1012.0947688194444,1.1815669164861111,1.18361259063375
grid_m3.25_29.25,1943-10-01,24.334524516129058,8.297982083333356,3.50189206444,1010.1285346774193,1.702457406563172,1.1274336562918683
grid_m3.25_29.25,1943-11-01,23.432822597222245,11.374292236111133,5.06353381192,1010.4414654166667,1.2238952204847222,0.37089417768902777
grid_m3.25_29.25,1943-12-01,24.10912037634411,12.090285000000021,2.8786659146,1010.7090278897849,1.0020191011083335,0.4852295692330645
grid_m3.25_29.25,1944-01-01,23.986682379032278,12.747955793010775,17.6215171551,1012.3832548387096,0.5121807144075269,0.4358049218474019
grid_m3.25_29.25,1944-02-01,25.371154109195423,11.668871810344852,2.8414726003,1011.2747089798851,0.6490046842551724,0.5378395590380747
grid_m3.25_29.25,1944-03-01,24.274309193548408,12.722492177419378,7.79271125134,1010.4925069892474,0.8349824519787634,0.7402101328111559
grid_m3.25_29.25,1944-04-01,23.66865743055558,13.264999263888912,56.03528015464,1011.7261457638889,1.2154421286444443,0.751432671005
grid_m3.25_29.25,1944-05-01,22.15064056451615,13.22484678763443,33.88667089658,1012.2054297043011,1.3565920503198925,1.0232695501319893
grid_m3.25_29.25,1944-06-01,23.358415444444468,11.671946875000023,2.70318986826,1012.5010035416666,1.102570512338639,1.2448336923797223
grid_m3.25_29.25,1944-07-01,22.798028803763465,10.320211102150562,0.7970333162200001,1014.304034610215,1.024041021569086,1.4467903252575267
grid_m3.25_29.25,1944-08-01,24.182937526881748,9.11801045698927,0.14543533549999998,1012.4761811827957,1.4345290701451614,1.4619230665165324
grid_m3.25_29.25,1944-09-01,25.165525472222246,7.788487777777801,1.29842758,1011.507071736111,1.511665325253271,1.4798687624688887
grid_m3.25_29.25,1944-10-01,24.58860176075271,11.348537405914001,6.87408448406,1010.5463867607526,1.1934196113202957,0.6580101744009409
grid_m3.25_29.25,1944-11-01,22.80426454166669,13.725805486111133,65.74034679014,1011.1302156250001,0.3856821489722222,0.2105429756415972
grid_m3.25_29.25,1944-12-01,22.776487620967767,14.147061854838732,26.79777146644,1010.1715230510753,0.5045827381021505,0.19489690361948922
grid_m3.25_29.25,1945-01-01,24.185345658602174,12.693713360215076,11.89136505404,1010.9708689516128,0.20247193247432796,0.2737762286965054
grid_m3.25_29.25,1945-02-01,23.275384017857167,13.86228010416669,97.63312329442,1010.3364113839286,-0.38363155314464287,0.03737924180630953
grid_m3.25_29.25,1945-03-01,22.961748400537658,14.269761948924756,31.81958195718,1012.0851034946237,0.41123449531008066,0.37464236068756723
grid_m3.25_29.25,1945-04-01,23.126864013888913,13.918772819444467,4.07838820414,1011.822399513889,0.7602897638147221,0.7967380538466666
grid_m3.25_29.25,1945-05-01,22.85719973118282,12.220549381720453,3.72886657166,1012.4255769489247,1.1627689917675483,0.9478469550554435
grid_m3.25_29.25,1945-06-01,23.42124158333336,11.382707972222246,0.0343322752,1013.7740404861111,0.7233939286047083,1.3968959093041666
grid_m3.25_29.25,1945-07-01,22.9234035887097,9.765598521505398,0.0171661377,1013.4598783602152,1.0351250278165323,1.683857537677957
grid_m3.25_29.25,1945-08-01,23.593003306451635,9.62908045698927,0.0581741332,1012.4662460349463,1.3758560710846774,1.6321258358869624
grid_m3.25_29.25,1945-09-01,24.71641193055558,8.89382329166669,0.7638931364600001,1012.583115625,1.46012386716875,1.4681493078312502
grid_m3.25_29.25,1945-10-01,24.535148198924755,10.618449973118304,7.542610118400001,1011.2346055107528,1.1934594787584678,0.6914502418123656
grid_m3.25_29.25,1945-11-01,23.943015791666692,11.976037902777799,15.37346860538,1010.7305933333333,0.7956430153763888,0.4746874915552778
grid_m3.25_29.25,1945-12-01,22.915794798387118,14.15575920698927,71.39873440688,1012.0426973790322,0.30797353511755376,0.2766901447037634
grid_m3.25_29.25,1946-01-01,24.584084448924752,12.492127446236582,3.954648958,1011.4328636424732,0.05454598027123656,0.3176385611982527
grid_m3.25_29.25,1946-02-01,25.85810541666669,12.747568258928592,3.84259219966,1009.7473138392858,0.3739514753769345,0.46228136342187504
grid_m3.25_29.25,1946-03-01,24.88869489247314,13.261802526881743,6.47902493742,1009.9876779569892,0.5480496404502688,0.6206983693599463
grid_m3.25_29.25,1946-04-01,23.97508775000002,14.080877486111133,3.21745872082,1011.5902502083333,0.606888114957639,0.8074253510694445
grid_m3.25_29.25,1946-05-01,23.455179825268843,12.81014161290325,3.08728217822,1012.6651215053763,1.0967297145389785,0.9737892549924059
grid_m3.25_29.25,1946-06-01,23.313436583333356,12.340168833333356,5.7103633462,1014.6035345833333,0.18649561126722222,1.1222763924013888
grid_m3.25_29.25,1946-07-01,23.885144811827978,9.595598830645185,0.15401840448,1013.051184811828,0.8099668977693845,1.5255822627241935
grid_m3.25_29.25,1946-08-01,23.945462029569914,7.155332002688195,0.00286102298,1012.1153308467741,1.1705824312768818,1.96118479729325
grid_m3.25_29.25,1946-09-01,24.05639426388891,10.2525097777778,0.84161758064,1011.3895572916666,1.044243770756389,0.8622274080566389
grid_m3.25_29.25,1946-10-01,23.65318791666669,12.043360631720452,2.8643608309,1011.6134010752688,0.43051705463487905,0.28182851414623655
grid_m3.25_29.25,1946-11-01,22.91019304166669,14.783562777777803,301.84268916552,1011.1749565972223,0.15970008459319446,0.1947823237738889
grid_m3.25_29.25,1946-12-01,22.444763427419378,15.471377795698947,110.19444449322,1011.1681444220429,0.4831989663736559,0.2366461798874462
grid_m3.25_29.25,1947-01-01,22.404843642473143,16.138726935483895,73.5697745728,1011.0793443548388,0.11639994892540322,0.2211105219598925
grid_m3.25_29.25,1947-02-01,22.713710119047644,15.45653361607145,28.44381346326,1011.0691878720238,0.43870785128635414,0.08137062675290178
grid_m3.25_29.25,1947-03-01,22.243776787634427,15.882218763440882,107.33604437776,1012.8957048387097,-0.5390344248517472,-0.07249103366091397
grid_m3.25_29.25,1947-04-01,22.87326293055558,15.66161066666669,12.91155821054,1012.5210427777777,0.24596379578708336,0.6267684707080556
grid_m3.25_29.25,1947-05-01,22.78788334677422,13.080882768817226,4.70566749096,1012.9323159946237,1.2682906939547043,0.8679025640951614
grid_m3.25_29.25,1947-06-01,23.193083375000025,12.082413972222245,0.7963180560600001,1013.6751706250001,1.1656626382069444,1.3129967791430557
grid_m3.25_29.25,1947-07-01,23.46973807795701,10.695882500000023,0.49829483076000003,1013.168925201613,0.3832435423356183,1.2402549660593414
grid_m3.25_29.25,1947-08-01,24.142176169354865,9.972320147849485,0.0066757203,1012.4178954973119,0.6824886879375,1.7400302595248656
grid_m3.25_29.25,1947-09-01,25.098143861111133,7.639545069444466,0.7376670842999999,1011.2132689583334,1.4471366284720832,1.8334687771166251
grid_m3.25_29.25,1947-10-01,24.91871145161293,10.877228360215078,1.28912927006,1010.8055106854839,1.4703227849771503,0.7464388577716399
grid_m3.25_29.25,1947-11-01,23.391955916666692,12.240368236111134,50.66251759366,1010.6218356249999,0.9566369598340277,0.35417529337263887
grid_m3.25_29.25,1947-12-01,22.102474072580666,14.489061169354862,98.48260899338,1011.4236050403225,0.1897064592551075,0.0019136051877392496
grid_m3.25_29.25,1948-01-01,23.140332231182818,15.279818279569916,86.97414382546,1011.6263128360215,-0.030625203392651883,0.3242293731364247
grid_m3.25_29.25,1948-02-01,22.769950589080484,14.95192383620692,40.38929936608,1011.8468784482759,0.32035424236551724,0.1915905032104885
grid_m3.25_29.25,1948-03-01,23.63612032258067,14.772720013440884,28.3000469946,1011.5739088709678,0.1148775173366398,0.2695587104338307
grid_m3.25_29.25,1948-04-01,24.225158333333354,13.113378291666688,2.77829172236,1010.7844299305556,0.9913262029684723,0.6524992398689028
grid_m3.25_29.25,1948-05-01,23.75806415322583,13.01854915322583,1.87063217672,1012.4300931451613,1.129178192228898,0.9224028617225807
grid_m3.25_29.25,1948-06-01,23.721882472222244,11.770632055555577,1.5449523941999999,1014.0256513194445,0.5982272673895833,1.3524533647695833
grid_m3.25_29.25,1948-07-01,23.789085725806476,9.349506827957013,0.0014305115,1013.2663652553764,0.5917279427751344,1.666622305623656
grid_m3.25_29.25,1948-08-01,24.15975741935486,9.90177231182798,0.1020431533,1012.5455307123656,0.9892707752973118,1.6626345899088117
grid_m3.25_29.25,1948-09-01,24.58736143055558,9.979482013888912,1.9762516228,1011.3360308333334,1.097692784231111,1.0173750133444446
grid_m3.25_29.25,1948-10-01,24.322420040322605,11.844175685483894,1.97243691726,1011.5014669354839,0.8444354157251345,0.37360921682392473
grid_m3.25_29.25,1948-11-01,24.07963091666669,11.738857305555578,3.72743608616,1011.1539219444445,0.8107699148670834,0.33723873500097223
grid_m3.25_29.25,1948-12-01,23.513238373655938,13.37841306451615,52.98495341868,1011.0357566532258,0.09443660781317205,0.050182690794489254
grid_m3.25_29.25,1949-01-01,23.918454368279594,14.089113857526906,28.25498572004,1011.8569297715054,0.21745311524652017,0.23698196155403226
grid_m3.25_29.25,1949-02-01,22.813388125000024,15.179841622023833,112.11085267828,1012.7540772321429,-0.11265366536994048,-0.027686278593601187
grid_m3.25_29.25,1949-03-01,24.44557040322583,13.549790873655937,7.385253886439999,1010.280277217742,0.7688559446114247,0.47952929438219083
grid_m3.25_29.25,1949-04-01,23.251703333333353,16.07654991666669,58.6507318934,1012.8922662499999,0.027805370897083334,0.4520922556197222
grid_m3.25_29.25,1949-05-01,22.681165913978518,14.461826881720453,21.4614868027,1013.1227248655914,0.9641843626048386,0.7242406815455645
grid_m3.25_29.25,1949-06-01,22.81030594444447,12.934138083333355,8.67366792476,1014.4472604166666,0.5044805090863889,1.2031817267029445
grid_m3.25_29.25,1949-07-01,22.866279543010776,10.828987688172067,0.0071525573600000015,1014.2352137768817,0.6959672962016129,1.376991199251344
grid_m3.25_29.25,1949-08-01,24.01005958333336,8.423365739247336,0.0,1012.4210631048387,0.7722559898602152,1.659774924199328
grid_m3.25_29.25,1949-09-01,24.4393699027778,9.25911930555558,0.29802322736000003,1012.2162455555556,1.1203005058419444,1.3452065193186111
grid_m3.25_29.25,1949-10-01,24.220740013440885,9.964192997311851,3.21292876872,1011.545485483871,1.3558533781955644,0.7806611217319893
grid_m3.25_29.25,1949-11-01,24.240882361111133,12.768313444444468,5.370140085,1011.2190734027778,0.7720206855255556,0.3704381024648611
grid_m3.25_29.25,1949-12-01,22.96949659946239,14.218408225806472,235.50868179852,1010.920228360215,0.28084611563037637,0.2742757495311828
grid_m3.25_29.25,1950-01-01,22.765609395161313,15.785508655914,45.17102219494,1011.0471050403225,-0.059896310903293004,0.11501507029045699
grid_m3.25_29.25,1950-02-01,23.525976458333357,15.037933348214308,39.25037383248,1011.3100173363094,0.13877820547611608,0.23737750550657738
grid_m3.25_29.25,1950-03-01,23.03827155913981,14.490293104838733,57.38377577572,1011.2021798387096,0.25149673463655914,0.40745199760430106
grid_m3.25_29.25,1950-04-01,22.425889555555578,16.310827111111134,138.84925810708,1011.3733451388889,0.24908504582736113,0.43996308676919443
grid_m3.25_29.25,1950-05-01,21.5769735887097,16.024523723118303,227.10919411858,1013.0403615591398,0.3751227695322581,0.833767325568199
grid_m3.25_29.25,1950-06-01,22.126031138888912,13.84260605555558,0.4720687822,1013.7938150694445,0.4468741732325,1.1127552037115278
grid_m3.25_29.25,1950-07-01,22.19791854838712,12.017743225806473,11.169195104,1014.2223717741936,0.20352193320739248,0.8915820585061828
grid_m3.25_29.25,1950-08-01,22.185544905914,11.033092217741958,7.80320168468,1013.9638649865591,0.02998308938575269,0.7251831973768951
grid_m3.25_29.25,1950-09-01,22.853158097222245,11.933233847222244,16.04962336582,1013.155265486111,1.1922580511925,0.6725184340266667
grid_m3.25_29.25,1950-10-01,23.427496155914,12.11958788978497,2.7365684355,1011.5684155241936,1.1000497232248656,0.5287257572241935
grid_m3.25_29.25,1950-11-01,22.87604241666669,12.402131000000022,5.23424149986,1010.7256452083334,1.098077413036111,0.4810104795291667
grid_m3.25_29.25,1950-12-01,23.63977416666669,13.64351341397852,1.7197132152,1011.1876432123656,0.5055501911186022,0.5774624124790323
grid_m3.25_29.25,1951-01-01,23.260633776881743,15.187804381720452,177.76322342174,1011.4015659274194,-0.04603215594905914,0.30693716512271507
grid_m3.25_29.25,1951-02-01,22.588076220238115,14.798253377976213,42.72222531726,1011.8345832589287,0.27529273818020833,0.2767563993925595
grid_m3.25_29.25,1951-03-01,22.98193228494626,14.528925443548411,48.15769172408,1010.9721885752689,0.8318412678377688,0.34841103370228493
grid_m3.25_29.25,1951-04-01,21.9246925277778,17.23997605555558,299.01313755812,1013.2207429861112,-0.3526837010847222,0.22324875653319445
grid_m3.25_29.25,1951-05-01,21.567942983870992,15.279122661290348,24.4987010629,1013.7547201612903,1.4561516556592744,0.5549455967600806
grid_m3.25_29.25,1951-06-01,22.087669055555576,13.193752152777801,0.35333633648,1014.278313888889,0.9669948089548056,1.118146106619514
grid_m3.25_29.25,1951-07-01,22.491883346774216,11.037278709677443,0.03242492632,1014.5631659946237,0.6429283588994623,1.348471002469355
grid_m3.25_29.25,1951-08-01,23.695897150537657,10.492646034946258,0.7929801917000001,1013.1044616935484,0.9136947504408601,1.6671743911652284
grid_m3.25_29.25,1951-09-01,24.495416236111133,10.926744736111134,3.32641600124,1011.8154578472222,1.3875167913422777,0.9223678372656944
grid_m3.25_29.25,1951-10-01,24.043805537634434,11.952668629032281,39.376497286,1011.3176305107527,1.3160412889112902,0.3131728652967742
grid_m3.25_29.25,1951-11-01,22.65726001388891,14.791021583333354,35.94851508134,1012.1326896527777,0.4386290667301389,0.15295689871736112
grid_m3.25_29.25,1951-12-01,21.64860787634411,16.816987056451634,415.2696128249,1013.2752824596774,-0.2920071948566532,-0.050917327956586024
grid_m3.25_29.25,1952-01-01,22.848675430107548,16.35356776881723,58.56108676,1011.7323230510752,0.41038667503998655,0.0804596981422043
grid_m3.25_29.25,1952-02-01,23.138404798850598,15.93700239942531,34.4171524741,1011.2111290948276,0.0921122793620977,0.19069857981511495
grid_m3.25_29.25,1952-03-01,24.16236264784948,14.644244784946261,26.462555112300002,1010.8484282258065,0.505298737888844,0.2889107729889785
grid_m3.25_29.25,1952-04-01,23.077724472222243,15.917011638888912,35.34960726394,1012.261319375,0.596983315455986,0.5773306124727431
grid_m3.25_29.25,1952-05-01,22.213026801075294,16.326883655914003,250.78797418028,1013.6551789650537,0.4240469787990591,0.5153726754677419
grid_m3.25_29.25,1952-06-01,21.932991819444467,14.148530000000022,2.96568871768,1015.2386872916667,1.3202204600290277,1.2554081127654166
grid_m3.25_29.25,1952-07-01,22.47242538978497,12.032242688172065,0.02026557944,1014.196431451613,0.879403943996371,1.5821780831934138
grid_m3.25_29.25,1952-08-01,23.218818145161315,11.058793682795722,0.28991699109999997,1012.757907795699,1.1081013617379032,1.4480616225208331
grid_m3.25_29.25,1952-09-01,24.058581625000024,11.097014777777801,1.6803741647,1011.394882986111,1.3554478713041667,0.9076163827844445
grid_m3.25_29.25,1952-10-01,24.14354079301078,11.690473655914001,9.60040093414,1011.5183472446237,1.1482357522814517,0.6692412616104839
grid_m3.25_29.25,1952-11-01,22.040955986111136,13.774538597222245,41.367292355480004,1011.6529940972223,1.0405515160744445,0.017777231284305556
grid_m3.25_29.25,1952-12-01,23.849673830645184,14.595313790322603,10.63847544218,1011.2196930779569,0.6581849460672043,0.37892155081276885
grid_m3.25_29.25,1953-01-01,21.84004552419357,16.933790752688196,343.56880199742,1012.272180577957,-0.46327035167755376,0.06848489123716398
grid_m3.25_29.25,1953-02-01,22.16029598214288,16.70079022321431,195.29795633416,1011.2089103422619,0.1578685288421131,0.0688978600516369
grid_m3.25_29.25,1953-03-01,22.115993844086045,16.980840591397875,126.80053699416,1011.6908218413978,-0.06198772293521506,0.13506389399623656
grid_m3.25_29.25,1953-04-01,21.9565050277778,17.151638611111135,151.97992329128,1012.7172379861111,-0.1862071989486111,0.2174108090296389
grid_m3.25_29.25,1953-05-01,21.54288981182798,15.727053010752712,61.4161490745,1013.5687317876344,1.2086772112349462,0.510003047411613
grid_m3.25_29.25,1953-06-01,22.139456222222243,14.741275375000022,2.9103756088,1014.1043627777777,0.3876100744541667,1.0153103494597222
grid_m3.25_29.25,1953-07-01,21.72609735215056,12.042431196236581,0.17309188756,1014.7702834677418,1.0425996254427419,1.3866197588898255
grid_m3.25_29.25,1953-08-01,22.80061829301078,11.150606935483893,0.00667572022,1013.2986692204302,0.9713833227607527,1.5246619843333333
grid_m3.25_29.25,1953-09-01,22.93715913888891,12.105903847222246,14.90759846308,1012.7305958333333,1.359272957285139,0.9251088257851389
grid_m3.25_29.25,1953-10-01,24.20160284946239,12.077624072580667,2.5093555349,1011.1869405241936,1.1773760394571235,0.6543656164608065
grid_m3.25_29.25,1953-11-01,23.065383930555576,14.400449138888911,68.80712543238,1012.1715774999999,0.2853626959973611,0.07422779802402778
grid_m3.25_29.25,1953-12-01,22.185691599462388,16.693969180107548,412.82463066217997,1011.7520477822582,-0.06868315100389785,0.1804719326491129
grid_m3.25_29.25,1954-01-01,21.66401861559142,16.06851533602153,96.81391711546,1012.6877778225806,-0.44774344554422046,-0.2922848946216398
grid_m3.25_29.25,1954-02-01,22.5471345386905,15.48362647321431,36.00215908756,1011.4781215029761,0.1345055235360119,0.13638221126800595
grid_m3.25_29.25,1954-03-01,22.830551935483893,16.03207028225809,60.32657607208,1011.609583266129,0.4023417392063441,0.32810793718225806
grid_m3.25_29.25,1954-04-01,22.24645951388891,16.492318208333355,219.76494846376,1013.4297136805556,0.3081683911938889,0.4062834763301389
grid_m3.25_29.25,1954-05-01,22.24637487903228,15.467768400537658,59.48042856978,1013.0588599462366,0.5871004493478494,0.4107197404895161
grid_m3.25_29.25,1954-06-01,21.935745319444468,13.531083527777799,0.6899833680999999,1014.3702683333333,0.6110672014033334,1.1588470037458334
grid_m3.25_29.25,1954-07-01,22.19372752688174,11.791747795698946,0.73862075498,1013.1485418682796,0.12443999805510753,1.274299579365457
grid_m3.25_29.25,1954-08-01,22.918154516129054,10.610673306451634,0.026226043320000003,1012.8430409274193,0.9544923233737903,1.4831201670112901
grid_m3.25_29.25,1954-09-01,23.638101347222246,10.079544027777802,0.26273727236,1011.7867122222221,1.2108964065688888,1.20997276194
grid_m3.25_29.25,1954-10-01,23.823779435483893,11.210073803763464,5.8255195315799995,1011.0194806451614,0.9665472995477151,0.474795778890457
grid_m3.25_29.25,1954-11-01,23.18687304166669,11.996655944444466,14.420747733399999,1011.1390464583333,1.1758163675754167,0.2572777633980556
grid_m3.25_29.25,1954-12-01,23.258788655914003,14.757109341397873,45.6404686729,1011.0268658602151,0.07891596711783602,0.3174719871168414
grid_m3.25_29.25,1955-01-01,23.812327540322606,14.060859946236583,32.103538376479996,1011.6052093413979,0.39321614317379033,0.5325465051926075
grid_m3.25_29.25,1955-02-01,22.382305625000022,15.853873482142879,120.34702339652,1010.9220304315476,-0.6340901027616072,-0.2867708666324405
grid_m3.25_29.25,1955-03-01,22.70758544354841,15.82503368279572,126.62506138336,1010.6731258736559,0.07930333115806452,0.3309720982680108
grid_m3.25_29.25,1955-04-01,22.446582458333356,16.150933652777802,224.3990894427,1011.341361736111,0.45097541914319444,0.5019780536977778
grid_m3.25_29.25,1955-05-01,21.417377110215078,15.243168763440883,136.2438188418,1013.8656733198924,1.0710636251540322,0.7623782407422043
grid_m3.25_29.25,1955-06-01,21.417626527777802,13.5949525277778,2.0477771918,1014.6018047222223,1.0568353018069445,1.1607791894577777
grid_m3.25_29.25,1955-07-01,22.341965900537655,12.143366854838732,1.10936165452,1013.5619178763441,0.8011196313599462,1.1756272874262097
grid_m3.25_29.25,1955-08-01,22.857783830645182,9.989135685483895,0.740528106,1012.1736969758065,0.8386254472103495,1.362759028057258
grid_m3.25_29.25,1955-09-01,23.144185041666688,12.325942097222244,10.301828413800001,1011.9343115277777,0.7754515759102778,0.5100651403531944
grid_m3.25_29.25,1955-10-01,23.758488938172064,11.817686129032282,5.24735450478,1010.7450195564516,1.2314450455521506,0.522038346193414
grid_m3.25_29.25,1955-11-01,23.39054050000002,13.408928513888911,23.7686634558,1010.9123950694445,0.7016994481921112,0.1880584069861111
grid_m3.25_29.25,1955-12-01,22.691779502688195,14.91396356182798,69.15903074844,1011.3176366935484,0.024208356643145162,0.2611416239617984
grid_m3.25_29.25,1956-01-01,21.317280967741958,15.29050302419357,147.35841736846,1011.0258785618279,-0.19504577902701611,-0.17034036386344084
grid_m3.25_29.25,1956-02-01,23.248224770114966,15.717089741379334,30.48753744782,1010.1867198994253,0.04270294889224138,0.3307414435093391
grid_m3.25_29.25,1956-03-01,23.93877295698927,14.885989650537658,22.12476715498,1010.702468951613,0.321746704315457,0.556256593025
grid_m3.25_29.25,1956-04-01,22.276527597222245,16.207669625000023,157.30571783896,1011.9606849305554,0.14301473054027777,0.42449361151138887
grid_m3.25_29.25,1956-05-01,21.138336989247335,16.145840645161314,322.23844601194,1013.678867405914,0.5756420635821237,0.4846298457607527
grid_m3.25_29.25,1956-06-01,20.49440137500002,13.523403069444466,1.59168243638,1014.2390093055556,1.3124885984213888,0.9524718181569445
grid_m3.25_29.25,1956-07-01,21.55825310483873,11.433062661290347,0.0,1013.6574495295699,0.9979641615961022,1.4253186089291667
grid_m3.25_29.25,1956-08-01,22.59355556451615,11.864238965053787,5.94878197112,1012.5124536962365,0.8756795487151882,0.9223087050725806
grid_m3.25_29.25,1956-09-01,23.1833769027778,11.41308918055558,4.7409534468,1010.9396664583332,1.23030576711625,0.8258517582651805
