location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.75_29.50,1940-01-01,17.896588118279592,14.337731599462389,528.3951755246,1013.0234121639785,-0.3884692864771505,0.03985007081178763
grid_m3.75_29.50,1940-02-01,17.971475387931058,14.925993778735656,702.84414242624,1013.263909841954,-0.4341743943211207,0.2543875376224138
grid_m3.75_29.50,1940-03-01,18.12500815860217,14.98047860215056,585.89744571978,1012.8452174731184,-0.35541923919569895,0.10334037495443549
grid_m3.75_29.50,1940-04-01,18.09705029166669,15.375054236111133,563.03667953704,1013.3903935416666,-0.6033118361433334,0.6598178030931945
grid_m3.75_29.50,1940-05-01,18.044298669354863,14.75989913978497,509.93370974356,1013.6284692876344,-0.5364853238512096,0.6755154725347446
grid_m3.75_29.50,1940-06-01,17.9585125277778,13.20470051388891,100.51274356634,1015.5342449305555,-0.3431551616226667,0.9978138596166667
grid_m3.75_29.50,1940-07-01,18.45882599462368,11.829330900537656,31.554699050339998,1015.5445397177419,-0.08770680300430107,1.0870314164430404
grid_m3.75_29.50,1940-08-01,19.75008501344088,10.38194672043013,6.9553851842,1014.1548637768818,0.12950891025698927,1.273236837429301
grid_m3.75_29.50,1940-09-01,18.065829111111135,14.792427208333356,881.07037553852,1014.2006206249999,-0.37855693005097224,0.13329838526666665
grid_m3.75_29.50,1940-10-01,18.056451572580666,14.93016485215056,843.83320488832,1013.6870740591398,-0.5491522312524193,0.49143149357357524
grid_m3.75_29.50,1940-11-01,17.350601958333357,14.695455277777802,742.6908016587,1012.5943353472222,-0.46923262998716664,0.5146793166741667
grid_m3.75_29.50,1940-12-01,18.191485215053785,14.664178870967765,646.89064031848,1013.4588649193548,-0.6212557089252688,0.6070432620114248
grid_m3.75_29.50,1941-01-01,18.27855055107529,14.64428787634411,505.02133271238,1014.346929704301,-0.39347915117620963,0.3101064040321237
grid_m3.75_29.50,1941-02-01,18.581733065476215,15.628330654761928,640.81048846658,1013.8342369791667,-0.4573992535321429,0.5443803475938988
grid_m3.75_29.50,1941-03-01,19.57195606182798,15.60824419354841,589.48707537096,1013.2209271505376,-0.24892050198691668,-0.12310912017607528
grid_m3.75_29.50,1941-04-01,18.895569805555578,15.666201083333357,393.21017368104,1014.0366568055555,-0.36795637318472224,0.5922691325695834
grid_m3.75_29.50,1941-05-01,17.962394502688195,14.568322862903248,478.25908656692,1015.1736455645162,-0.5755123014318145,0.6626439243396506
grid_m3.75_29.50,1941-06-01,18.15898768055558,13.900727250000022,228.72519421884,1016.5533269444445,-0.3670136548420278,0.642981552168111
grid_m3.75_29.50,1941-07-01,17.818271948924753,12.486876868279593,107.39398013236,1016.3304565188172,-0.3494544285331452,0.8811817781517473
grid_m3.75_29.50,1941-08-01,18.795627137096798,12.7217147043011,104.55846752987999,1014.4825198252688,-0.14500390999663978,0.8843764019028226
grid_m3.75_29.50,1941-09-01,19.1834149027778,12.639243388888913,218.12725106014,1012.6637172916667,-0.23903273530169444,0.7904799335952778
grid_m3.75_29.50,1941-10-01,19.33727940860217,14.21177604838712,546.61297756966,1012.9990543682796,-0.44121844743481187,0.6919859012448926
grid_m3.75_29.50,1941-11-01,17.690234291666687,14.915256541666688,686.46788472018,1013.0749572916666,-0.3208468761943056,0.2464985111513889
grid_m3.75_29.50,1941-12-01,17.858140215053787,14.358782217741958,680.706979392,1014.1072698924731,-0.5211707293157258,0.45264642257325266
grid_m3.75_29.50,1942-01-01,18.18672606182798,14.463817137096799,801.56397988608,1013.8772540322581,-0.6158546697532258,0.6436275762810484
grid_m3.75_29.50,1942-02-01,18.81300348214288,14.472906562500023,530.17449442384,1011.3727378720238,-0.5525833601183036,0.7116460331501487
grid_m3.75_29.50,1942-03-01,17.867260793010775,15.170364879032281,632.23361994294,1012.4399940188172,-0.4922607786933467,0.4994971367418011
grid_m3.75_29.50,1942-04-01,17.698217097222244,15.257085208333358,711.01141049066,1013.8294636805555,-0.533391783025,0.7084346558129861
grid_m3.75_29.50,1942-05-01,18.038449354838733,14.435122715053787,375.9629730444,1013.9616098790323,-0.5551127569049731,0.7031153769844086
grid_m3.75_29.50,1942-06-01,18.077650736111135,13.549025291666691,241.63126911736,1014.4531138194445,-0.2464225137772222,0.6681412069204167
grid_m3.75_29.50,1942-07-01,17.288183750000023,11.433088158602173,45.28284092438,1015.4182558467742,-0.19184805748211023,1.1059930109337366
grid_m3.75_29.50,1942-08-01,19.223035564516152,10.33840434139787,22.00508122298,1013.1121162634408,-0.09342035798387097,1.018446768096613
grid_m3.75_29.50,1942-09-01,20.584666986111134,8.995256097222246,16.00027101226,1012.0042346527778,-0.03058969651949028,1.3164646564878695
grid_m3.75_29.50,1942-10-01,19.731597607526904,13.16231420698927,389.48964958516,1011.5102526209678,-0.3249476238069892,0.8325211319876343
grid_m3.75_29.50,1942-11-01,18.4103819027778,14.01983329166669,496.80542987064,1011.1995996527778,-0.6629855897388889,0.6390710828405556
grid_m3.75_29.50,1942-12-01,17.92542049731185,14.358474260752711,666.71276165948,1011.7457834677418,-0.764563221938172,0.4033766318245967
grid_m3.75_29.50,1943-01-01,18.622913185483895,14.615807634408625,565.90914658734,1010.9900938172043,-0.5613576444780913,0.6493073524865591
grid_m3.75_29.50,1943-02-01,18.16248449404764,15.211838080357165,684.56959700886,1012.1950624255953,-0.5655356049881102,0.6217717893931548
grid_m3.75_29.50,1943-03-01,17.964623185483894,14.890329274193572,649.1744517702,1010.8420362231182,-0.6103768630739248,0.5882705901525686
grid_m3.75_29.50,1943-04-01,17.614068486111133,14.870989472222245,634.63759393678,1013.2363720138889,-0.6901588519847223,0.7664963832840417
grid_m3.75_29.50,1943-05-01,17.24954853494626,13.169766303763463,317.80004455894,1013.4414900537635,-0.3885418458966398,0.6860431753627957
grid_m3.75_29.50,1943-06-01,17.796943555555576,11.374339944444468,29.07323829918,1014.713711875,-0.20475624961902777,0.9350387171756112
grid_m3.75_29.50,1943-07-01,18.091553131720453,11.56118672043013,50.66728588158,1014.5839584005377,-0.05110451395026881,0.6346925497505377
grid_m3.75_29.50,1943-08-01,18.3091824731183,12.106617083333356,163.99860457424,1013.0267044354838,-0.07778169797513441,0.698216510391129
grid_m3.75_29.50,1943-09-01,18.680534569444468,12.849594958333357,170.46976089796,1013.1710258333333,-0.19807446753875,0.8101018460698611
grid_m3.75_29.50,1943-10-01,19.154550766129052,12.518302258064537,287.9359718427,1011.3474815188172,-0.32723586618037637,0.9221087611248656
grid_m3.75_29.50,1943-11-01,18.1554731527778,14.9414932777778,890.77615874708,1011.5364532638889,-0.7799554177040278,0.43132305103847224
grid_m3.75_29.50,1943-12-01,18.284182110215077,14.962793991935508,714.37811771698,1012.0296176747312,-0.7102231077311827,0.6864473843010753
grid_m3.75_29.50,1944-01-01,18.045042715053786,14.989954126344108,962.51463855898,1013.6714840725807,-0.5562718538422043,0.7355571038364785
grid_m3.75_29.50,1944-02-01,18.82291827586209,15.05101688218393,676.40876658068,1012.8598096264368,-0.6395288456257183,0.7718062580886494
grid_m3.75_29.50,1944-03-01,18.499443844086045,15.125531397849485,742.33889494888,1011.9292146505377,-0.6575003789540322,0.7493496565013441
grid_m3.75_29.50,1944-04-01,18.381537597222245,15.285403555555579,732.06305554376,1012.9801842361111,-0.6290348687705556,0.6601634117999083
grid_m3.75_29.50,1944-05-01,17.75725916666669,14.04627791666669,509.15431939304,1013.3103391129032,-0.4861721993106183,0.8174550651869623
grid_m3.75_29.50,1944-06-01,18.2800461527778,13.195558236111133,156.80384663292,1013.6735990972222,-0.36011937499527774,0.8381876398570417
grid_m3.75_29.50,1944-07-01,17.9000845026882,11.022976653225827,42.47164723306,1015.395717405914,-0.36046208645502686,1.083266247002016
grid_m3.75_29.50,1944-08-01,19.52633291666669,11.295770967741957,50.9786606169,1013.6760623655914,-0.11169882371612903,1.0695798937799732
grid_m3.75_29.50,1944-09-01,20.213770583333357,11.230922194444467,56.00500135966,1012.805233125,-0.10190889512916666,1.0853497183498613
grid_m3.75_29.50,1944-10-01,19.109025873655938,14.761793911290345,651.4968876427,1011.7340143145161,-0.5231501867225806,0.46039146655618285
grid_m3.75_29.50,1944-11-01,17.840709361111134,14.852921625000022,724.09439083374,1012.1150507638889,-0.5944515867944444,0.4221043912520833
grid_m3.75_29.50,1944-12-01,18.110153951612926,14.830776478494647,707.44919746448,1011.1778683467742,-0.5980534557708737,0.5169853288160793
grid_m3.75_29.50,1945-01-01,18.150982083333357,14.876690295698946,888.60440236636,1012.2773325268817,-0.6047947956758064,0.5758713747139785
grid_m3.75_29.50,1945-02-01,18.105188764880978,14.949818556547644,631.76560338798,1011.3913944196429,-0.2555783418240625,0.26238244006339284
grid_m3.75_29.50,1945-03-01,17.99447904569895,15.425497862903248,878.62777762836,1013.2842600806451,-0.5482735989508064,0.6767138819674731
grid_m3.75_29.50,1945-04-01,17.826171583333355,15.149892722222244,557.5180067347,1013.1343862499999,-0.5949931678177778,0.8054240342520834
grid_m3.75_29.50,1945-05-01,17.56069728494626,14.127715900537657,449.06330132734,1013.551574798387,-0.5893429586966398,0.6502789121306451
grid_m3.75_29.50,1945-06-01,17.888475388888914,12.273878222222246,53.45487584792,1014.9807956249999,-0.2964777632788889,1.0499124009297223
grid_m3.75_29.50,1945-07-01,17.879080752688196,11.047822190860238,22.893190401000002,1014.6777295026882,-0.17653570500013438,1.1801193007862905
grid_m3.75_29.50,1945-08-01,18.69388344086024,12.168297594086043,113.47198479966,1013.7602227822581,-0.20110991718615592,1.062226798417816
grid_m3.75_29.50,1945-09-01,19.925380013888912,11.391954388888912,123.82602689389999,1013.8220059027777,-0.14948170975013889,0.9826824561569306
grid_m3.75_29.50,1945-10-01,19.06829860215056,14.431485349462388,470.4270350163,1012.5190405913978,-0.5181198726606183,0.6894157373056451
grid_m3.75_29.50,1945-11-01,18.07229936111113,14.838736250000023,745.57256611276,1011.9906058333333,-0.7444353806091666,0.5846023137380556
grid_m3.75_29.50,1945-12-01,17.896856881720453,14.721997620967764,867.55108943536,1013.1080768817204,-0.5671130971646505,0.4197092997259409
grid_m3.75_29.50,1946-01-01,18.247655860215076,14.99955438172045,879.41670476672,1012.8165982526881,-0.5412004612471775,0.48113533787020163
grid_m3.75_29.50,1946-02-01,19.30311002976193,15.442319970238119,665.7104479554,1011.4203476934524,-0.6088017327377976,0.7272931071511309
grid_m3.75_29.50,1946-03-01,18.873655430107547,15.583708830645184,873.62885283276,1011.4906798387096,-0.6781256491366935,0.6840620504450269
grid_m3.75_29.50,1946-04-01,18.217209958333356,15.60115179166669,657.15789906508,1013.0076909722222,-0.5912984632704167,0.8172506539422499
grid_m3.75_29.50,1946-05-01,17.953877620967766,14.808351572580667,582.34572249944,1013.873820967742,-0.5951726936642473,0.6131738625123387
grid_m3.75_29.50,1946-06-01,17.766165666666687,12.991429833333356,70.15109076026,1015.6047202777777,-0.150776524082925,0.8570148892704167
grid_m3.75_29.50,1946-07-01,18.446833615591423,11.73642587365594,24.23119530622,1014.3117541666667,-0.10032586038240592,1.1784654852778227
grid_m3.75_29.50,1946-08-01,19.16580809139787,9.296460994623677,9.30547716332,1013.3957289650538,0.0288036713891129,1.3789868494225135
grid_m3.75_29.50,1946-09-01,18.82839651388891,13.811521250000023,315.27519298564,1012.4800990277779,-0.31074619367305556,0.6027588204800001
grid_m3.75_29.50,1946-10-01,18.075753642473142,14.795589368279591,788.2797730115,1012.7260939516128,-0.685756886663844,0.49630080393387094
grid_m3.75_29.50,1946-11-01,17.93847780555558,15.15647429166669,783.0815319037999,1012.2188986111111,-0.5879222577000417,0.4541030709105139
grid_m3.75_29.50,1946-12-01,17.951032123655935,14.885096465053785,686.82551423284,1012.2070308467743,-0.5625314605102151,0.523682051030457
grid_m3.75_29.50,1947-01-01,18.07675844086024,15.139333911290345,635.4117376967,1012.0773515456989,-0.47742880656438175,0.4764199233870967
grid_m3.75_29.50,1947-02-01,18.590646086309544,15.361937916666689,645.1425536466,1012.064425967262,-0.5607762560133929,0.4865946536622679
grid_m3.75_29.50,1947-03-01,18.28821028225809,15.196120779569915,582.26847729634,1013.7476641129033,-0.3403131427535484,0.0551603856436828
grid_m3.75_29.50,1947-04-01,18.204767986111133,15.484071569444467,536.37361610316,1013.752249513889,-0.5565983242225,0.6890053423166667
grid_m3.75_29.50,1947-05-01,18.080770793010775,14.402250833333355,419.30389341846,1014.0211397177419,-0.7171737500067203,0.6731216618693548
grid_m3.75_29.50,1947-06-01,18.046061986111134,13.134749638888911,140.98739596834,1014.8307942361112,-0.42544250475722223,0.8576351811145833
grid_m3.75_29.50,1947-07-01,17.95676494623658,11.725667486559162,60.3945253519,1014.2836364247312,-0.17472279352943548,0.8432416204547042
grid_m3.75_29.50,1947-08-01,18.730504905914003,11.155625564516154,32.03892708118,1013.6939438172043,-0.04817957555635753,1.214421743803965
grid_m3.75_29.50,1947-09-01,20.37495854166669,9.601789611111133,19.50550125232,1012.5610048611112,-0.05468492853479167,1.2959375793180556
grid_m3.75_29.50,1947-10-01,19.596290685483893,14.191188373655937,493.87693354178,1011.9948926075269,-0.5628777167055108,0.6010951168362312
grid_m3.75_29.50,1947-11-01,18.20305063888891,15.211060513888912,761.29841652676,1011.7869432638889,-0.5661155899806944,0.5978439117236111
grid_m3.75_29.50,1947-12-01,17.613765255376368,14.75111348118282,775.23946623378,1012.2942719086022,-0.5649479648047043,0.3306988337715457
grid_m3.75_29.50,1948-01-01,18.087233239247336,15.36514607526884,842.37170298894,1012.7041702284946,-0.515539675878629,0.40298835009462364
grid_m3.75_29.50,1948-02-01,18.04869788793106,15.473520014367839,817.80361898644,1012.9182035201148,-0.5581829914088362,0.4998096231561781
grid_m3.75_29.50,1948-03-01,18.296310994623678,15.396709233870991,813.01736878298,1012.7364728494623,-0.5532172413413978,0.5343607199582527
grid_m3.75_29.50,1948-04-01,18.573145930555576,15.786916013888913,645.9090688428,1012.1373626388889,-0.69765220469875,0.6791078558066667
grid_m3.75_29.50,1948-05-01,18.503583010752713,14.67895736559142,440.77920657756,1013.7033139112904,-0.6029759162310484,0.6842804345404301
grid_m3.75_29.50,1948-06-01,17.974073722222247,13.452354458333357,170.26710577304,1015.3467880555556,-0.3403333870934861,0.92564129929625
grid_m3.75_29.50,1948-07-01,17.99023920698927,10.79595930107529,9.37485695976,1014.6319435483871,-0.19491940278360215,1.2508311341760754
