location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m2.75_29.00,1940-01-01,19.303856276881746,11.567074018817227,52.10423466194,1013.0612951612903,-0.18779488063006722,-0.18940585158776882
grid_m2.75_29.00,1940-02-01,19.509313850574735,11.57153574712646,45.57466505604,1013.1571415948275,-0.4034617845820402,0.04052876885150862
grid_m2.75_29.00,1940-03-01,18.66488182795701,13.29607912634411,154.75702294506,1012.9203669354839,-0.41268990542580647,0.22380277147462363
grid_m2.75_29.00,1940-04-01,19.12229962500002,12.363885944444469,54.1327001683,1013.2023573611111,-1.1799638549054168,0.7515075255894444
grid_m2.75_29.00,1940-05-01,19.49893611559142,11.640656061827979,26.02863298838,1013.4099577284946,-1.368435193000269,0.82204184975
grid_m2.75_29.00,1940-06-01,19.873532611111134,9.167981861111132,0.51403045118,1015.191488125,-1.2509256155041668,0.8407215762368055
grid_m2.75_29.00,1940-07-01,20.016493239247335,8.099366357526904,1.20592116862,1015.4339298387097,-0.782949735905914,0.7431291557769624
grid_m2.75_29.00,1940-08-01,20.849282741935507,6.597417607526904,0.37717819266,1014.0863592069892,-0.631091518987164,0.9573950006196909
grid_m2.75_29.00,1940-09-01,18.902577444444468,12.1691551527778,110.46838771376,1014.409754375,-0.6222594580489306,0.3979753071891666
grid_m2.75_29.00,1940-10-01,19.309515268817226,11.837704086021528,54.28886421216,1013.7656913978495,-0.8195484739071236,0.5283964839545027
grid_m2.75_29.00,1940-11-01,18.75955441666669,12.160084861111134,84.22684653914,1012.6619239583333,-0.21819096260152776,0.058134314155944444
grid_m2.75_29.00,1940-12-01,20.23432556451615,10.575560524193572,20.5900667733,1013.184953561828,-0.7641619796774194,0.22275148024126343
grid_m2.75_29.00,1941-01-01,20.020514932795724,11.259461478494647,39.10970686216,1014.1295652553763,-0.37430230019153227,-0.06432262181317204
grid_m2.75_29.00,1941-02-01,20.562233869047642,11.15265748511907,42.00601588552,1013.5071909226191,-0.565700326911756,0.16946753973482143
grid_m2.75_29.00,1941-03-01,21.063717916666686,12.32675543010755,62.15715425712,1013.1552705645162,-0.2392139443756048,-0.09679574936801076
grid_m2.75_29.00,1941-04-01,20.57684680555558,12.593416986111134,28.97763245934,1013.6719034722222,-0.7352279688288889,0.44133597045152784
grid_m2.75_29.00,1941-05-01,19.246342594086045,11.07963485215056,30.12800207838,1014.8991090725807,-1.45617609940914,0.9546886159038979
grid_m2.75_29.00,1941-06-01,20.035963347222246,10.077517347222244,2.06923483752,1016.3468738194445,-1.3103825238884723,0.8898104348570833
grid_m2.75_29.00,1941-07-01,19.319812594086045,8.342456357526906,2.7279853746400002,1016.1228762768817,-1.302032082219086,1.1379796530912636
grid_m2.75_29.00,1941-08-01,20.47539572580647,7.752072432795721,2.05183031372,1014.3243480510753,-1.1035905739518816,1.1375449822908603
grid_m2.75_29.00,1941-09-01,21.186382708333355,6.821660069444468,5.83577156544,1012.5658631250001,-0.9883749127656944,1.0887221231119446
grid_m2.75_29.00,1941-10-01,21.462699489247335,8.997759489247334,25.78616146444,1012.976184811828,-0.579118523372043,0.5439434875188172
grid_m2.75_29.00,1941-11-01,18.449082930555576,13.190378388888911,119.23384694732,1013.2128793055556,-0.06904294760125,-0.0933194688848611
grid_m2.75_29.00,1941-12-01,19.26289668010755,10.95533543010755,29.770612686059998,1014.0007005376343,-0.7175805494129569,0.18346431926282258
grid_m2.75_29.00,1942-01-01,20.246642741935503,9.67099540322583,31.21304520706,1013.6050817204301,-0.6321057714384408,-0.23801409878086022
grid_m2.75_29.00,1942-02-01,21.080332068452403,9.071870565476214,14.2838954701,1010.9810880208332,-1.0846805870260416,0.5666860854375
grid_m2.75_29.00,1942-03-01,19.327552607526904,12.909998467741959,109.78722615886,1012.2446009408602,-0.49592288780282257,0.18345578510967742
grid_m2.75_29.00,1942-04-01,19.301266125000023,11.476779472222244,39.610624242,1013.5101600694444,-1.0232002697296112,0.6231441282406944
grid_m2.75_29.00,1942-05-01,19.745675134408625,10.440700604838732,12.4919414152,1013.6350170698925,-1.4497175105846776,0.9687009985278227
grid_m2.75_29.00,1942-06-01,19.798991736111134,9.225362097222245,1.23047829156,1014.3394313888889,-1.2216883564307084,0.902145926646111
grid_m2.75_29.00,1942-07-01,19.109286411290345,7.112093279569916,0.07963180542,1015.0901459005376,-1.2724079015346774,0.8963142791262096
grid_m2.75_29.00,1942-08-01,20.682145927419377,4.631562338709701,0.67305565036,1012.9413798387096,-1.2250830327868278,1.1877924195909946
grid_m2.75_29.00,1942-09-01,22.017067125000022,3.4771733055555787,0.25916099374,1011.8218735416667,-0.83645720991,1.2554932486155554
grid_m2.75_29.00,1942-10-01,21.36835860215056,7.795171250000022,38.64335999344,1011.4525760752689,-0.7575241207836021,0.9316002208676075
grid_m2.75_29.00,1942-11-01,20.398861055555578,9.519904263888911,28.1329155827,1011.0383271527777,-0.9405558494724027,0.5928132172027778
grid_m2.75_29.00,1942-12-01,20.14733106182798,9.777109489247335,24.78146553462,1011.5106709677419,-0.9709631190720968,0.3588669064509408
grid_m2.75_29.00,1943-01-01,20.868897043010776,9.580449704301099,42.46568663144,1010.7131011424731,-0.46243343781370966,-0.052805643631989245
grid_m2.75_29.00,1943-02-01,20.748424821428596,9.569152440476213,22.130727789519998,1011.644064360119,-0.7194459253430059,0.059649626337202374
grid_m2.75_29.00,1943-03-01,20.004990336021528,10.218294287634432,34.92164624564,1010.4667492607526,-1.1017400603891128,0.7276315741178764
grid_m2.75_29.00,1943-04-01,19.939209347222246,10.057987222222245,24.42359922552,1012.6757034027778,-1.3469256178513889,0.7853223383027084
grid_m2.75_29.00,1943-05-01,19.28615375000002,10.218076868279592,26.94654475252,1013.1300216397849,-1.0451593722521506,0.6109751826356989
grid_m2.75_29.00,1943-06-01,19.272998722222244,8.155649250000023,4.29010390926,1014.5032138194445,-0.9969546006991666,0.5627690201776389
grid_m2.75_29.00,1943-07-01,19.474000793010774,7.96304235215056,5.5854320695,1014.5389298387097,-0.7755419406917473,0.5770701097794355
grid_m2.75_29.00,1943-08-01,19.315950134408627,9.017797392473142,30.16424178974,1013.2267867607527,-0.6669297793554435,0.9240675895004032
grid_m2.75_29.00,1943-09-01,20.593615194444467,7.757686708333357,5.73682783104,1013.1055952777778,-0.9646407659083334,1.043909899166889
grid_m2.75_29.00,1943-10-01,21.558658790322603,6.063134462365614,12.14623457976,1011.1821051747311,-0.8325636444764932,1.192493193296371
grid_m2.75_29.00,1943-11-01,20.141649291666692,10.471875152777802,30.58791163472,1011.5050125,-0.8613003621859722,0.5980846617972222
grid_m2.75_29.00,1943-12-01,20.896450631720455,9.933643669354863,17.28606233206,1011.6830163978494,-0.8388130254065861,0.38233873360389786
grid_m2.75_29.00,1944-01-01,19.919297016129054,10.623630766129054,32.27853762628,1013.470719422043,-0.5168903957318951,-0.04094396634805107
grid_m2.75_29.00,1944-02-01,21.05894603448278,9.530677428160944,32.05752400006,1012.4708114224138,-0.6771587729043104,-0.1480735254479023
grid_m2.75_29.00,1944-03-01,20.77532541666669,10.126812728494647,24.23000328284,1011.4839443548387,-0.9374141685499999,0.5625308868800134
grid_m2.75_29.00,1944-04-01,19.989344208333357,11.018994625000023,51.07736572702,1012.6055992361112,-1.35215227239875,0.93065494983125
grid_m2.75_29.00,1944-05-01,18.93469994623658,10.783929018817227,56.54764163636,1013.0068206989248,-1.3128979851818547,1.0092275260032257
grid_m2.75_29.00,1944-06-01,20.091602069444466,8.703744722222243,2.82907486974,1013.37041125,-1.3584225976388888,0.9830050781271805
grid_m2.75_29.00,1944-07-01,19.445395645161312,6.571844408602175,0.95701217958,1015.0776765456989,-1.337029835102957,1.0332909234194891
grid_m2.75_29.00,1944-08-01,20.778509408602176,6.820557379032281,1.77764892032,1013.549610282258,-1.1469062644489247,1.1040247215915915
grid_m2.75_29.00,1944-09-01,21.869947194444467,5.877327277777801,0.7958412221800001,1012.7100218055555,-0.7883482417311112,1.0601638996169445
grid_m2.75_29.00,1944-10-01,20.901454247311854,10.580150053763463,27.52566349326,1011.7142364247312,-1.067386891208871,0.695098549446371
grid_m2.75_29.00,1944-11-01,19.75248758333336,11.080341347222246,59.4837667815,1012.0177018055555,-0.5400326401794444,0.2680570810940278
grid_m2.75_29.00,1944-12-01,19.62240059139787,11.631206021505399,35.56537626034,1011.0832817204301,-0.7755056241336022,0.3284549514797043
grid_m2.75_29.00,1945-01-01,19.98502931451615,10.761828978494647,40.98200796302,1012.1395684811828,-0.28161823547043013,-0.252870539547043
grid_m2.75_29.00,1945-02-01,19.50635236607145,11.802305119047642,56.73122398898,1011.2469771577382,-0.21071023538526784,-0.1904548244501488
grid_m2.75_29.00,1945-03-01,19.398794368279592,11.507649381720453,75.11210425896,1013.0140602150537,-0.7061236397534946,0.31990629629448925
grid_m2.75_29.00,1945-04-01,19.84542105555558,11.037845611111134,28.02205084536,1012.6433098611111,-1.2295363533939445,0.7379517028721388
grid_m2.75_29.00,1945-05-01,19.287929193548408,10.08230309139787,9.45472720012,1013.2196722446236,-1.4981144302155243,1.031629192889785
grid_m2.75_29.00,1945-06-01,19.82210176388891,7.590669305555578,6.12735748108,1014.6418480555556,-1.1204523714719445,0.7911613188476389
grid_m2.75_29.00,1945-07-01,19.577480282258087,6.403739758064541,0.013351440579999999,1014.305723655914,-1.3294950598087367,1.1262692286241935
grid_m2.75_29.00,1945-08-01,20.106712338709702,7.098904086021529,2.02322005348,1013.408472110215,-1.223958065454301,1.3325311601410847
grid_m2.75_29.00,1945-09-01,21.109302319444467,6.6006051111111335,7.32946395876,1013.7314713194444,-1.0109603868495833,1.1376507182319444
grid_m2.75_29.00,1945-10-01,21.111070752688196,9.39087923387099,34.16657443482,1012.4787871639785,-0.664098903498078,0.5622972271283602
grid_m2.75_29.00,1945-11-01,20.576417083333357,10.0968442777778,18.85199543388,1011.7434930555555,-0.7549998879334723,0.41368488717375
grid_m2.75_29.00,1945-12-01,19.75525287634411,10.693360000000023,53.48587015434,1012.9208375672043,-0.5407078450991936,-0.012158403561155913
grid_m2.75_29.00,1946-01-01,20.53261541666669,10.383978467741958,40.3246877691,1012.5086899193549,-0.3555695811627688,-0.2858179965369624
grid_m2.75_29.00,1946-02-01,21.7532642261905,10.045036547619068,24.34992795964,1011.0304746279762,-0.5489698426799107,-0.2313381375982887
grid_m2.75_29.00,1946-03-01,21.311648790322607,10.361002271505399,25.76827999704,1011.0593978494625,-0.9216532954368281,0.3338462614365591
grid_m2.75_29.00,1946-04-01,20.546561583333357,11.626417680555578,43.51377487702,1012.54189625,-1.1982605397256945,0.6244934929254708
grid_m2.75_29.00,1946-05-01,19.832405645161312,10.9990123387097,18.45788945686,1013.5541836021505,-1.575388114172043,0.9354499885380376
grid_m2.75_29.00,1946-06-01,19.482666847222244,9.25085130555558,3.42965125136,1015.4537581944444,-1.0251783798816667,0.716467199373264
grid_m2.75_29.00,1946-07-01,20.228661478494647,6.7026716263441095,0.188827515,1014.0442827956989,-1.108011040438172,1.0156250008560483
grid_m2.75_29.00,1946-08-01,20.585215215053786,4.23512418010755,0.009775161760000001,1013.1208670026881,-1.0301628504899194,1.2469356501099462
grid_m2.75_29.00,1946-09-01,20.549929777777802,9.3298394027778,10.84923744392,1012.5380384722222,-0.9368597446388888,0.72826066410825
grid_m2.75_29.00,1946-10-01,20.33907650537637,10.368384973118301,23.28681947612,1012.7133941532259,-0.5205891901319892,0.2584238296208333
grid_m2.75_29.00,1946-11-01,19.741817111111132,12.130579000000024,79.9360274983,1012.1331288888889,-0.3548439144590278,0.13649510614625002
grid_m2.75_29.00,1946-12-01,19.739057500000023,11.704731559139807,49.10254478496,1012.0116779569893,-0.7374490306776881,0.17969053477419356
grid_m2.75_29.00,1947-01-01,20.053853817204324,11.699342782258087,39.362907193619996,1011.8577295698924,-0.6812035359376345,0.10914448080282259
grid_m2.75_29.00,1947-02-01,20.515688630952404,11.022111622023832,29.65879451606,1011.9561298363095,-0.824087734575744,0.2838111594700893
grid_m2.75_29.00,1947-03-01,19.711568709677444,12.79463548387099,81.34698862890001,1013.6759989247312,-0.28563876853389786,-0.022855669390268816
grid_m2.75_29.00,1947-04-01,19.937547944444468,12.377702194444467,51.2154100573,1013.3969127777777,-0.8526676600499999,0.4730887297556945
grid_m2.75_29.00,1947-05-01,19.422615120967762,10.560784905914,18.70679858046,1013.6831691532258,-1.6387547322311826,1.1475092076323925
grid_m2.75_29.00,1947-06-01,19.75504913888891,9.079600722222244,0.93293189374,1014.5087470833333,-1.4862185982319445,1.110545879924389
grid_m2.75_29.00,1947-07-01,20.057910241935506,7.13864045698927,0.3857612597,1014.0841752688171,-0.8520227044720834,0.7871509689150538
grid_m2.75_29.00,1947-08-01,20.88880552419357,6.159441747311851,0.34427642786,1013.3471192876345,-1.0004185812373656,1.1066021577426075
grid_m2.75_29.00,1947-09-01,21.860389138888912,4.798933527777801,1.6834735899,1012.3032757638889,-1.0326742968347222,1.3451007210172221
grid_m2.75_29.00,1947-10-01,21.57415291666669,9.303899946236582,19.36316483904,1011.9239,-1.127938568183871,0.786846755650672
