location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.00_29.50,1940-01-01,17.249777594086044,12.283288803763462,200.99115382966,1013.6427350806451,0.2648234622245968,-0.26653853867244626
grid_m3.00_29.50,1940-02-01,17.15155556034485,13.18357895114945,351.68147130698003,1013.9123816091954,-0.043952086645057474,-0.2840126949030172
grid_m3.00_29.50,1940-03-01,16.932940618279595,14.048588776881743,401.27348913374,1013.6634194220429,-0.014530672911397851,-0.050225391655456995
grid_m3.00_29.50,1940-04-01,17.13535041666669,14.015714402777801,317.68894269818,1014.019293125,-0.7316633430036666,-0.12685347614444445
grid_m3.00_29.50,1940-05-01,17.16197462365594,13.118815120967765,240.65542255952,1014.1478121639785,-0.7402705537217742,0.05392162773602151
grid_m3.00_29.50,1940-06-01,17.698160902777804,10.772588152777802,41.31865498478,1015.7438229166667,-0.45321104207347224,0.47886854935841666
grid_m3.00_29.50,1940-07-01,18.242223642473142,10.27899051075271,19.42920683862,1015.9261140456989,0.0629935937188172,0.7447291977202957
grid_m3.00_29.50,1940-08-01,19.84875486559142,7.775758185483895,4.6715736216,1014.4270728494623,-0.06113735417903225,0.7567835979905915
grid_m3.00_29.50,1940-09-01,17.43765516666669,13.202895416666689,560.80603641286,1014.9758670833334,-0.04789151111347222,-0.17520177705194445
grid_m3.00_29.50,1940-10-01,17.267635793010776,13.204054287634431,362.15543747748,1014.408910483871,-0.5016353753684678,-0.3675536704544355
grid_m3.00_29.50,1940-11-01,16.738498444444467,13.2426831527778,474.3976579491,1013.29615125,-0.08071266385916667,-0.2871619109297222
grid_m3.00_29.50,1940-12-01,17.89433478494626,11.953719018817226,128.89933680168,1013.9006522849463,-0.6516997819839516,-0.6511984529714302
grid_m3.00_29.50,1941-01-01,17.861017782258084,12.538457083333357,177.37269457376,1014.8047975134408,0.11089831489803764,-0.2305088824361559
grid_m3.00_29.50,1941-02-01,18.223895401785736,13.477437172619071,308.21180319436,1014.351727827381,-0.21693817844270832,-0.08762997719107143
grid_m3.00_29.50,1941-03-01,18.768890631720453,13.801458803763465,244.26102657927999,1013.9406700268817,0.4648023004576613,-0.018720626807123657
grid_m3.00_29.50,1941-04-01,18.18563854166669,14.493962388888912,277.74429370088,1014.6555081250001,-0.2874862683136111,0.3386856891633333
grid_m3.00_29.50,1941-05-01,16.922336465053785,13.27519916666669,259.50932501752,1015.8061250672043,-0.9947280050987903,0.15163397040556453
grid_m3.00_29.50,1941-06-01,17.910279180555577,11.602856652777799,81.23493192008,1016.9222054166665,-0.4837535641520833,0.4153800961623611
grid_m3.00_29.50,1941-07-01,17.662835645161316,9.44321301075271,21.22783670456,1016.4939544354839,-0.4577754249141129,0.6249351903198925
grid_m3.00_29.50,1941-08-01,18.634344395161314,10.491122822580667,31.304597894220002,1014.8235632392473,-0.12852441624870162,0.5594882357927419
grid_m3.00_29.50,1941-09-01,19.056592083333356,9.809656194444468,69.7872639166,1013.0066564583333,-0.5253323774202778,0.04107401052916666
grid_m3.00_29.50,1941-10-01,19.103340067204325,11.578645766129055,216.04275673268,1013.4893465725808,-0.3563612051518817,-0.18847182531008064
grid_m3.00_29.50,1941-11-01,16.9952362777778,13.653795777777802,560.43720417192,1013.7866236805555,0.18626711138690277,-0.05602698945666667
grid_m3.00_29.50,1941-12-01,17.305316397849488,12.009230698924753,154.39224196982,1014.6217441532258,-0.5011997634168011,-0.48513972101034947
grid_m3.00_29.50,1942-01-01,18.304288763440884,10.731369139784968,116.7609694607,1014.0485375000001,-0.4792264878876344,-0.5815133955708333
grid_m3.00_29.50,1942-02-01,18.703315089285734,11.46280084821431,206.79044612196,1011.6762517113095,-0.6567558396835566,-0.2680350717174702
grid_m3.00_29.50,1942-03-01,17.296606989247334,13.652430094086046,360.96453623472,1013.0065649193549,-0.20489282494301078,-0.05301016144233871
grid_m3.00_29.50,1942-04-01,16.944210208333352,13.831955222222245,445.21212622422,1014.4103459722222,-0.6682455704498611,0.021186934918152777
grid_m3.00_29.50,1942-05-01,17.29712059139787,12.855185712365614,226.8872263933,1014.4758923387096,-0.9811525858750001,0.1224885911172043
grid_m3.00_29.50,1942-06-01,17.324132402777803,11.842533916666689,134.9298957301,1014.9862716666667,-0.2175569545822222,0.25404479944986114
grid_m3.00_29.50,1942-07-01,17.136233991935505,9.592819112903248,10.73765753636,1015.6440321236558,-0.11117139389005376,0.9046190003876344
grid_m3.00_29.50,1942-08-01,19.038278817204326,7.269394099462388,19.83737937368,1013.3253266801075,-0.5018295569069893,0.5035830679279569
grid_m3.00_29.50,1942-09-01,21.041209972222244,3.5257383750000226,2.00128556194,1012.004769375,-0.7266617464936111,0.31654603779268053
grid_m3.00_29.50,1942-10-01,19.917207540322604,8.36449665322583,157.35244717922,1011.7725055779571,-0.6623670300474462,-0.14129281740967742
grid_m3.00_29.50,1942-11-01,18.0044902777778,11.57543241666669,209.03921052296,1011.7215232638889,-0.6937961369275556,-0.42613616574472224
grid_m3.00_29.50,1942-12-01,17.48017103494626,12.16101165322583,251.86729369108,1012.3267965053763,-0.7766074918171371,-0.48492903453817204
grid_m3.00_29.50,1943-01-01,18.63285239247314,11.16617178763443,180.06753912042,1011.252520094086,-0.17363345371061828,-0.5130632265876344
grid_m3.00_29.50,1943-02-01,18.23235166666669,12.450311190476214,192.56424859036,1012.4598953125,-0.17556019353854166,-0.1480079606422619
grid_m3.00_29.50,1943-03-01,17.35114236559142,12.92903493279572,328.90582088976,1011.3341250000001,-0.5439903022849463,-0.08883899512594086
grid_m3.00_29.50,1943-04-01,17.125182458333356,13.055424111111133,341.06230804586,1013.6284151388888,-0.8766226105472221,-0.06933396710736112
