location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m4.00_29.75,1940-01-01,17.874675416666687,14.536882016129054,384.93633222182,1013.5769402553764,0.17617416335067204,0.2797444858192204
grid_m4.00_29.75,1940-02-01,18.022520718390826,15.02614770114945,269.7906490821,1013.8061604166667,0.03116605478591954,0.40196072446760056
grid_m4.00_29.75,1940-03-01,18.044816814516153,15.252908225806474,331.24470704022,1013.4105637768816,0.07263277962499999,0.43089965038212363
grid_m4.00_29.75,1940-04-01,18.10496568055558,15.2993591527778,207.26013172682,1014.0579527083333,-0.7423689112734723,0.30230233971558335
grid_m4.00_29.75,1940-05-01,18.257157889784967,14.72487159946239,159.31415566092,1014.1885043682796,-0.5999947009861559,0.47000682028360213
grid_m4.00_29.75,1940-06-01,18.619598763888913,12.337550875000023,10.16592975838,1015.936395763889,-0.23596657732106946,0.86764757327875
grid_m4.00_29.75,1940-07-01,19.40624920698927,10.3276610215054,3.59249118238,1015.8447900537634,0.1745842342094086,1.1850709391819894
grid_m4.00_29.75,1940-08-01,20.51915471774196,8.49823107526884,1.8982887253,1014.5116432123656,-0.009143275112290322,1.1922438414599463
grid_m4.00_29.75,1940-09-01,18.373606500000022,14.455534833333356,271.0585594822,1014.5724747222223,-0.06209235678805555,0.46349722561708334
grid_m4.00_29.75,1940-10-01,18.263895026881745,14.785530940860237,301.2483125073,1014.1807403225806,-0.43895030266814516,0.28353393803002686
grid_m4.00_29.75,1940-11-01,17.38646104166669,14.731305847222243,283.92839374616,1013.1740802083333,0.11397320892319446,0.519858488595139
grid_m4.00_29.75,1940-12-01,18.286096384408626,14.274052258064538,244.00472691288,1014.0921042338709,-0.4725937575692204,0.10429733642459678
grid_m4.00_29.75,1941-01-01,18.3458022715054,14.889885618279594,272.84455256842,1014.8954206317205,0.12954225739596775,0.3820675092995107
grid_m4.00_29.75,1941-02-01,18.599421502976213,15.623738720238117,259.03129644404,1014.4373656994047,-0.11410701812648809,0.42975196396502974
grid_m4.00_29.75,1941-03-01,19.7712272043011,15.675645107526906,223.54650462204,1013.5601914650539,0.4789152032270833,0.23537201020846774
grid_m4.00_29.75,1941-04-01,18.82734326388891,15.789728430555579,221.64011000632001,1014.6516054166667,-0.13977440682652778,0.5971682189687499
grid_m4.00_29.75,1941-05-01,17.915700430107552,14.342432728494648,179.2817116746,1015.9292636424731,-1.1045072828427958,0.3707436175891129
grid_m4.00_29.75,1941-06-01,18.88363804166669,13.151651819444467,52.56557444292,1016.9775336805554,-0.5403643519340278,0.7553337094645832
grid_m4.00_29.75,1941-07-01,18.703318091397872,10.712912016129057,9.170055401760001,1016.7383731854839,-0.773505691368414,0.9709572745172043
grid_m4.00_29.75,1941-08-01,20.298682526881745,10.277082043010775,10.77914237226,1014.7099241935483,-0.3104406850594086,1.1245044588671584
grid_m4.00_29.75,1941-09-01,20.98678412500002,9.933156263888911,22.056818119,1012.8288717361111,-0.5654446824305556,0.883927472588611
grid_m4.00_29.75,1941-10-01,20.592613897849485,12.749704650537659,114.0828132795,1013.2249279569893,-0.2274510158669758,0.6304125848748656
grid_m4.00_29.75,1941-11-01,17.75673779166669,15.216114041666689,378.5338396128,1013.6218078472222,0.15309653805319445,0.5695874316586111
grid_m4.00_29.75,1941-12-01,18.00115741935486,14.354786612903249,260.68091392958,1014.7338912634408,-0.4416058248752957,0.23898268620717744
grid_m4.00_29.75,1942-01-01,18.620658642473142,14.147003978494645,221.16279631286,1014.4427865591398,-0.30223109889093547,0.24323563945255375
