location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.00_29.25,1940-01-01,21.08312475806454,13.19430805107529,65.33741939088,1012.3766431451613,0.26242799628471775,-0.021158832508064516
grid_m3.00_29.25,1940-02-01,21.142388002873584,13.66584122126439,60.0328447545,1012.5152168821838,0.18157772652327586,0.09010054042011495
grid_m3.00_29.25,1940-03-01,20.245524583333356,15.061651330645184,152.5998114684,1012.3333993951612,0.06304960563481182,0.12743416592110215
grid_m3.00_29.25,1940-04-01,20.397777388888912,14.456355875000023,10.10680198558,1012.6064456944445,0.2968685571234722,0.41215205686354167
grid_m3.00_29.25,1940-05-01,20.860662768817225,13.623834448924754,9.0630054165,1012.8233029569893,0.2930730180997312,0.5876405983930914
grid_m3.00_29.25,1940-06-01,21.756624500000022,10.705294875000023,0.02288818356,1014.5305555555556,0.28109885259740836,0.8070098234375
grid_m3.00_29.25,1940-07-01,22.10271668010755,9.443785591397871,0.034332274999999995,1014.6827317204301,0.14013284229650538,0.7783405334278225
grid_m3.00_29.25,1940-08-01,22.885779784946262,7.634434946236582,0.0,1013.2001981182794,0.5177345074571237,0.932700044432527
grid_m3.00_29.25,1940-09-01,20.746254597222244,13.713268986111133,100.03423678042,1013.7243100694444,0.5456116356376389,0.1839643458590278
grid_m3.00_29.25,1940-10-01,20.787684569892498,13.515860913978518,30.144214498620002,1013.047299327957,0.5479448579475806,0.2396122525860215
grid_m3.00_29.25,1940-11-01,20.65829829166669,13.71389593055558,76.96056346042,1011.9609518055555,0.2931900601611111,0.02028980382833333
grid_m3.00_29.25,1940-12-01,22.441676827957014,12.110987405914003,2.35605239678,1012.4147126344086,0.46932308818225804,0.45578698787119626
grid_m3.00_29.25,1941-01-01,22.104628158602175,13.040627715053786,49.59201785164,1013.4094748655915,0.29484908877810617,0.2694123649112903
grid_m3.00_29.25,1941-02-01,22.610896428571454,13.411775119047642,27.44865430054,1012.7980319196429,0.25475894913705355,0.42930582691086305
grid_m3.00_29.25,1941-03-01,23.19507362903228,13.782736155914,33.41364866522,1012.3283923387096,0.1367704950248656,0.16176229861962366
grid_m3.00_29.25,1941-04-01,22.521969222222246,14.910246569444467,48.70438548076,1013.0371561805556,-0.08785654681561667,0.6546389210422222
grid_m3.00_29.25,1941-05-01,21.201717930107552,13.293648508064537,30.71618067632,1014.3610124999999,0.09860984223857526,0.8149784881637097
grid_m3.00_29.25,1941-06-01,22.19218556944447,11.517619166666691,0.88024139938,1015.6804134027778,0.43558237302125,0.8480745948319444
grid_m3.00_29.25,1941-07-01,21.687582836021527,9.506395631720451,0.00429153432,1015.4774878360215,0.6047573902182796,0.9417496550400537
grid_m3.00_29.25,1941-08-01,22.87045743279572,8.653783346774217,0.04959106496,1013.5614731854838,0.5482806485254033,0.9281353303502689
grid_m3.00_29.25,1941-09-01,23.405278972222245,7.43911601388891,2.49719620686,1011.7470471527778,0.9238592440686111,0.8137790887555555
grid_m3.00_29.25,1941-10-01,23.802382943548412,9.407918104838732,11.62743569032,1011.9806117607527,0.7479039048278764,0.49959127560618277
grid_m3.00_29.25,1941-11-01,21.119590402777803,14.097577958333355,90.74687977332,1012.4312177083334,0.23949926150205555,-0.0009637823186111089
grid_m3.00_29.25,1941-12-01,21.246271411290344,12.675718481182816,29.43253516724,1013.3069739247311,0.46180636938918007,0.280914494834543
grid_m3.00_29.25,1942-01-01,23.290753333333356,10.008279663978517,5.69105148626,1012.6405085349463,0.4835105645506721,0.21904340363682795
